source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,24,공개 2일 전,공개 2일 전,/season/153208,https://m.kinolights.com/season/153208,https://file.kinolights.com/m/content_poster/202606/19/d23006e2-ee2b-488b-8595-ec81fef2952f.jpeg,슈퍼 수부,,"{'href': '/season/153208', 'aria-label': '슈퍼 수부, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,25,공개 2일 전,공개 2일 전,/season/153430,https://m.kinolights.com/season/153430,https://file.kinolights.com/m/content_poster/202606/25/39e26516-56ba-4154-8f9d-8685fd503566.webp,"히로인? 성녀? 아니요, 올 워크스 메이드 입니다! (자랑)",,"{'href': '/season/153430', 'aria-label': '히로인? 성녀? 아니요, 올 워크스 메이드 입니다! (자랑), 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,26,공개 2일 전,공개 2일 전,/season/135662,https://m.kinolights.com/season/135662,https://file.kinolights.com/m/content_poster/202510/15/263a72af-db8a-4333-a790-c50941e4a1db.jpeg,한란,,"{'href': '/season/135662', 'aria-label': '한란, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,27,공개 2일 전,공개 2일 전,/season/146406,https://m.kinolights.com/season/146406,https://file.kinolights.com/m/content_poster/202602/10/c8f78ed3-3a24-44d0-bcd4-86a39677c067.jpeg,극장의 시간들,,"{'href': '/season/146406', 'aria-label': '극장의 시간들, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,28,공개 2일 전,공개 2일 전,/season/149897,https://m.kinolights.com/season/149897,https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.jpeg,가스인간,,"{'href': '/season/149897', 'aria-label': '가스인간, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,29,공개 2일 전,공개 2일 전,/season/142341,https://m.kinolights.com/season/142341,https://file.kinolights.com/m/content_poster/202509/23/7ca3f83a-af58-4683-928e-2198d52fb2a5.jpeg,만남의 집,,"{'href': '/season/142341', 'aria-label': '만남의 집, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,30,공개 3일 전,공개 3일 전,/season/141813,https://m.kinolights.com/season/141813,https://file.kinolights.com/m/content_poster/202503/13/de9d156b-3d29-4048-84a4-846fb0f1bb29.jpeg,공포특급,,"{'href': '/season/141813', 'aria-label': '공포특급, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,31,공개 3일 전,공개 3일 전,/season/121863,https://m.kinolights.com/season/121863,https://file.kinolights.com/m/content_poster/202503/25/3b0f0df6-41cd-4582-8a32-511923a3090d.jpeg,파란,,"{'href': '/season/121863', 'aria-label': '파란, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,32,공개 3일 전,공개 3일 전,/season/73381,https://m.kinolights.com/season/73381,https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.jpg,더 허슬,,"{'href': '/season/73381', 'aria-label': '더 허슬, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,33,공개 3일 전,공개 3일 전,/season/68265,https://m.kinolights.com/season/68265,https://file.kinolights.com/m/content_poster/202307/12/6fb707be-43a5-4057-998f-327731ba754a.jpg,에이스 그레이드,,"{'href': '/season/68265', 'aria-label': '에이스 그레이드, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,34,공개 3일 전,공개 3일 전,/season/152912,https://m.kinolights.com/season/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.png,지하창고 사일로의 비밀 시즌 3,,"{'href': '/season/152912', 'aria-label': '지하창고 사일로의 비밀 시즌 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,35,공개 3일 전,공개 3일 전,/season/17370,https://m.kinolights.com/season/17370,https://file.kinolights.com/m/content_poster/202307/12/ae0a505a-691c-4347-9954-84b9d398f1e8.jpg,터미네이터,,"{'href': '/season/17370', 'aria-label': '터미네이터, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,36,공개 4일 전,공개 4일 전,/season/149625,https://m.kinolights.com/season/149625,https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp,결혼의 완성,,"{'href': '/season/149625', 'aria-label': '결혼의 완성, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,37,공개 4일 전,공개 4일 전,/season/152906,https://m.kinolights.com/season/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'href': '/season/152906', 'aria-label': '도깨비 10주년 여행, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,38,공개 4일 전,공개 4일 전,/season/146409,https://m.kinolights.com/season/146409,https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg,사람과 고기,,"{'href': '/season/146409', 'aria-label': '사람과 고기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,39,공개 4일 전,공개 4일 전,/season/153114,https://m.kinolights.com/season/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp,이거 그리고 죽어,,"{'href': '/season/153114', 'aria-label': '이거 그리고 죽어, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,40,공개 4일 전,공개 4일 전,/season/141907,https://m.kinolights.com/season/141907,https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg,구원자,,"{'href': '/season/141907', 'aria-label': '구원자, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,41,공개 5일 전,공개 5일 전,/season/152585,https://m.kinolights.com/season/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg,20세기 전기목록,,"{'href': '/season/152585', 'aria-label': '20세기 전기목록, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,42,공개 5일 전,공개 5일 전,/season/137502,https://m.kinolights.com/season/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg,피스 바이 피스,,"{'href': '/season/137502', 'aria-label': '피스 바이 피스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,43,공개 5일 전,공개 5일 전,/season/140192,https://m.kinolights.com/season/140192,https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg,백수아파트,,"{'href': '/season/140192', 'aria-label': '백수아파트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,44,공개 5일 전,공개 5일 전,/season/128886,https://m.kinolights.com/season/128886,https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg,원정빌라,,"{'href': '/season/128886', 'aria-label': '원정빌라, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,45,공개 6일 전,공개 6일 전,/season/152960,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg,공감세포,,"{'href': '/season/152960', 'aria-label': '공감세포, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,46,공개 6일 전,공개 6일 전,/season/153488,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,정반대의 너와 나 2기,,"{'href': '/season/153488', 'aria-label': '정반대의 너와 나 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,47,공개 6일 전,공개 6일 전,/season/153473,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,"{'href': '/season/153473', 'aria-label': '헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,48,공개 6일 전,공개 6일 전,/season/153150,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'href': '/season/153150', 'aria-label': '샤먼: 미신전, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,49,공개 8일 전,공개 8일 전,/season/153213,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg,무섭지 않아,,"{'href': '/season/153213', 'aria-label': '무섭지 않아, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,50,공개 8일 전,공개 8일 전,/season/153214,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg,마지막 순간까지,,"{'href': '/season/153214', 'aria-label': '마지막 순간까지, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,51,공개 8일 전,공개 8일 전,/season/130610,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg,로비,,"{'href': '/season/130610', 'aria-label': '로비, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,52,공개 8일 전,공개 8일 전,/season/152966,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'href': '/season/152966', 'aria-label': '도굴왕, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,53,공개 8일 전,공개 8일 전,/season/98273,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg,더 틱 시즌 1,,"{'href': '/season/98273', 'aria-label': '더 틱 시즌 1, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,54,공개 9일 전,공개 9일 전,/season/152895,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg,초원의 집,,"{'href': '/season/152895', 'aria-label': '초원의 집, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,55,공개 9일 전,공개 9일 전,/season/43869,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg,잃어버린 세계를 찾아서,,"{'href': '/season/43869', 'aria-label': '잃어버린 세계를 찾아서, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,56,공개 10일 전,공개 10일 전,/season/153100,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'href': '/season/153100', 'aria-label': '슈퍼 뒤에서 담배 피우는 두 사람, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,57,공개 10일 전,공개 10일 전,/season/153340,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg,코스타 콩코르디아호: 바다 위의 악몽,,"{'href': '/season/153340', 'aria-label': '코스타 콩코르디아호: 바다 위의 악몽, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,58,공개 10일 전,공개 10일 전,/season/153339,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg,질 수 없는 남자,,"{'href': '/season/153339', 'aria-label': '질 수 없는 남자, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,59,공개 10일 전,공개 10일 전,/season/153115,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'href': '/season/153115', 'aria-label': '썬더 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,60,공개 10일 전,공개 10일 전,/season/153296,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,"{'href': '/season/153296', 'aria-label': '미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,61,공개 11일 전,공개 11일 전,/season/125582,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg,비키퍼,,"{'href': '/season/125582', 'aria-label': '비키퍼, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,62,공개 11일 전,공개 11일 전,/season/149498,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,언더톤,,"{'href': '/season/149498', 'aria-label': '언더톤, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
