source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,15,,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",/title/141004,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,"{'href': '/title/141004', 'title': '미라큘러스 월드: 상하이, 레이디 드래곤의 전설', 'class': 'poster-container'}"
a,16,,김부장,/title/153086,https://m.kinolights.com/title/153086,https://file.kinolights.com/m/content_poster/202606/19/d3c7cb43-35aa-4477-a569-e7d23a879baa.webp,김부장,,"{'href': '/title/153086', 'title': '김부장', 'class': 'poster-container'}"
a,17,,맨 끝줄 소년,/title/143829,https://m.kinolights.com/title/143829,https://file.kinolights.com/m/content_poster/202606/11/4864fb0c-e3c7-4867-882b-87a2a84b22c4.webp,맨 끝줄 소년,,"{'href': '/title/143829', 'title': '맨 끝줄 소년', 'class': 'poster-container'}"
a,18,,스타쉽 트루퍼스 : 인베이전,/title/35462,https://m.kinolights.com/title/35462,https://file.kinolights.com/m/content_poster/202307/12/c48718c9-b76c-4fca-872c-d22cc64b14e1.webp,스타쉽 트루퍼스 : 인베이전,,"{'href': '/title/35462', 'title': '스타쉽 트루퍼스 : 인베이전', 'class': 'poster-container'}"
a,19,,아바타: 아앙의 전설 시즌 2,/title/153117,https://m.kinolights.com/title/153117,https://file.kinolights.com/m/content_poster/202606/16/bac9aed4-c368-4df1-b10c-84227320a3f7.webp,아바타: 아앙의 전설 시즌 2,,"{'href': '/title/153117', 'title': '아바타: 아앙의 전설 시즌 2', 'class': 'poster-container'}"
a,20,,2018,/title/147004,https://m.kinolights.com/title/147004,https://file.kinolights.com/m/content_poster/202509/30/53511767-def8-4ed2-852a-a93aa5ceb9f8.webp,2018,,"{'href': '/title/147004', 'title': '2018', 'class': 'poster-container'}"
a,21,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,22,,크리스와 마르티나: 마지막 세트,/title/153092,https://m.kinolights.com/title/153092,https://file.kinolights.com/m/content_poster/202606/15/8d652aff-c05c-4938-8c6b-6299987f2d8a.webp,크리스와 마르티나: 마지막 세트,,"{'href': '/title/153092', 'title': '크리스와 마르티나: 마지막 세트', 'class': 'poster-container'}"
a,23,,더 베어 시즌 5,/title/152612,https://m.kinolights.com/title/152612,https://file.kinolights.com/m/content_poster/202606/12/c071c145-e677-4205-aca4-67e7c7a17562.webp,더 베어 시즌 5,,"{'href': '/title/152612', 'title': '더 베어 시즌 5', 'class': 'poster-container'}"
a,24,,크리에이터,/title/125167,https://m.kinolights.com/title/125167,https://file.kinolights.com/m/content_poster/202309/08/cbfb5a76-507e-47d7-ad04-75ad5ac1bd96.webp,크리에이터,,"{'href': '/title/125167', 'title': '크리에이터', 'class': 'poster-container'}"
a,25,,록 업: 감옥 서바이벌,/title/153095,https://m.kinolights.com/title/153095,https://file.kinolights.com/m/content_poster/202606/15/d20db198-90b5-45e6-97f5-2d3273e1967b.webp,록 업: 감옥 서바이벌,,"{'href': '/title/153095', 'title': '록 업: 감옥 서바이벌', 'class': 'poster-container'}"
a,26,,슈팅 히어로 주와나,/title/152988,https://m.kinolights.com/title/152988,https://file.kinolights.com/m/content_poster/202606/10/d75ce9e0-a5e7-4939-a26c-811b36fcb266.webp,슈팅 히어로 주와나,,"{'href': '/title/152988', 'title': '슈팅 히어로 주와나', 'class': 'poster-container'}"
a,27,,2026 윔블던 챔피언십,/title/153217,https://m.kinolights.com/title/153217,https://file.kinolights.com/m/content_poster/202606/19/eb57d65f-c519-4609-9414-c8ba7a9544c9.webp,2026 윔블던 챔피언십,,"{'href': '/title/153217', 'title': '2026 윔블던 챔피언십', 'class': 'poster-container'}"
a,28,,코드명 J,/title/41673,https://m.kinolights.com/title/41673,https://file.kinolights.com/m/content_poster/202307/12/0e828952-193c-4d74-8511-4a05e1f73d97.webp,코드명 J,,"{'href': '/title/41673', 'title': '코드명 J', 'class': 'poster-container'}"
a,29,,루이 C.K.: 터무니없는,/title/153206,https://m.kinolights.com/title/153206,https://file.kinolights.com/m/content_poster/202606/19/72fe683f-ebb3-4cc6-92cc-76fe75e9a7ba.webp,루이 C.K.: 터무니없는,,"{'href': '/title/153206', 'title': '루이 C.K.: 터무니없는', 'class': 'poster-container'}"
a,30,,히어로즈 시즌1,/title/93963,https://m.kinolights.com/title/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.webp,히어로즈 시즌1,,"{'href': '/title/93963', 'title': '히어로즈 시즌1', 'class': 'poster-container'}"
a,31,,더 오피스 시즌 1,/title/80175,https://m.kinolights.com/title/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.webp,더 오피스 시즌 1,,"{'href': '/title/80175', 'title': '더 오피스 시즌 1', 'class': 'poster-container'}"
a,32,,졸업,/title/128642,https://m.kinolights.com/title/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.webp,졸업,,"{'href': '/title/128642', 'title': '졸업', 'class': 'poster-container'}"
a,33,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,34,,블루 스톰,/title/45267,https://m.kinolights.com/title/45267,https://file.kinolights.com/m/content_poster/202307/12/ec91b8be-b503-4ca3-912a-6cfbc17a105d.webp,블루 스톰,,"{'href': '/title/45267', 'title': '블루 스톰', 'class': 'poster-container'}"
a,35,,두 얼굴의 이웃,/title/153207,https://m.kinolights.com/title/153207,https://file.kinolights.com/m/content_poster/202606/19/8832355f-22b6-4637-901a-e8369b55e66d.webp,두 얼굴의 이웃,,"{'href': '/title/153207', 'title': '두 얼굴의 이웃', 'class': 'poster-container'}"
a,36,,더 팬,/title/46061,https://m.kinolights.com/title/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.webp,더 팬,,"{'href': '/title/46061', 'title': '더 팬', 'class': 'poster-container'}"
a,37,,잔망루피 먹방,/title/153218,https://m.kinolights.com/title/153218,https://file.kinolights.com/m/content_poster/202606/19/fa51ec2d-6603-4b8e-92fa-88e0a2685201.webp,잔망루피 먹방,,"{'href': '/title/153218', 'title': '잔망루피 먹방', 'class': 'poster-container'}"
a,38,,투쟁의 그늘,/title/83243,https://m.kinolights.com/title/83243,https://file.kinolights.com/m/content_poster/202307/12/c965d820-5311-40fc-a6c2-facc7248588c.webp,투쟁의 그늘,,"{'href': '/title/83243', 'title': '투쟁의 그늘', 'class': 'poster-container'}"
a,39,,1936년 여름,/title/153157,https://m.kinolights.com/title/153157,https://file.kinolights.com/m/content_poster/202606/17/1bf4afd4-469a-4d74-9906-df0a0d0334a9.webp,1936년 여름,,"{'href': '/title/153157', 'title': '1936년 여름', 'class': 'poster-container'}"
a,40,,스트레이 키즈 : 더 도미네이트 익스피리언스,/title/149773,https://m.kinolights.com/title/149773,https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.webp,스트레이 키즈 : 더 도미네이트 익스피리언스,,"{'href': '/title/149773', 'title': '스트레이 키즈 : 더 도미네이트 익스피리언스', 'class': 'poster-container'}"
a,41,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,42,,슈퍼 수부,/title/153208,https://m.kinolights.com/title/153208,https://file.kinolights.com/m/content_poster/202606/19/d23006e2-ee2b-488b-8595-ec81fef2952f.webp,슈퍼 수부,,"{'href': '/title/153208', 'title': '슈퍼 수부', 'class': 'poster-container'}"
a,43,,더 허슬,/title/73381,https://m.kinolights.com/title/73381,https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.webp,더 허슬,,"{'href': '/title/73381', 'title': '더 허슬', 'class': 'poster-container'}"
a,44,,지하창고 사일로의 비밀 시즌 3,/title/152912,https://m.kinolights.com/title/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.webp,지하창고 사일로의 비밀 시즌 3,,"{'href': '/title/152912', 'title': '지하창고 사일로의 비밀 시즌 3', 'class': 'poster-container'}"
a,45,,이거 그리고 죽어,/title/153114,https://m.kinolights.com/title/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp,이거 그리고 죽어,,"{'href': '/title/153114', 'title': '이거 그리고 죽어', 'class': 'poster-container'}"
a,46,,도깨비 10주년 여행,/title/152906,https://m.kinolights.com/title/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'href': '/title/152906', 'title': '도깨비 10주년 여행', 'class': 'poster-container'}"
a,47,,피스 바이 피스,/title/137502,https://m.kinolights.com/title/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.webp,피스 바이 피스,,"{'href': '/title/137502', 'title': '피스 바이 피스', 'class': 'poster-container'}"
a,48,,20세기 전기목록,/title/152585,https://m.kinolights.com/title/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.webp,20세기 전기목록,,"{'href': '/title/152585', 'title': '20세기 전기목록', 'class': 'poster-container'}"
a,49,,샤먼: 미신전,/title/153150,https://m.kinolights.com/title/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'href': '/title/153150', 'title': '샤먼: 미신전', 'class': 'poster-container'}"
a,50,,더 틱 시즌 1,/title/98273,https://m.kinolights.com/title/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp,더 틱 시즌 1,,"{'href': '/title/98273', 'title': '더 틱 시즌 1', 'class': 'poster-container'}"
a,51,,무섭지 않아,/title/153213,https://m.kinolights.com/title/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp,무섭지 않아,,"{'href': '/title/153213', 'title': '무섭지 않아', 'class': 'poster-container'}"
a,52,,로비,/title/130610,https://m.kinolights.com/title/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp,로비,,"{'href': '/title/130610', 'title': '로비', 'class': 'poster-container'}"
a,53,,마지막 순간까지,/title/153214,https://m.kinolights.com/title/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp,마지막 순간까지,,"{'href': '/title/153214', 'title': '마지막 순간까지', 'class': 'poster-container'}"
a,54,,도굴왕,/title/152966,https://m.kinolights.com/title/152966,https://file.kinolights.com/m/content_poster/202606/09/9d093b78-fa37-45ca-9cab-7357d60f50d6.webp,도굴왕,,"{'href': '/title/152966', 'title': '도굴왕', 'class': 'poster-container'}"
a,55,,초원의 집,/title/152895,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,초원의 집,,"{'href': '/title/152895', 'title': '초원의 집', 'class': 'poster-container'}"
a,56,,잃어버린 세계를 찾아서,/title/43869,https://m.kinolights.com/title/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp,잃어버린 세계를 찾아서,,"{'href': '/title/43869', 'title': '잃어버린 세계를 찾아서', 'class': 'poster-container'}"
a,57,,슈퍼 뒤에서 담배 피우는 두 사람,/title/153100,https://m.kinolights.com/title/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'href': '/title/153100', 'title': '슈퍼 뒤에서 담배 피우는 두 사람', 'class': 'poster-container'}"
a,58,,썬더 3,/title/153115,https://m.kinolights.com/title/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'href': '/title/153115', 'title': '썬더 3', 'class': 'poster-container'}"
a,59,,노스페라투,/title/126217,https://m.kinolights.com/title/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp,노스페라투,,"{'href': '/title/126217', 'title': '노스페라투', 'class': 'poster-container'}"
a,60,,나일 강의 죽음,/title/84584,https://m.kinolights.com/title/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp,나일 강의 죽음,,"{'href': '/title/84584', 'title': '나일 강의 죽음', 'class': 'poster-container'}"
a,61,,더 호크,/title/152892,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,더 호크,,"{'href': '/title/152892', 'title': '더 호크', 'class': 'poster-container'}"
a,62,,동궁,/title/137841,https://m.kinolights.com/title/137841,https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.webp,동궁,,"{'href': '/title/137841', 'title': '동궁', 'class': 'poster-container'}"
a,63,,21 점프 스트리트,/title/37781,https://m.kinolights.com/title/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp,21 점프 스트리트,,"{'href': '/title/37781', 'title': '21 점프 스트리트', 'class': 'poster-container'}"
a,64,,쿼런틴 2 : 죽음의 공항,/title/37572,https://m.kinolights.com/title/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp,쿼런틴 2 : 죽음의 공항,,"{'href': '/title/37572', 'title': '쿼런틴 2 : 죽음의 공항', 'class': 'poster-container'}"
a,65,,하트스토퍼 포에버,/title/152931,https://m.kinolights.com/title/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp,하트스토퍼 포에버,,"{'href': '/title/152931', 'title': '하트스토퍼 포에버', 'class': 'poster-container'}"
a,66,,염원의 지도,/title/152889,https://m.kinolights.com/title/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'href': '/title/152889', 'title': '염원의 지도', 'class': 'poster-container'}"
a,67,,오싹한 연애,/title/152256,https://m.kinolights.com/title/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'href': '/title/152256', 'title': '오싹한 연애', 'class': 'poster-container'}"
a,68,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,69,,라스트 하우스,/title/152583,https://m.kinolights.com/title/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp,라스트 하우스,,"{'href': '/title/152583', 'title': '라스트 하우스', 'class': 'poster-container'}"
a,70,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,71,,침묵의 묘지 시즌 3,/title/151874,https://m.kinolights.com/title/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp,침묵의 묘지 시즌 3,,"{'href': '/title/151874', 'title': '침묵의 묘지 시즌 3', 'class': 'poster-container'}"
a,72,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,73,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,74,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,75,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,76,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,만복,/title/96316,https://m.kinolights.com/title/96316,https://file.kinolights.com/m/content_poster/202307/12/004ea15e-a487-4239-ae09-0ad05e48f6d3.webp,만복,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/004ea15e-a487-4239-ae09-0ad05e48f6d3.webp', 'alt': '만복', 'class': 'image-container__image'}"
