source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,11,,카일리 미노그,/title/152580,https://m.kinolights.com/title/152580,https://file.kinolights.com/m/content_poster/202605/07/00fe6e65-e72a-4b60-a13b-32b40c1fac6b.webp,카일리 미노그,,"{'href': '/title/152580', 'title': '카일리 미노그', 'class': 'poster-container'}"
a,12,,윌 트렌트 시즌 4,/title/151898,https://m.kinolights.com/title/151898,https://file.kinolights.com/m/content_poster/202604/14/268dbde9-fea0-479b-911f-43869ac88da1.webp,윌 트렌트 시즌 4,,"{'href': '/title/151898', 'title': '윌 트렌트 시즌 4', 'class': 'poster-container'}"
a,13,,아메리칸 대드 시즌 21,/title/152346,https://m.kinolights.com/title/152346,https://file.kinolights.com/m/content_poster/202604/28/8bf1f2d0-e06f-4c58-85cc-0e5cee591277.webp,아메리칸 대드 시즌 21,,"{'href': '/title/152346', 'title': '아메리칸 대드 시즌 21', 'class': 'poster-container'}"
a,14,,월요일부터 밤새기,/title/152170,https://m.kinolights.com/title/152170,https://file.kinolights.com/m/content_poster/202604/21/ffb93239-b8bb-45b9-a9d7-78f477a81bea.webp,월요일부터 밤새기,,"{'href': '/title/152170', 'title': '월요일부터 밤새기', 'class': 'poster-container'}"
a,15,,더 실버타운,/title/151261,https://m.kinolights.com/title/151261,https://file.kinolights.com/m/content_poster/202603/31/1fb700ac-83b8-4366-8239-bc4f02ded697.webp,더 실버타운,,"{'href': '/title/151261', 'title': '더 실버타운', 'class': 'poster-container'}"
a,16,,원 트리 힐 시즌 1,/title/102428,https://m.kinolights.com/title/102428,https://file.kinolights.com/m/content_poster/202307/12/e7d15c8d-dc13-4ffa-b17d-8e0b7863ec57.webp,원 트리 힐 시즌 1,,"{'href': '/title/102428', 'title': '원 트리 힐 시즌 1', 'class': 'poster-container'}"
a,17,,언더커버 셰프,/title/152637,https://m.kinolights.com/title/152637,https://file.kinolights.com/m/content_poster/202605/14/d8829631-a9c1-42dd-898d-0b84a65bcce0.webp,언더커버 셰프,,"{'href': '/title/152637', 'title': '언더커버 셰프', 'class': 'poster-container'}"
a,18,,레이디스 퍼스트: 거꾸로 가는 남자,/title/152244,https://m.kinolights.com/title/152244,https://file.kinolights.com/m/content_poster/202604/23/c111889a-06ea-4302-9c91-1c22e038a454.webp,레이디스 퍼스트: 거꾸로 가는 남자,,"{'href': '/title/152244', 'title': '레이디스 퍼스트: 거꾸로 가는 남자', 'class': 'poster-container'}"
a,19,,헐리웃 스토리,/title/57067,https://m.kinolights.com/title/57067,https://file.kinolights.com/m/content_poster/202307/12/e5b534f6-7a19-45eb-bba9-48526cedc5fc.webp,헐리웃 스토리,,"{'href': '/title/57067', 'title': '헐리웃 스토리', 'class': 'poster-container'}"
a,20,,짝짓기의 계절,/title/151262,https://m.kinolights.com/title/151262,https://file.kinolights.com/m/content_poster/202603/31/249fcc98-a211-4eea-8da3-31e36c6dac6c.webp,짝짓기의 계절,,"{'href': '/title/151262', 'title': '짝짓기의 계절', 'class': 'poster-container'}"
a,21,,오십프로,/title/152137,https://m.kinolights.com/title/152137,https://file.kinolights.com/m/content_poster/202605/06/82c3f8cb-2e7f-4088-8983-e6e6e1ae7bdc.webp,오십프로,,"{'href': '/title/152137', 'title': '오십프로', 'class': 'poster-container'}"
a,22,,한란,/title/135662,https://m.kinolights.com/title/135662,https://file.kinolights.com/m/content_poster/202510/15/263a72af-db8a-4333-a790-c50941e4a1db.webp,한란,,"{'href': '/title/135662', 'title': '한란', 'class': 'poster-container'}"
a,23,,"오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는",/title/138299,https://m.kinolights.com/title/138299,https://file.kinolights.com/m/content_poster/202510/30/3400872b-a98d-4d6a-a8b0-34bb61f259c4.webp,"오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는",,"{'href': '/title/138299', 'title': '오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는', 'class': 'poster-container'}"
a,24,,엘스,/title/138699,https://m.kinolights.com/title/138699,https://file.kinolights.com/m/content_poster/202603/05/dbf58ae6-4cba-4243-80c8-61997e2a49c9.webp,엘스,,"{'href': '/title/138699', 'title': '엘스', 'class': 'poster-container'}"
a,25,,고트: 더 레전드,/title/150922,https://m.kinolights.com/title/150922,https://file.kinolights.com/m/content_poster/202604/09/b025c66c-0dc6-41a3-b333-dae36a09389a.webp,고트: 더 레전드,,"{'href': '/title/150922', 'title': '고트: 더 레전드', 'class': 'poster-container'}"
a,26,,못된 생각들 시즌 2,/title/152617,https://m.kinolights.com/title/152617,https://file.kinolights.com/m/content_poster/202605/12/39aa989c-7c7c-41ff-9453-8eaacb27c9cd.webp,못된 생각들 시즌 2,,"{'href': '/title/152617', 'title': '못된 생각들 시즌 2', 'class': 'poster-container'}"
a,27,,치킨 파이터,/title/145085,https://m.kinolights.com/title/145085,https://file.kinolights.com/m/content_poster/202507/22/837a689d-99c3-4f8f-ace7-40b754afdcbf.webp,치킨 파이터,,"{'href': '/title/145085', 'title': '치킨 파이터', 'class': 'poster-container'}"
a,28,,래브라도 경장 1,/title/122673,https://m.kinolights.com/title/122673,https://file.kinolights.com/m/content_poster/202307/12/f33a44fc-a710-48dd-9465-c9f41a100490.webp,래브라도 경장 1,,"{'href': '/title/122673', 'title': '래브라도 경장 1', 'class': 'poster-container'}"
a,29,,유재석 캠프,/title/149586,https://m.kinolights.com/title/149586,https://file.kinolights.com/m/content_poster/202605/12/2a01098b-7e94-47b3-9eb6-f239e60c37af.webp,유재석 캠프,,"{'href': '/title/149586', 'title': '유재석 캠프', 'class': 'poster-container'}"
a,30,,안개 낀 시절,/title/151321,https://m.kinolights.com/title/151321,https://file.kinolights.com/m/content_poster/202604/01/f6c1d25a-0ca9-4c55-a98c-0747c68cae49.webp,안개 낀 시절,,"{'href': '/title/151321', 'title': '안개 낀 시절', 'class': 'poster-container'}"
a,31,,핍의 살인 사건 안내서 시즌 2,/title/151687,https://m.kinolights.com/title/151687,https://file.kinolights.com/m/content_poster/202604/08/97248f5d-f915-4a6a-a6b9-16c71d00f91c.webp,핍의 살인 사건 안내서 시즌 2,,"{'href': '/title/151687', 'title': '핍의 살인 사건 안내서 시즌 2', 'class': 'poster-container'}"
a,32,,세상이 이래도 난 끄떡없어 시즌 2,/title/152446,https://m.kinolights.com/title/152446,https://file.kinolights.com/m/content_poster/202604/30/db3c0c62-b2a4-4b9e-97ed-608ccfaa0080.webp,세상이 이래도 난 끄떡없어 시즌 2,,"{'href': '/title/152446', 'title': '세상이 이래도 난 끄떡없어 시즌 2', 'class': 'poster-container'}"
a,33,,잔돈 몇 푼 때문에,/title/152521,https://m.kinolights.com/title/152521,https://file.kinolights.com/m/content_poster/202605/04/6f068907-461e-4f22-bf61-1fe53efb2852.webp,잔돈 몇 푼 때문에,,"{'href': '/title/152521', 'title': '잔돈 몇 푼 때문에', 'class': 'poster-container'}"
a,34,,워터프론트,/title/22438,https://m.kinolights.com/title/22438,https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp,워터프론트,,"{'href': '/title/22438', 'title': '워터프론트', 'class': 'poster-container'}"
a,35,,우리들의 사계절 시즌 2,/title/151263,https://m.kinolights.com/title/151263,https://file.kinolights.com/m/content_poster/202603/31/85b0b6bc-9037-46d8-bc47-197918a0a389.webp,우리들의 사계절 시즌 2,,"{'href': '/title/151263', 'title': '우리들의 사계절 시즌 2', 'class': 'poster-container'}"
a,36,,괜찮아 괜찮아 괜찮아!,/title/127067,https://m.kinolights.com/title/127067,https://file.kinolights.com/m/content_poster/202501/21/3750044a-61fd-4e9f-b51e-aa9e1dace570.webp,괜찮아 괜찮아 괜찮아!,,"{'href': '/title/127067', 'title': '괜찮아 괜찮아 괜찮아!', 'class': 'poster-container'}"
a,37,,나달,/title/152520,https://m.kinolights.com/title/152520,https://file.kinolights.com/m/content_poster/202605/04/31ecd911-dd57-429b-86fa-60e32af88d58.webp,나달,,"{'href': '/title/152520', 'title': '나달', 'class': 'poster-container'}"
a,38,,칼라바사스 컨피덴셜,/title/152245,https://m.kinolights.com/title/152245,https://file.kinolights.com/m/content_poster/202604/23/c19c0fd0-635b-4bc5-8a85-2cc0e3cb220f.webp,칼라바사스 컨피덴셜,,"{'href': '/title/152245', 'title': '칼라바사스 컨피덴셜', 'class': 'poster-container'}"
a,39,,레이건,/title/143424,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp,레이건,,"{'href': '/title/143424', 'title': '레이건', 'class': 'poster-container'}"
a,40,,신입사원 강회장,/title/152594,https://m.kinolights.com/title/152594,https://file.kinolights.com/m/content_poster/202605/08/8411682e-584c-42a6-a045-966badd1aa2f.webp,신입사원 강회장,,"{'href': '/title/152594', 'title': '신입사원 강회장', 'class': 'poster-container'}"
a,41,,선재 업고 튀어,/title/130294,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp,선재 업고 튀어,,"{'href': '/title/130294', 'title': '선재 업고 튀어', 'class': 'poster-container'}"
a,42,,포돌스키,/title/152525,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp,포돌스키,,"{'href': '/title/152525', 'title': '포돌스키', 'class': 'poster-container'}"
a,43,,세계의 주인,/title/145152,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp,세계의 주인,,"{'href': '/title/145152', 'title': '세계의 주인', 'class': 'poster-container'}"
a,44,,중간계,/title/146608,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp,중간계,,"{'href': '/title/146608', 'title': '중간계', 'class': 'poster-container'}"
a,45,,참교육,/title/142034,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/07/7f1b4889-69f5-4087-9432-164f6d2de62e.webp,참교육,,"{'href': '/title/142034', 'title': '참교육', 'class': 'poster-container'}"
a,46,,원희는 스무살,/title/152609,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp,원희는 스무살,,"{'href': '/title/152609', 'title': '원희는 스무살', 'class': 'poster-container'}"
a,47,,싸움독학,/title/152172,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp,싸움독학,,"{'href': '/title/152172', 'title': '싸움독학', 'class': 'poster-container'}"
a,48,,스위트 매그놀리아 시즌 5,/title/149393,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp,스위트 매그놀리아 시즌 5,,"{'href': '/title/149393', 'title': '스위트 매그놀리아 시즌 5', 'class': 'poster-container'}"
a,49,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,50,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,51,,에놀라 홈즈,/title/84764,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp,에놀라 홈즈,,"{'href': '/title/84764', 'title': '에놀라 홈즈', 'class': 'poster-container'}"
a,52,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,53,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,54,,신 도라에몽 9기,/title/92519,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp,신 도라에몽 9기,,"{'href': '/title/92519', 'title': '신 도라에몽 9기', 'class': 'poster-container'}"
a,55,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,56,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,57,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,58,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,59,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,60,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,61,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,731,/title/147733,https://m.kinolights.com/title/147733,https://file.kinolights.com/m/content_poster/202512/30/1ea3bd92-405a-4865-aeb9-1d7f596f0213.webp,731,,"{'src': 'https://file.kinolights.com/m/content_poster/202512/30/1ea3bd92-405a-4865-aeb9-1d7f596f0213.webp', 'alt': '731', 'class': 'image-container__image'}"
img,2,,731,/title/147733,https://m.kinolights.com/title/147733,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",731,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '731', 'class': 'image-container__image'}"
img,3,,light-red,,,https://static.kinolights.com/icon/light-red.svg,light-red,,"{'src': 'https://static.kinolights.com/icon/light-red.svg', 'alt': 'light-red', 'class': 'light'}"
img,4,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,5,,끝이 없는 스칼렛,/title/139802,https://m.kinolights.com/title/139802,https://file.kinolights.com/m/content_poster/202512/26/b594c193-6774-4237-b336-5d37490f33ae.webp,끝이 없는 스칼렛,,"{'src': 'https://file.kinolights.com/m/content_poster/202512/26/b594c193-6774-4237-b336-5d37490f33ae.webp', 'alt': '끝이 없는 스칼렛', 'class': 'image-container__image'}"
