source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,23,공개 3일 전,공개 3일 전,/season/153141,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,,"{'href': '/season/153141', 'aria-label': '무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,24,공개 3일 전,공개 3일 전,/season/153480,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp,그로우 업 쇼 ~해바라기 서커스단~,,"{'href': '/season/153480', 'aria-label': '그로우 업 쇼 ~해바라기 서커스단~, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,25,공개 3일 전,공개 3일 전,/season/153488,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,정반대의 너와 나 2기,,"{'href': '/season/153488', 'aria-label': '정반대의 너와 나 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,26,공개 3일 전,공개 3일 전,/season/153491,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,,"{'href': '/season/153491', 'aria-label': '너를 너무너무너무너무 좋아하는 100명의 그녀 3기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,27,공개 5일 전,공개 5일 전,/season/141972,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.jpeg,척의 일생,,"{'href': '/season/141972', 'aria-label': '척의 일생, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,28,공개 5일 전,공개 5일 전,/season/153214,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg,마지막 순간까지,,"{'href': '/season/153214', 'aria-label': '마지막 순간까지, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,29,공개 5일 전,공개 5일 전,/season/152966,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'href': '/season/152966', 'aria-label': '도굴왕, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,30,공개 5일 전,공개 5일 전,/season/153213,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg,무섭지 않아,,"{'href': '/season/153213', 'aria-label': '무섭지 않아, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,31,공개 5일 전,공개 5일 전,/season/98273,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg,더 틱 시즌 1,,"{'href': '/season/98273', 'aria-label': '더 틱 시즌 1, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,32,공개 5일 전,공개 5일 전,/season/130610,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg,로비,,"{'href': '/season/130610', 'aria-label': '로비, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,33,공개 6일 전,공개 6일 전,/season/43869,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg,잃어버린 세계를 찾아서,,"{'href': '/season/43869', 'aria-label': '잃어버린 세계를 찾아서, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,34,공개 6일 전,공개 6일 전,/season/153287,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp,유녀전기 Ⅱ,,"{'href': '/season/153287', 'aria-label': '유녀전기 Ⅱ, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,35,공개 6일 전,공개 6일 전,/season/152895,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg,초원의 집,,"{'href': '/season/152895', 'aria-label': '초원의 집, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,36,공개 7일 전,공개 7일 전,/season/8555,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg,국가대표,,"{'href': '/season/8555', 'aria-label': '국가대표, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,37,공개 7일 전,공개 7일 전,/season/8546,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.jpeg,우리 생애 최고의 순간,,"{'href': '/season/8546', 'aria-label': '우리 생애 최고의 순간, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,38,공개 7일 전,공개 7일 전,/season/148121,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.jpeg,야구여왕,,"{'href': '/season/148121', 'aria-label': '야구여왕, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,39,공개 7일 전,공개 7일 전,/season/153115,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'href': '/season/153115', 'aria-label': '썬더 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,40,공개 7일 전,공개 7일 전,/season/153100,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'href': '/season/153100', 'aria-label': '슈퍼 뒤에서 담배 피우는 두 사람, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,41,공개 7일 전,공개 7일 전,/season/153340,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg,코스타 콩코르디아호: 바다 위의 악몽,,"{'href': '/season/153340', 'aria-label': '코스타 콩코르디아호: 바다 위의 악몽, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,42,공개 7일 전,공개 7일 전,/season/153339,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg,질 수 없는 남자,,"{'href': '/season/153339', 'aria-label': '질 수 없는 남자, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,43,공개 7일 전,공개 7일 전,/season/153296,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,"{'href': '/season/153296', 'aria-label': '미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,44,공개 8일 전,공개 8일 전,/season/149498,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,언더톤,,"{'href': '/season/149498', 'aria-label': '언더톤, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,45,공개 8일 전,공개 8일 전,/season/125582,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg,비키퍼,,"{'href': '/season/125582', 'aria-label': '비키퍼, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,46,공개 9일 전,공개 9일 전,/season/153497,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg,내가 만난 사이코패스,,"{'href': '/season/153497', 'aria-label': '내가 만난 사이코패스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,47,공개 9일 전,공개 9일 전,/season/126217,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg,노스페라투,,"{'href': '/season/126217', 'aria-label': '노스페라투, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,48,공개 9일 전,공개 9일 전,/season/153338,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,아파트,,"{'href': '/season/153338', 'aria-label': '아파트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,49,공개 10일 전,공개 10일 전,/season/152264,https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp,그대에게 드림,,"{'href': '/season/152264', 'aria-label': '그대에게 드림, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,50,공개 10일 전,공개 10일 전,/season/146637,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg,골든 카무이: 아바시리 감옥 습격편,,"{'href': '/season/146637', 'aria-label': '골든 카무이: 아바시리 감옥 습격편, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,51,공개 12일 전,공개 12일 전,/season/84584,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg,나일 강의 죽음,,"{'href': '/season/84584', 'aria-label': '나일 강의 죽음, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,52,공개 13일 전,공개 13일 전,/season/152892,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg,더 호크,,"{'href': '/season/152892', 'aria-label': '더 호크, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,53,공개 13일 전,공개 13일 전,/season/153440,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg,T셔츠가 마를 때까지,,"{'href': '/season/153440', 'aria-label': 'T셔츠가 마를 때까지, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,54,공개 13일 전,공개 13일 전,/season/153411,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,"그때의 나, 지금의 나",,"{'href': '/season/153411', 'aria-label': '그때의 나, 지금의 나, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,55,공개 14일 전,공개 14일 전,/season/153418,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,2만 3천 명의 목숨,,"{'href': '/season/153418', 'aria-label': '2만 3천 명의 목숨, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,56,공개 14일 전,공개 14일 전,/season/17507,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg,22 점프 스트리트,,"{'href': '/season/17507', 'aria-label': '22 점프 스트리트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,57,공개 14일 전,공개 14일 전,/season/153419,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg,당신의 욕망,,"{'href': '/season/153419', 'aria-label': '당신의 욕망, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,58,공개 14일 전,공개 14일 전,/season/152889,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'href': '/season/152889', 'aria-label': '염원의 지도, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,59,공개 14일 전,공개 14일 전,/season/152931,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg,하트스토퍼 포에버,,"{'href': '/season/152931', 'aria-label': '하트스토퍼 포에버, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,60,공개 14일 전,공개 14일 전,/season/137841,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.jpeg,동궁,,"{'href': '/season/137841', 'aria-label': '동궁, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,61,공개 14일 전,공개 14일 전,/season/37781,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg,21 점프 스트리트,,"{'href': '/season/37781', 'aria-label': '21 점프 스트리트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
