source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,37,,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",/title/141004,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,"{'href': '/title/141004', 'title': '미라큘러스 월드: 상하이, 레이디 드래곤의 전설', 'class': 'poster-container'}"
a,38,,맨 끝줄 소년,/title/143829,https://m.kinolights.com/title/143829,https://file.kinolights.com/m/content_poster/202606/11/4864fb0c-e3c7-4867-882b-87a2a84b22c4.webp,맨 끝줄 소년,,"{'href': '/title/143829', 'title': '맨 끝줄 소년', 'class': 'poster-container'}"
a,39,,스타쉽 트루퍼스 : 인베이전,/title/35462,https://m.kinolights.com/title/35462,https://file.kinolights.com/m/content_poster/202307/12/c48718c9-b76c-4fca-872c-d22cc64b14e1.webp,스타쉽 트루퍼스 : 인베이전,,"{'href': '/title/35462', 'title': '스타쉽 트루퍼스 : 인베이전', 'class': 'poster-container'}"
a,40,,2018,/title/147004,https://m.kinolights.com/title/147004,https://file.kinolights.com/m/content_poster/202509/30/53511767-def8-4ed2-852a-a93aa5ceb9f8.webp,2018,,"{'href': '/title/147004', 'title': '2018', 'class': 'poster-container'}"
a,41,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,42,,크리에이터,/title/125167,https://m.kinolights.com/title/125167,https://file.kinolights.com/m/content_poster/202309/08/cbfb5a76-507e-47d7-ad04-75ad5ac1bd96.webp,크리에이터,,"{'href': '/title/125167', 'title': '크리에이터', 'class': 'poster-container'}"
a,43,,슈팅 히어로 주와나,/title/152988,https://m.kinolights.com/title/152988,https://file.kinolights.com/m/content_poster/202606/10/d75ce9e0-a5e7-4939-a26c-811b36fcb266.webp,슈팅 히어로 주와나,,"{'href': '/title/152988', 'title': '슈팅 히어로 주와나', 'class': 'poster-container'}"
a,44,,코드명 J,/title/41673,https://m.kinolights.com/title/41673,https://file.kinolights.com/m/content_poster/202307/12/0e828952-193c-4d74-8511-4a05e1f73d97.webp,코드명 J,,"{'href': '/title/41673', 'title': '코드명 J', 'class': 'poster-container'}"
a,45,,히어로즈 시즌1,/title/93963,https://m.kinolights.com/title/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.webp,히어로즈 시즌1,,"{'href': '/title/93963', 'title': '히어로즈 시즌1', 'class': 'poster-container'}"
a,46,,더 오피스 시즌 1,/title/80175,https://m.kinolights.com/title/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.webp,더 오피스 시즌 1,,"{'href': '/title/80175', 'title': '더 오피스 시즌 1', 'class': 'poster-container'}"
a,47,,졸업,/title/128642,https://m.kinolights.com/title/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.webp,졸업,,"{'href': '/title/128642', 'title': '졸업', 'class': 'poster-container'}"
a,48,,더 팬,/title/46061,https://m.kinolights.com/title/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.webp,더 팬,,"{'href': '/title/46061', 'title': '더 팬', 'class': 'poster-container'}"
a,49,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,50,,스트레이 키즈 : 더 도미네이트 익스피리언스,/title/149773,https://m.kinolights.com/title/149773,https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.webp,스트레이 키즈 : 더 도미네이트 익스피리언스,,"{'href': '/title/149773', 'title': '스트레이 키즈 : 더 도미네이트 익스피리언스', 'class': 'poster-container'}"
a,51,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,52,,더 허슬,/title/73381,https://m.kinolights.com/title/73381,https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.webp,더 허슬,,"{'href': '/title/73381', 'title': '더 허슬', 'class': 'poster-container'}"
a,53,,지하창고 사일로의 비밀 시즌 3,/title/152912,https://m.kinolights.com/title/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.webp,지하창고 사일로의 비밀 시즌 3,,"{'href': '/title/152912', 'title': '지하창고 사일로의 비밀 시즌 3', 'class': 'poster-container'}"
a,54,,도깨비 10주년 여행,/title/152906,https://m.kinolights.com/title/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'href': '/title/152906', 'title': '도깨비 10주년 여행', 'class': 'poster-container'}"
a,55,,피스 바이 피스,/title/137502,https://m.kinolights.com/title/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.webp,피스 바이 피스,,"{'href': '/title/137502', 'title': '피스 바이 피스', 'class': 'poster-container'}"
a,56,,20세기 전기목록,/title/152585,https://m.kinolights.com/title/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.webp,20세기 전기목록,,"{'href': '/title/152585', 'title': '20세기 전기목록', 'class': 'poster-container'}"
a,57,,로비,/title/130610,https://m.kinolights.com/title/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp,로비,,"{'href': '/title/130610', 'title': '로비', 'class': 'poster-container'}"
a,58,,도굴왕,/title/152966,https://m.kinolights.com/title/152966,https://file.kinolights.com/m/content_poster/202606/09/9d093b78-fa37-45ca-9cab-7357d60f50d6.webp,도굴왕,,"{'href': '/title/152966', 'title': '도굴왕', 'class': 'poster-container'}"
a,59,,잃어버린 세계를 찾아서,/title/43869,https://m.kinolights.com/title/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp,잃어버린 세계를 찾아서,,"{'href': '/title/43869', 'title': '잃어버린 세계를 찾아서', 'class': 'poster-container'}"
a,60,,초원의 집,/title/152895,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,초원의 집,,"{'href': '/title/152895', 'title': '초원의 집', 'class': 'poster-container'}"
a,61,,더 호크,/title/152892,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,더 호크,,"{'href': '/title/152892', 'title': '더 호크', 'class': 'poster-container'}"
a,62,,동궁,/title/137841,https://m.kinolights.com/title/137841,https://file.kinolights.com/m/content_poster/202606/12/7670d56b-b480-4e1e-a141-7be8e7e736e1.webp,동궁,,"{'href': '/title/137841', 'title': '동궁', 'class': 'poster-container'}"
a,63,,하트스토퍼 포에버,/title/152931,https://m.kinolights.com/title/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp,하트스토퍼 포에버,,"{'href': '/title/152931', 'title': '하트스토퍼 포에버', 'class': 'poster-container'}"
a,64,,염원의 지도,/title/152889,https://m.kinolights.com/title/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'href': '/title/152889', 'title': '염원의 지도', 'class': 'poster-container'}"
a,65,,오싹한 연애,/title/152256,https://m.kinolights.com/title/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'href': '/title/152256', 'title': '오싹한 연애', 'class': 'poster-container'}"
a,66,,신 도라에몽 9기,/title/92519,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp,신 도라에몽 9기,,"{'href': '/title/92519', 'title': '신 도라에몽 9기', 'class': 'poster-container'}"
a,67,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,68,,라스트 하우스,/title/152583,https://m.kinolights.com/title/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp,라스트 하우스,,"{'href': '/title/152583', 'title': '라스트 하우스', 'class': 'poster-container'}"
a,69,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,70,,침묵의 묘지 시즌 3,/title/151874,https://m.kinolights.com/title/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp,침묵의 묘지 시즌 3,,"{'href': '/title/151874', 'title': '침묵의 묘지 시즌 3', 'class': 'poster-container'}"
a,71,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,72,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,73,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,74,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,75,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,꺾이지 않는,/title/152940,https://m.kinolights.com/title/152940,https://file.kinolights.com/m/content_poster/202606/08/2086e512-9645-4082-8a6d-17b346374eac.webp,꺾이지 않는,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/08/2086e512-9645-4082-8a6d-17b346374eac.webp', 'alt': '꺾이지 않는', 'class': 'image-container__image'}"
