source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,17,,NCIS: 뉴올리언스 시즌 2,/title/110341,https://m.kinolights.com/title/110341,https://file.kinolights.com/m/content_poster/202307/12/b14ffcd2-0a5a-4169-ae39-bba2f1277885.webp,NCIS: 뉴올리언스 시즌 2,,"{'href': '/title/110341', 'title': 'NCIS: 뉴올리언스 시즌 2', 'class': 'poster-container'}"
a,18,,도쿄 샐러드 볼,/title/139890,https://m.kinolights.com/title/139890,https://file.kinolights.com/m/content_poster/202605/20/4f22b180-2055-4353-8b44-a86f9200e230.webp,도쿄 샐러드 볼,,"{'href': '/title/139890', 'title': '도쿄 샐러드 볼', 'class': 'poster-container'}"
a,19,,한란,/title/135662,https://m.kinolights.com/title/135662,https://file.kinolights.com/m/content_poster/202510/15/263a72af-db8a-4333-a790-c50941e4a1db.webp,한란,,"{'href': '/title/135662', 'title': '한란', 'class': 'poster-container'}"
a,20,,38사기동대: 도쿄 리부트,/title/149644,https://m.kinolights.com/title/149644,https://file.kinolights.com/m/content_poster/202601/23/5975b1dd-6bdb-46f9-8553-2e52ae3e4849.webp,38사기동대: 도쿄 리부트,,"{'href': '/title/149644', 'title': '38사기동대: 도쿄 리부트', 'class': 'poster-container'}"
a,21,,투라대륙,/title/96253,https://m.kinolights.com/title/96253,https://file.kinolights.com/m/content_poster/202307/12/c37888c3-5e3f-47d5-a511-c7730a60306f.webp,투라대륙,,"{'href': '/title/96253', 'title': '투라대륙', 'class': 'poster-container'}"
a,22,,주렴옥막,/title/138628,https://m.kinolights.com/title/138628,https://file.kinolights.com/m/content_poster/202411/13/5680effd-cfbd-49e5-a1a1-2beaae856bb3.webp,주렴옥막,,"{'href': '/title/138628', 'title': '주렴옥막', 'class': 'poster-container'}"
a,23,,담뽀뽀,/title/13854,https://m.kinolights.com/title/13854,https://file.kinolights.com/m/content_poster/202512/03/389dee50-6acc-4c57-bf65-f2508bb5dded.webp,담뽀뽀,,"{'href': '/title/13854', 'title': '담뽀뽀', 'class': 'poster-container'}"
a,24,,우리 변호사는 또다시 손이 많이 간다,/title/152719,https://m.kinolights.com/title/152719,https://file.kinolights.com/m/content_poster/202605/19/77056c29-2a98-4318-b442-cf9677635eb2.webp,우리 변호사는 또다시 손이 많이 간다,,"{'href': '/title/152719', 'title': '우리 변호사는 또다시 손이 많이 간다', 'class': 'poster-container'}"
a,25,,"오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는",/title/138299,https://m.kinolights.com/title/138299,https://file.kinolights.com/m/content_poster/202510/30/3400872b-a98d-4d6a-a8b0-34bb61f259c4.webp,"오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는",,"{'href': '/title/138299', 'title': '오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는', 'class': 'poster-container'}"
a,26,,엘스,/title/138699,https://m.kinolights.com/title/138699,https://file.kinolights.com/m/content_poster/202603/05/dbf58ae6-4cba-4243-80c8-61997e2a49c9.webp,엘스,,"{'href': '/title/138699', 'title': '엘스', 'class': 'poster-container'}"
a,27,,빙과,/title/82140,https://m.kinolights.com/title/82140,https://file.kinolights.com/m/content_poster/202309/08/bb3ed048-9658-446b-97a0-554a675e55e9.webp,빙과,,"{'href': '/title/82140', 'title': '빙과', 'class': 'poster-container'}"
a,28,,"울어도 괜찮아, 웃어줄 네가 있으니까",/title/150603,https://m.kinolights.com/title/150603,https://file.kinolights.com/m/content_poster/202603/16/a7d9386f-beef-4e37-ba9c-f2c55563458a.webp,"울어도 괜찮아, 웃어줄 네가 있으니까",,"{'href': '/title/150603', 'title': '울어도 괜찮아, 웃어줄 네가 있으니까', 'class': 'poster-container'}"
a,29,,신생,/title/138271,https://m.kinolights.com/title/138271,https://file.kinolights.com/m/content_poster/202410/28/cdfb0190-310c-4e0d-bda4-3d228aa9a453.webp,신생,,"{'href': '/title/138271', 'title': '신생', 'class': 'poster-container'}"
a,30,,갬빗,/title/19947,https://m.kinolights.com/title/19947,https://file.kinolights.com/m/content_poster/202307/12/4fe1b00a-0a13-4004-8552-468a41de87b2.webp,갬빗,,"{'href': '/title/19947', 'title': '갬빗', 'class': 'poster-container'}"
a,31,,미스터 라잇,/title/8353,https://m.kinolights.com/title/8353,https://file.kinolights.com/m/content_poster/202307/12/75b8dd01-4d33-4a92-a47e-a849617a2d00.webp,미스터 라잇,,"{'href': '/title/8353', 'title': '미스터 라잇', 'class': 'poster-container'}"
a,32,,삼국의세계,/title/93163,https://m.kinolights.com/title/93163,https://file.kinolights.com/m/content_poster/202408/13/435bdee7-d2bc-4a12-917e-cc9bd0a73768.webp,삼국의세계,,"{'href': '/title/93163', 'title': '삼국의세계', 'class': 'poster-container'}"
a,33,,고트: 더 레전드,/title/150922,https://m.kinolights.com/title/150922,https://file.kinolights.com/m/content_poster/202604/09/b025c66c-0dc6-41a3-b333-dae36a09389a.webp,고트: 더 레전드,,"{'href': '/title/150922', 'title': '고트: 더 레전드', 'class': 'poster-container'}"
a,34,,못된 생각들 시즌 2,/title/152617,https://m.kinolights.com/title/152617,https://file.kinolights.com/m/content_poster/202605/12/39aa989c-7c7c-41ff-9453-8eaacb27c9cd.webp,못된 생각들 시즌 2,,"{'href': '/title/152617', 'title': '못된 생각들 시즌 2', 'class': 'poster-container'}"
a,35,,치킨 파이터,/title/145085,https://m.kinolights.com/title/145085,https://file.kinolights.com/m/content_poster/202507/22/837a689d-99c3-4f8f-ace7-40b754afdcbf.webp,치킨 파이터,,"{'href': '/title/145085', 'title': '치킨 파이터', 'class': 'poster-container'}"
a,36,,래브라도 경장 1,/title/122673,https://m.kinolights.com/title/122673,https://file.kinolights.com/m/content_poster/202307/12/f33a44fc-a710-48dd-9465-c9f41a100490.webp,래브라도 경장 1,,"{'href': '/title/122673', 'title': '래브라도 경장 1', 'class': 'poster-container'}"
a,37,,유재석 캠프,/title/149586,https://m.kinolights.com/title/149586,https://file.kinolights.com/m/content_poster/202605/12/2a01098b-7e94-47b3-9eb6-f239e60c37af.webp,유재석 캠프,,"{'href': '/title/149586', 'title': '유재석 캠프', 'class': 'poster-container'}"
a,38,,안개 낀 시절,/title/151321,https://m.kinolights.com/title/151321,https://file.kinolights.com/m/content_poster/202604/01/f6c1d25a-0ca9-4c55-a98c-0747c68cae49.webp,안개 낀 시절,,"{'href': '/title/151321', 'title': '안개 낀 시절', 'class': 'poster-container'}"
a,39,,핍의 살인 사건 안내서 시즌 2,/title/151687,https://m.kinolights.com/title/151687,https://file.kinolights.com/m/content_poster/202604/08/97248f5d-f915-4a6a-a6b9-16c71d00f91c.webp,핍의 살인 사건 안내서 시즌 2,,"{'href': '/title/151687', 'title': '핍의 살인 사건 안내서 시즌 2', 'class': 'poster-container'}"
a,40,,세상이 이래도 난 끄떡없어 시즌 2,/title/152446,https://m.kinolights.com/title/152446,https://file.kinolights.com/m/content_poster/202604/30/db3c0c62-b2a4-4b9e-97ed-608ccfaa0080.webp,세상이 이래도 난 끄떡없어 시즌 2,,"{'href': '/title/152446', 'title': '세상이 이래도 난 끄떡없어 시즌 2', 'class': 'poster-container'}"
a,41,,잔돈 몇 푼 때문에,/title/152521,https://m.kinolights.com/title/152521,https://file.kinolights.com/m/content_poster/202605/04/6f068907-461e-4f22-bf61-1fe53efb2852.webp,잔돈 몇 푼 때문에,,"{'href': '/title/152521', 'title': '잔돈 몇 푼 때문에', 'class': 'poster-container'}"
a,42,,워터프론트,/title/22438,https://m.kinolights.com/title/22438,https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp,워터프론트,,"{'href': '/title/22438', 'title': '워터프론트', 'class': 'poster-container'}"
a,43,,우리들의 사계절 시즌 2,/title/151263,https://m.kinolights.com/title/151263,https://file.kinolights.com/m/content_poster/202603/31/85b0b6bc-9037-46d8-bc47-197918a0a389.webp,우리들의 사계절 시즌 2,,"{'href': '/title/151263', 'title': '우리들의 사계절 시즌 2', 'class': 'poster-container'}"
a,44,,괜찮아 괜찮아 괜찮아!,/title/127067,https://m.kinolights.com/title/127067,https://file.kinolights.com/m/content_poster/202501/21/3750044a-61fd-4e9f-b51e-aa9e1dace570.webp,괜찮아 괜찮아 괜찮아!,,"{'href': '/title/127067', 'title': '괜찮아 괜찮아 괜찮아!', 'class': 'poster-container'}"
a,45,,다른 것으로 알려질 뿐이지,/title/137167,https://m.kinolights.com/title/137167,https://file.kinolights.com/m/content_poster/202508/11/b3d18aac-18d6-4ed4-ab71-3577bafcc2c6.webp,다른 것으로 알려질 뿐이지,,"{'href': '/title/137167', 'title': '다른 것으로 알려질 뿐이지', 'class': 'poster-container'}"
a,46,,나달,/title/152520,https://m.kinolights.com/title/152520,https://file.kinolights.com/m/content_poster/202605/04/31ecd911-dd57-429b-86fa-60e32af88d58.webp,나달,,"{'href': '/title/152520', 'title': '나달', 'class': 'poster-container'}"
a,47,,칼라바사스 컨피덴셜,/title/152245,https://m.kinolights.com/title/152245,https://file.kinolights.com/m/content_poster/202604/23/c19c0fd0-635b-4bc5-8a85-2cc0e3cb220f.webp,칼라바사스 컨피덴셜,,"{'href': '/title/152245', 'title': '칼라바사스 컨피덴셜', 'class': 'poster-container'}"
a,48,,레이건,/title/143424,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp,레이건,,"{'href': '/title/143424', 'title': '레이건', 'class': 'poster-container'}"
a,49,,신입사원 강회장,/title/152594,https://m.kinolights.com/title/152594,https://file.kinolights.com/m/content_poster/202605/08/8411682e-584c-42a6-a045-966badd1aa2f.webp,신입사원 강회장,,"{'href': '/title/152594', 'title': '신입사원 강회장', 'class': 'poster-container'}"
a,50,,선재 업고 튀어,/title/130294,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp,선재 업고 튀어,,"{'href': '/title/130294', 'title': '선재 업고 튀어', 'class': 'poster-container'}"
a,51,,포돌스키,/title/152525,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp,포돌스키,,"{'href': '/title/152525', 'title': '포돌스키', 'class': 'poster-container'}"
a,52,영화관,영화관,/title/145152,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp,세계의 주인,,"{'href': '/title/145152', 'title': '세계의 주인', 'class': 'poster-container'}"
a,53,,참교육,/title/142034,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp,참교육,,"{'href': '/title/142034', 'title': '참교육', 'class': 'poster-container'}"
a,54,,중간계,/title/146608,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp,중간계,,"{'href': '/title/146608', 'title': '중간계', 'class': 'poster-container'}"
a,55,,멕시코 1986,/title/152687,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp,멕시코 1986,,"{'href': '/title/152687', 'title': '멕시코 1986', 'class': 'poster-container'}"
a,56,,원희는 스무살,/title/152609,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp,원희는 스무살,,"{'href': '/title/152609', 'title': '원희는 스무살', 'class': 'poster-container'}"
a,57,,"레이첼, 결혼하다",/title/46872,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp,"레이첼, 결혼하다",,"{'href': '/title/46872', 'title': '레이첼, 결혼하다', 'class': 'poster-container'}"
a,58,,싸움독학,/title/152172,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp,싸움독학,,"{'href': '/title/152172', 'title': '싸움독학', 'class': 'poster-container'}"
a,59,,스위트 매그놀리아 시즌 5,/title/149393,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp,스위트 매그놀리아 시즌 5,,"{'href': '/title/149393', 'title': '스위트 매그놀리아 시즌 5', 'class': 'poster-container'}"
a,60,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,61,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,62,,에놀라 홈즈,/title/84764,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp,에놀라 홈즈,,"{'href': '/title/84764', 'title': '에놀라 홈즈', 'class': 'poster-container'}"
a,63,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,64,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,65,,신 도라에몽 9기,/title/92519,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp,신 도라에몽 9기,,"{'href': '/title/92519', 'title': '신 도라에몽 9기', 'class': 'poster-container'}"
a,66,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,67,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,68,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,69,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,70,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,71,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,72,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,더 키친,/title/78493,https://m.kinolights.com/title/78493,https://file.kinolights.com/m/content_poster/202307/12/c1845dd6-58f9-4ee7-b2f0-ed469514c947.webp,더 키친,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/c1845dd6-58f9-4ee7-b2f0-ed469514c947.webp', 'alt': '더 키친', 'class': 'image-container__image'}"
