source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,31,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,32,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,33,,스타 시티,/title/152777,https://m.kinolights.com/title/152777,https://file.kinolights.com/m/content_poster/202605/22/2956af51-7c02-44d2-bd4a-63c4eef20941.webp,스타 시티,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/22/2956af51-7c02-44d2-bd4a-63c4eef20941.webp', 'alt': '스타 시티', 'class': 'image-container__image'}"
img,34,,스타 시티,/title/152777,https://m.kinolights.com/title/152777,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",스타 시티,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '스타 시티', 'class': 'image-container__image'}"
img,35,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,36,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,37,,스포트라이트,/title/9934,https://m.kinolights.com/title/9934,https://file.kinolights.com/m/content_poster/202307/12/914c449f-9a10-4963-b689-de6a7d5cc05c.webp,스포트라이트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/914c449f-9a10-4963-b689-de6a7d5cc05c.webp', 'alt': '스포트라이트', 'class': 'image-container__image'}"
img,38,,스포트라이트,/title/9934,https://m.kinolights.com/title/9934,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",스포트라이트,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '스포트라이트', 'class': 'image-container__image'}"
img,39,,light-green,,,https://static.kinolights.com/icon/light-green.svg,light-green,,"{'src': 'https://static.kinolights.com/icon/light-green.svg', 'alt': 'light-green', 'class': 'light'}"
img,40,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,41,,사랑은 나도 힘들어서,/title/152750,https://m.kinolights.com/title/152750,https://file.kinolights.com/m/content_poster/202605/21/92758159-4530-46e7-b97b-30e52a007943.webp,사랑은 나도 힘들어서,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/21/92758159-4530-46e7-b97b-30e52a007943.webp', 'alt': '사랑은 나도 힘들어서', 'class': 'image-container__image'}"
img,42,,사랑은 나도 힘들어서,/title/152750,https://m.kinolights.com/title/152750,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",사랑은 나도 힘들어서,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '사랑은 나도 힘들어서', 'class': 'image-container__image'}"
img,43,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,44,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,45,,레이건,/title/143424,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp,레이건,,"{'src': 'https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp', 'alt': '레이건', 'class': 'image-container__image'}"
