provider,text,href,image_url,tag,class_name
넷플릭스,"공개 5일 전

미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간

-

2026
·
영화

공개 5일 전

코스타 콩코르디아호: 바다 위의 악몽

-

2026
·
영화

공개 5일 전

질 수 없는 남자

-

2026
·
영화

공개 5일 전

썬더 3

-

2026
·
애니메이션

공개 5일 전

슈퍼 뒤에서 담배 피우는 두 사람

-

2026
·
애니메이션",https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp,DIV,flex items-stretch
넷플릭스,"공개 5일 전

미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간

-

2026
·
영화",https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 5일 전,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 5일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 5일 전

코스타 콩코르디아호: 바다 위의 악몽

-

2026
·
영화",https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 5일 전,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"코스타 콩코르디아호: 바다 위의 악몽

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 5일 전

질 수 없는 남자

-

2026
·
영화",https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 5일 전,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"질 수 없는 남자

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 5일 전

썬더 3

-

2026
·
애니메이션",https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 5일 전,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"썬더 3

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 5일 전

슈퍼 뒤에서 담배 피우는 두 사람

-

2026
·
애니메이션",https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 5일 전,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"슈퍼 뒤에서 담배 피우는 두 사람

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 11일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 6일 전

언더톤

-

2025
·
영화

공개 6일 전

비키퍼

85.4

%

2024
·
영화",https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,DIV,flex items-stretch
넷플릭스,"공개 6일 전

언더톤

-

2025
·
영화",https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 6일 전,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 6일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"언더톤

-

2025
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 6일 전

비키퍼

85.4

%

2024
·
영화",https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 6일 전,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"비키퍼

85.4

%

2024
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 12일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 7일 전

내가 만난 사이코패스

-

2026
·
예능

공개 7일 전

아파트

-

2026
·
드라마

공개 7일 전

노스페라투

77.0

%

2024
·
영화",https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.webp,DIV,flex items-stretch
넷플릭스,"공개 7일 전

내가 만난 사이코패스

-

2026
·
예능",https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 7일 전,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 7일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"내가 만난 사이코패스

-

2026
·
예능",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 7일 전

아파트

-

2026
·
드라마",https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 7일 전,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"아파트

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 7일 전

노스페라투

77.0

%

2024
·
영화",https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 7일 전,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"노스페라투

77.0

%

2024
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 13일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 8일 전

골든 카무이: 아바시리 감옥 습격편

-

2026
·
영화",https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.webp,DIV,flex items-stretch
넷플릭스,공개 8일 전,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 8일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"골든 카무이: 아바시리 감옥 습격편

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 15일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 10일 전

나일 강의 죽음

72.8

%

2022
·
영화",https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp,DIV,flex items-stretch
넷플릭스,공개 10일 전,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 10일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"나일 강의 죽음

72.8

%

2022
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 16일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 11일 전

더 호크

-

2026
·
드라마

공개 11일 전

T셔츠가 마를 때까지

-

2026
·
드라마

공개 11일 전

그때의 나, 지금의 나

-

2026
·
영화",https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,DIV,flex items-stretch
넷플릭스,"공개 11일 전

더 호크

-

2026
·
드라마",https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 11일 전,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 11일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"더 호크

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 11일 전

T셔츠가 마를 때까지

-

2026
·
드라마",https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 11일 전,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"T셔츠가 마를 때까지

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 11일 전

그때의 나, 지금의 나

-

2026
·
영화",https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 11일 전,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"그때의 나, 지금의 나

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 17일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 12일 전

동궁

-

2026
·
드라마

공개 12일 전

염원의 지도

-

2026
·
드라마

공개 12일 전

하트스토퍼 포에버

-

2026
·
영화

공개 12일 전

21 점프 스트리트

90.1

%

2012
·
영화

공개 12일 전

쿼런틴 2 : 죽음의 공항

52.9

%

2011
·
영화

공개 12일 전

당신의 욕망

-

2026
·
영화

공개 12일 전

2만 3천 명의 목숨

-

2026
·
영화

공개 12일 전

22 점프 스트리트

90.1

%

2014
·
영화",https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.webp,DIV,flex items-stretch
넷플릭스,"공개 12일 전

동궁

-

2026
·
드라마",https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 12일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"동궁

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

염원의 지도

-

2026
·
드라마",https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"염원의 지도

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

하트스토퍼 포에버

-

2026
·
영화",https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"하트스토퍼 포에버

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

21 점프 스트리트

90.1

%

2012
·
영화",https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"21 점프 스트리트

90.1

%

2012
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

쿼런틴 2 : 죽음의 공항

52.9

%

2011
·
영화",https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"쿼런틴 2 : 죽음의 공항

52.9

%

2011
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

당신의 욕망

-

2026
·
영화",https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"당신의 욕망

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

2만 3천 명의 목숨

-

2026
·
영화",https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
