collect_date,release_date,title,provider,genre,url,image_url
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/150553,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/150553,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/150553,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,쿠팡플레이,영화,https://m.kinolights.com/season/151848,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/152584,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/153444,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/153444,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/153868,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/153875,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,넷플릭스,영화,https://m.kinolights.com/season/154123,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,왓챠,영화,https://m.kinolights.com/season/154141,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,웨이브,영화,https://m.kinolights.com/season/154141,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
2026-08-13,2026-08-14,아이 캔 스피크,티빙,영화,https://m.kinolights.com/season/154141,https://file.kinolights.com/m/content_poster/202508/11/a90085ff-033e-4d6a-9018-4cecba1c62ee.webp
