collect_date,release_date,title,provider,genre,url,image_url
2026-07-15,2026-07-18,오싹한 연애,넷플릭스,영화,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202607/10/3d38534b-f408-4dc4-bc69-27f7cfe48d57.webp
2026-07-15,2026-07-18,오싹한 연애,티빙,영화,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202607/10/3d38534b-f408-4dc4-bc69-27f7cfe48d57.webp
2026-07-15,2026-07-18,고,넷플릭스,영화,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.webp
2026-07-15,2026-07-20,래더 49,넷플릭스,영화,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.webp
2026-07-15,2026-07-20,플래툰,넷플릭스,영화,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp
2026-07-15,2026-07-20,날아올라라!,넷플릭스,영화,https://m.kinolights.com/season/153640,https://file.kinolights.com/m/content_poster/202607/08/5e889e5d-3a63-4bf9-ba6b-652c7888a49f.webp
2026-07-15,2026-07-20,이건 경비 처리할 수 없습니다!,넷플릭스,영화,https://m.kinolights.com/season/113891,https://file.kinolights.com/m/content_poster/202307/12/bd8e44b6-3ed9-4e37-8140-dc413b04fbdc.webp
2026-07-15,2026-07-20,도망을 잘 치는 도련님 2기,왓챠,영화,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp
2026-07-15,2026-07-22,엘리지의 그림자,넷플릭스,영화,https://m.kinolights.com/season/153714,https://file.kinolights.com/m/content_poster/202607/13/e5ec412f-cd39-443a-bd2a-637dc2949d84.webp
2026-07-15,2026-07-22,GIGN: 엘리트 포스,넷플릭스,영화,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.webp
2026-07-15,2026-07-22,지독한 러브 스토리,넷플릭스,영화,https://m.kinolights.com/season/153715,https://file.kinolights.com/m/content_poster/202607/13/623bb3c8-53f0-4fc6-a1f4-18de925fe797.webp
2026-07-15,2026-07-22,내 딸의 아버지,넷플릭스,영화,https://m.kinolights.com/season/153718,https://file.kinolights.com/m/content_poster/202607/13/fac48c0d-1734-47cb-8514-b95d89c6a3e8.webp
2026-07-15,2026-07-23,채권추심원,넷플릭스,영화,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp
2026-07-15,2026-07-23,러브 인 슬로우 모션,넷플릭스,영화,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp
2026-07-15,2026-07-24,"1941, 작품 상세로 이동",넷플릭스,영화,https://m.kinolights.com/season/43603,https://file.kinolights.com/m/content_poster/202307/12/539ba513-dc13-443e-a77e-da7092a455c1.webp
2026-07-15,2026-07-24,72시간,넷플릭스,영화,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-07-15,2026-07-24,믿는 자들,넷플릭스,영화,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp
2026-07-15,2026-07-29,극장판 귀멸의 칼날: 무한성편,넷플릭스,애니메이션,https://m.kinolights.com/season/135303,https://file.kinolights.com/m/content_poster/202507/28/250a06e4-812d-493c-b8e1-77bddb651c45.webp
2026-07-15,2026-07-29,극장판 귀멸의 칼날: 무한성편,티빙,애니메이션,https://m.kinolights.com/season/135303,https://file.kinolights.com/m/content_poster/202507/28/250a06e4-812d-493c-b8e1-77bddb651c45.webp
2026-07-15,2026-07-30,언니네 산지직송3,티빙,영화,https://m.kinolights.com/season/153660,https://file.kinolights.com/m/content_poster/202607/09/27c9d6ff-21d2-4a23-999c-42b599555e20.webp
2026-07-15,2026-07-30,어쩔수가없다,넷플릭스,영화,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp
2026-07-15,2026-07-30,어쩔수가없다,티빙,영화,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp
2026-07-15,2026-07-31,레이디스 인 블랙,넷플릭스,영화,https://m.kinolights.com/season/76852,https://file.kinolights.com/m/content_poster/202307/12/a9fdb9aa-5124-47d7-9501-1cd0f64a3dbc.webp
2026-07-15,2026-07-31,맥스,넷플릭스,영화,https://m.kinolights.com/season/63018,https://file.kinolights.com/m/content_poster/202307/12/0ebecbe5-4921-4f14-aaf5-99908069b114.webp
2026-07-15,2026-07-31,유부녀 킬러,쿠팡플레이,영화,https://m.kinolights.com/season/152258,https://file.kinolights.com/m/content_poster/202607/10/692c2f03-9c9d-4323-aca8-66a2bbb12367.webp
2026-07-15,2026-07-31,지금 불륜이 문제가 아닙니다,쿠팡플레이,영화,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp
2026-07-15,2026-07-31,우주떡집,티빙,영화,https://m.kinolights.com/season/153692,https://file.kinolights.com/m/content_poster/202607/10/6372128e-82e3-43c5-8f42-98bece4458f8.webp
2026-07-15,2026-08-01,시카고 PD 시즌 1,넷플릭스,드라마,https://m.kinolights.com/season/93932,https://file.kinolights.com/m/content_poster/202307/12/6e5c6145-dae8-457a-957d-0108552e8eb5.webp
2026-07-15,2026-08-01,시카고 PD 시즌 1,아마존 프라임 비디오,드라마,https://m.kinolights.com/season/93932,https://file.kinolights.com/m/content_poster/202307/12/6e5c6145-dae8-457a-957d-0108552e8eb5.webp
2026-07-15,2026-08-01,시카고 PD 시즌 1,쿠팡플레이,드라마,https://m.kinolights.com/season/93932,https://file.kinolights.com/m/content_poster/202307/12/6e5c6145-dae8-457a-957d-0108552e8eb5.webp
2026-07-15,2026-08-02,대공항 ~게이트 24~,넷플릭스,영화,https://m.kinolights.com/season/153600,https://file.kinolights.com/m/content_poster/202607/03/6274ad48-2ddf-4b19-a773-013a9c785302.webp
2026-07-15,2026-08-02,너티 프로페서 2,넷플릭스,영화,https://m.kinolights.com/season/48342,https://file.kinolights.com/m/content_poster/202307/12/848f1965-8c21-4064-add9-760dc9e2fd5a.webp
2026-07-15,2026-08-03,최애의 사원,웨이브,드라마,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/08/30a0e405-4b2f-4480-ad75-e08317540af3.webp
2026-07-15,2026-08-03,최애의 사원,티빙,드라마,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/08/30a0e405-4b2f-4480-ad75-e08317540af3.webp
2026-07-15,2026-08-05,수퍼 소닉3,넷플릭스,애니메이션,https://m.kinolights.com/season/136828,https://file.kinolights.com/m/content_poster/202412/13/b44058fc-0333-4a68-98a8-074426027246.webp
2026-07-15,2026-08-05,수퍼 소닉3,쿠팡플레이,애니메이션,https://m.kinolights.com/season/136828,https://file.kinolights.com/m/content_poster/202412/13/b44058fc-0333-4a68-98a8-074426027246.webp
2026-07-15,2026-08-07,이런 엿 같은 사랑,넷플릭스,영화,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202607/10/45fd538c-ceb3-4df9-b00d-bbba91c9f5c8.webp
2026-07-15,2026-08-07,라스트 하우스,넷플릭스,영화,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp
2026-07-15,2026-08-08,리본 히어로,넷플릭스,애니메이션,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-07-15,2026-08-11,프랙티컬 매직,넷플릭스,영화,https://m.kinolights.com/season/45759,https://file.kinolights.com/m/content_poster/202408/26/97cff4aa-636c-41f1-9af6-a018fc2ee822.webp
2026-07-15,2026-08-13,이렇게도 저렇게도,넷플릭스,영화,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-07-15,2026-08-28,침묵의 묘지 시즌 3,넷플릭스,드라마,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp
