source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,15,,더 프론트 룸,/title/135420,https://m.kinolights.com/title/135420,https://file.kinolights.com/m/content_poster/202406/28/c2cf842b-80dd-40fa-9067-773924a8aa69.webp,더 프론트 룸,,"{'href': '/title/135420', 'title': '더 프론트 룸', 'class': 'poster-container'}"
a,16,,원희는 스무살,/title/152609,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp,원희는 스무살,,"{'href': '/title/152609', 'title': '원희는 스무살', 'class': 'poster-container'}"
a,17,,"레이첼, 결혼하다",/title/46872,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp,"레이첼, 결혼하다",,"{'href': '/title/46872', 'title': '레이첼, 결혼하다', 'class': 'poster-container'}"
a,18,,세서미 스트리트 시즌 56,/title/147550,https://m.kinolights.com/title/147550,https://file.kinolights.com/m/content_poster/202510/31/d409f9a0-64b4-4ae8-93fd-cad16992a9d8.webp,세서미 스트리트 시즌 56,,"{'href': '/title/147550', 'title': '세서미 스트리트 시즌 56', 'class': 'poster-container'}"
a,19,,끝까지 살아남아라: 더 정글,/title/152845,https://m.kinolights.com/title/152845,https://file.kinolights.com/m/content_poster/202605/28/7d84c2b7-a4cb-4257-8a17-991dc8c64c97.webp,끝까지 살아남아라: 더 정글,,"{'href': '/title/152845', 'title': '끝까지 살아남아라: 더 정글', 'class': 'poster-container'}"
a,20,,악의 색깔: 블랙,/title/152843,https://m.kinolights.com/title/152843,https://file.kinolights.com/m/content_poster/202605/28/296e4777-0c2c-4939-9bf3-347cb6bce6dd.webp,악의 색깔: 블랙,,"{'href': '/title/152843', 'title': '악의 색깔: 블랙', 'class': 'poster-container'}"
a,21,,광장,/title/144155,https://m.kinolights.com/title/144155,https://file.kinolights.com/m/content_poster/202512/18/50692377-5b5c-4ed8-a305-9e2f68bf1f20.webp,광장,,"{'href': '/title/144155', 'title': '광장', 'class': 'poster-container'}"
a,22,,하와이 파이브 오 시즌 1,/title/100445,https://m.kinolights.com/title/100445,https://file.kinolights.com/m/content_poster/202307/12/1bdaf9d5-ee64-4fa9-80d1-bbb31c879684.webp,하와이 파이브 오 시즌 1,,"{'href': '/title/100445', 'title': '하와이 파이브 오 시즌 1', 'class': 'poster-container'}"
a,23,,싸움독학,/title/152172,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp,싸움독학,,"{'href': '/title/152172', 'title': '싸움독학', 'class': 'poster-container'}"
a,24,,플레전트빌,/title/47787,https://m.kinolights.com/title/47787,https://file.kinolights.com/m/content_poster/202307/12/0bdb16a8-c988-4aed-9aa7-a19fa80d2b59.webp,플레전트빌,,"{'href': '/title/47787', 'title': '플레전트빌', 'class': 'poster-container'}"
a,25,,쌍희,/title/152848,https://m.kinolights.com/title/152848,https://file.kinolights.com/m/content_poster/202605/29/c9f9122d-6585-4524-abcb-8fb4244f05d4.webp,쌍희,,"{'href': '/title/152848', 'title': '쌍희', 'class': 'poster-container'}"
a,26,,스위트 매그놀리아 시즌 5,/title/149393,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp,스위트 매그놀리아 시즌 5,,"{'href': '/title/149393', 'title': '스위트 매그놀리아 시즌 5', 'class': 'poster-container'}"
a,27,,국대: 로드 투 노스 아메리카,/title/152857,https://m.kinolights.com/title/152857,https://file.kinolights.com/m/content_poster/202605/29/12042e45-bb0f-4336-81ef-ecdbea2058aa.webp,국대: 로드 투 노스 아메리카,,"{'href': '/title/152857', 'title': '국대: 로드 투 노스 아메리카', 'class': 'poster-container'}"
a,28,,나는 프랑켈다,/title/152884,https://m.kinolights.com/title/152884,https://file.kinolights.com/m/content_poster/202606/02/54a9afac-c733-40ba-82a9-52a5aad28a07.webp,나는 프랑켈다,,"{'href': '/title/152884', 'title': '나는 프랑켈다', 'class': 'poster-container'}"
a,29,,아내가 여럿인 남자,/title/152894,https://m.kinolights.com/title/152894,https://file.kinolights.com/m/content_poster/202606/02/29262ba1-a563-4654-9780-c6488bfe0afe.webp,아내가 여럿인 남자,,"{'href': '/title/152894', 'title': '아내가 여럿인 남자', 'class': 'poster-container'}"
a,30,,모성 본능,/title/152858,https://m.kinolights.com/title/152858,https://file.kinolights.com/m/content_poster/202605/29/76924f32-4769-4492-8a0e-696bf38c7cf9.webp,모성 본능,,"{'href': '/title/152858', 'title': '모성 본능', 'class': 'poster-container'}"
a,31,,어쩌면 해피엔딩,/title/125464,https://m.kinolights.com/title/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp,어쩌면 해피엔딩,,"{'href': '/title/125464', 'title': '어쩌면 해피엔딩', 'class': 'poster-container'}"
a,32,,월린기기,/title/151551,https://m.kinolights.com/title/151551,https://file.kinolights.com/m/content_poster/202604/06/4dc55c8e-015c-4cd3-8165-46845a9b840b.webp,월린기기,,"{'href': '/title/151551', 'title': '월린기기', 'class': 'poster-container'}"
a,33,,글래디에이터 Ⅱ,/title/133905,https://m.kinolights.com/title/133905,https://file.kinolights.com/m/content_poster/202410/16/fbb7897a-c3d6-433d-be3f-7ee182cc0425.webp,글래디에이터 Ⅱ,,"{'href': '/title/133905', 'title': '글래디에이터 Ⅱ', 'class': 'poster-container'}"
a,34,,성하입몽,/title/152792,https://m.kinolights.com/title/152792,https://file.kinolights.com/m/content_poster/202605/26/a3f1b294-e341-4472-8bff-9f1f102d303c.webp,성하입몽,,"{'href': '/title/152792', 'title': '성하입몽', 'class': 'poster-container'}"
a,35,,남편들,/title/143334,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202606/02/b4922b6b-a5d5-4e4d-8ac2-9e88e3ba366e.webp,남편들,,"{'href': '/title/143334', 'title': '남편들', 'class': 'poster-container'}"
a,36,,파인딩 포레스터,/title/48470,https://m.kinolights.com/title/48470,https://file.kinolights.com/m/content_poster/202307/12/725f59a2-7b3a-4fab-92e6-456d50e974e0.webp,파인딩 포레스터,,"{'href': '/title/48470', 'title': '파인딩 포레스터', 'class': 'poster-container'}"
a,37,,오아시스,/title/152864,https://m.kinolights.com/title/152864,https://file.kinolights.com/m/content_poster/202605/29/178273e3-5519-4d80-80ce-f6d49662ab14.webp,오아시스,,"{'href': '/title/152864', 'title': '오아시스', 'class': 'poster-container'}"
a,38,,컨트랙터,/title/39840,https://m.kinolights.com/title/39840,https://file.kinolights.com/m/content_poster/202307/12/7913a8bd-4a3e-4ced-a18f-51871a51055f.webp,컨트랙터,,"{'href': '/title/39840', 'title': '컨트랙터', 'class': 'poster-container'}"
a,39,,컬러 북,/title/152860,https://m.kinolights.com/title/152860,https://file.kinolights.com/m/content_poster/202605/29/350ef2ed-4814-4117-93c2-8aef3fada16b.webp,컬러 북,,"{'href': '/title/152860', 'title': '컬러 북', 'class': 'poster-container'}"
a,40,,음성메시지가 도착했습니다,/title/151252,https://m.kinolights.com/title/151252,https://file.kinolights.com/m/content_poster/202603/31/3335a616-d09c-485e-b1f3-11a69b26cfa9.webp,음성메시지가 도착했습니다,,"{'href': '/title/151252', 'title': '음성메시지가 도착했습니다', 'class': 'poster-container'}"
a,41,,콩콩팜팜,/title/152871,https://m.kinolights.com/title/152871,https://file.kinolights.com/m/content_poster/202606/01/d50c4023-e45f-458d-8fc4-35e8b3742fdf.webp,콩콩팜팜,,"{'href': '/title/152871', 'title': '콩콩팜팜', 'class': 'poster-container'}"
a,42,,어 디퍼런트 맨,/title/129740,https://m.kinolights.com/title/129740,https://file.kinolights.com/m/content_poster/202502/11/16c15b97-9624-46ee-a870-f727efa5c37e.webp,어 디퍼런트 맨,,"{'href': '/title/129740', 'title': '어 디퍼런트 맨', 'class': 'poster-container'}"
a,43,,네게 빚진 결혼식,/title/152896,https://m.kinolights.com/title/152896,https://file.kinolights.com/m/content_poster/202606/02/9e6aaa30-cfc7-4244-b844-7f45dd1721eb.webp,네게 빚진 결혼식,,"{'href': '/title/152896', 'title': '네게 빚진 결혼식', 'class': 'poster-container'}"
a,44,,스트릿 레스토랑 파이터,/title/152870,https://m.kinolights.com/title/152870,https://file.kinolights.com/m/content_poster/202606/01/c5264b63-d90a-4c0c-936c-62193313ead8.webp,스트릿 레스토랑 파이터,,"{'href': '/title/152870', 'title': '스트릿 레스토랑 파이터', 'class': 'poster-container'}"
a,45,,단테의 손,/title/145279,https://m.kinolights.com/title/145279,https://file.kinolights.com/m/content_poster/202507/25/0d193fa6-8d94-4a1e-9b9c-2ba562d7483d.webp,단테의 손,,"{'href': '/title/145279', 'title': '단테의 손', 'class': 'poster-container'}"
a,46,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,47,,하우스 오브 드래곤 시즌 3,/title/152396,https://m.kinolights.com/title/152396,https://file.kinolights.com/m/content_poster/202606/02/0c8a8198-33fe-4f15-ae64-4a4afe3e392e.webp,하우스 오브 드래곤 시즌 3,,"{'href': '/title/152396', 'title': '하우스 오브 드래곤 시즌 3', 'class': 'poster-container'}"
a,48,,아바타: 불과 재,/title/117617,https://m.kinolights.com/title/117617,https://file.kinolights.com/m/content_poster/202511/07/6f9bcd89-f58b-45a6-b512-ebd83eb995ba.webp,아바타: 불과 재,,"{'href': '/title/117617', 'title': '아바타: 불과 재', 'class': 'poster-container'}"
a,49,,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",/title/141004,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,"{'href': '/title/141004', 'title': '미라큘러스 월드: 상하이, 레이디 드래곤의 전설', 'class': 'poster-container'}"
a,50,,맨 끝줄 소년,/title/143829,https://m.kinolights.com/title/143829,https://file.kinolights.com/m/content_poster/202605/29/4d38554b-7eca-4fea-b78f-5a7037158743.webp,맨 끝줄 소년,,"{'href': '/title/143829', 'title': '맨 끝줄 소년', 'class': 'poster-container'}"
a,51,,2018,/title/147004,https://m.kinolights.com/title/147004,https://file.kinolights.com/m/content_poster/202509/30/53511767-def8-4ed2-852a-a93aa5ceb9f8.webp,2018,,"{'href': '/title/147004', 'title': '2018', 'class': 'poster-container'}"
a,52,,스타쉽 트루퍼스 : 인베이전,/title/35462,https://m.kinolights.com/title/35462,https://file.kinolights.com/m/content_poster/202307/12/c48718c9-b76c-4fca-872c-d22cc64b14e1.webp,스타쉽 트루퍼스 : 인베이전,,"{'href': '/title/35462', 'title': '스타쉽 트루퍼스 : 인베이전', 'class': 'poster-container'}"
a,53,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,54,,크리에이터,/title/125167,https://m.kinolights.com/title/125167,https://file.kinolights.com/m/content_poster/202309/08/cbfb5a76-507e-47d7-ad04-75ad5ac1bd96.webp,크리에이터,,"{'href': '/title/125167', 'title': '크리에이터', 'class': 'poster-container'}"
a,55,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,56,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,57,,초원의 집,/title/152895,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,초원의 집,,"{'href': '/title/152895', 'title': '초원의 집', 'class': 'poster-container'}"
a,58,,더 호크,/title/152892,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,더 호크,,"{'href': '/title/152892', 'title': '더 호크', 'class': 'poster-container'}"
a,59,,염원의 지도,/title/152889,https://m.kinolights.com/title/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'href': '/title/152889', 'title': '염원의 지도', 'class': 'poster-container'}"
a,60,,신 도라에몽 9기,/title/92519,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp,신 도라에몽 9기,,"{'href': '/title/92519', 'title': '신 도라에몽 9기', 'class': 'poster-container'}"
a,61,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,62,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,63,,침묵의 묘지 시즌 3,/title/151874,https://m.kinolights.com/title/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp,침묵의 묘지 시즌 3,,"{'href': '/title/151874', 'title': '침묵의 묘지 시즌 3', 'class': 'poster-container'}"
a,64,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,65,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,66,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,67,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,68,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,세계의 주인,/title/145152,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp,세계의 주인,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp', 'alt': '세계의 주인', 'class': 'image-container__image'}"
img,2,,세계의 주인,/title/145152,https://m.kinolights.com/title/145152,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",세계의 주인,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '세계의 주인', 'class': 'image-container__image'}"
img,3,,light-green,,,https://static.kinolights.com/icon/light-green.svg,light-green,,"{'src': 'https://static.kinolights.com/icon/light-green.svg', 'alt': 'light-green', 'class': 'light'}"
img,4,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
