source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,10,,스쿠프,/title/2652,https://m.kinolights.com/title/2652,https://file.kinolights.com/m/content_poster/202507/19/20e40c33-3fd3-4098-a126-1fd73bd9ca02.webp,스쿠프,,"{'href': '/title/2652', 'title': '스쿠프', 'class': 'poster-container'}"
a,11,,마이티 윈드,/title/118720,https://m.kinolights.com/title/118720,https://file.kinolights.com/m/content_poster/202307/12/473089ed-e849-40df-a60a-0deaaae60011.webp,마이티 윈드,,"{'href': '/title/118720', 'title': '마이티 윈드', 'class': 'poster-container'}"
a,12,,악마 변호사,/title/152942,https://m.kinolights.com/title/152942,https://file.kinolights.com/m/content_poster/202606/08/fe9c9253-bcdb-4ea9-be9d-2464dcf3dfcc.webp,악마 변호사,,"{'href': '/title/152942', 'title': '악마 변호사', 'class': 'poster-container'}"
a,13,,스위트 매그놀리아 시즌 5,/title/149393,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp,스위트 매그놀리아 시즌 5,,"{'href': '/title/149393', 'title': '스위트 매그놀리아 시즌 5', 'class': 'poster-container'}"
a,14,,쌍희,/title/152848,https://m.kinolights.com/title/152848,https://file.kinolights.com/m/content_poster/202605/29/c9f9122d-6585-4524-abcb-8fb4244f05d4.webp,쌍희,,"{'href': '/title/152848', 'title': '쌍희', 'class': 'poster-container'}"
a,15,,국대: 로드 투 노스 아메리카,/title/152857,https://m.kinolights.com/title/152857,https://file.kinolights.com/m/content_poster/202606/05/9700e4f0-253d-4f2b-a12d-195f4f83942f.webp,국대: 로드 투 노스 아메리카,,"{'href': '/title/152857', 'title': '국대: 로드 투 노스 아메리카', 'class': 'poster-container'}"
a,16,,나는 프랑켈다,/title/152884,https://m.kinolights.com/title/152884,https://file.kinolights.com/m/content_poster/202606/02/54a9afac-c733-40ba-82a9-52a5aad28a07.webp,나는 프랑켈다,,"{'href': '/title/152884', 'title': '나는 프랑켈다', 'class': 'poster-container'}"
a,17,,아내가 여럿인 남자,/title/152894,https://m.kinolights.com/title/152894,https://file.kinolights.com/m/content_poster/202606/02/29262ba1-a563-4654-9780-c6488bfe0afe.webp,아내가 여럿인 남자,,"{'href': '/title/152894', 'title': '아내가 여럿인 남자', 'class': 'poster-container'}"
a,18,,모성 본능,/title/152858,https://m.kinolights.com/title/152858,https://file.kinolights.com/m/content_poster/202605/29/76924f32-4769-4492-8a0e-696bf38c7cf9.webp,모성 본능,,"{'href': '/title/152858', 'title': '모성 본능', 'class': 'poster-container'}"
a,19,,미키마우스+: 미키마우스 + 블루이 (단편),/title/152948,https://m.kinolights.com/title/152948,https://file.kinolights.com/m/content_poster/202606/08/8e9331d1-7f6b-4832-970f-c323c97f7621.webp,미키마우스+: 미키마우스 + 블루이 (단편),,"{'href': '/title/152948', 'title': '미키마우스+: 미키마우스 + 블루이 (단편)', 'class': 'poster-container'}"
a,20,,해수의 아이,/title/76017,https://m.kinolights.com/title/76017,https://file.kinolights.com/m/content_poster/202307/12/5d0d9e82-395c-4c8c-9270-a93dfb1a5a4e.webp,해수의 아이,,"{'href': '/title/76017', 'title': '해수의 아이', 'class': 'poster-container'}"
a,21,,우먼 인 할리우드,/title/70788,https://m.kinolights.com/title/70788,https://file.kinolights.com/m/content_poster/202307/12/837f7164-ea76-48c4-8806-0bcb6f30fdec.webp,우먼 인 할리우드,,"{'href': '/title/70788', 'title': '우먼 인 할리우드', 'class': 'poster-container'}"
a,22,,당신이 영화를 그만두면 안 되는 30가지 이유,/title/149226,https://m.kinolights.com/title/149226,https://file.kinolights.com/m/content_poster/202601/06/4644e362-c4f5-4910-95df-e29ffc4e5091.webp,당신이 영화를 그만두면 안 되는 30가지 이유,,"{'href': '/title/149226', 'title': '당신이 영화를 그만두면 안 되는 30가지 이유', 'class': 'poster-container'}"
a,23,,더 재킷,/title/48628,https://m.kinolights.com/title/48628,https://file.kinolights.com/m/content_poster/202307/12/28818c36-703b-4dc5-8050-940f476a5199.webp,더 재킷,,"{'href': '/title/48628', 'title': '더 재킷', 'class': 'poster-container'}"
a,24,,씨클로,/title/46358,https://m.kinolights.com/title/46358,https://file.kinolights.com/m/content_poster/202307/12/12b4a954-b876-4f2c-8e06-ecd19fac9383.webp,씨클로,,"{'href': '/title/46358', 'title': '씨클로', 'class': 'poster-container'}"
a,25,,어쩌면 해피엔딩,/title/125464,https://m.kinolights.com/title/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp,어쩌면 해피엔딩,,"{'href': '/title/125464', 'title': '어쩌면 해피엔딩', 'class': 'poster-container'}"
a,26,,명장,/title/13664,https://m.kinolights.com/title/13664,https://file.kinolights.com/m/content_poster/202307/12/6b181e7d-a044-42c7-a4cb-60558640a65b.webp,명장,,"{'href': '/title/13664', 'title': '명장', 'class': 'poster-container'}"
a,27,,월린기기,/title/151551,https://m.kinolights.com/title/151551,https://file.kinolights.com/m/content_poster/202604/06/4dc55c8e-015c-4cd3-8165-46845a9b840b.webp,월린기기,,"{'href': '/title/151551', 'title': '월린기기', 'class': 'poster-container'}"
a,28,,꺾이지 않는,/title/152940,https://m.kinolights.com/title/152940,https://file.kinolights.com/m/content_poster/202606/08/2086e512-9645-4082-8a6d-17b346374eac.webp,꺾이지 않는,,"{'href': '/title/152940', 'title': '꺾이지 않는', 'class': 'poster-container'}"
a,29,,글래디에이터 Ⅱ,/title/133905,https://m.kinolights.com/title/133905,https://file.kinolights.com/m/content_poster/202410/16/fbb7897a-c3d6-433d-be3f-7ee182cc0425.webp,글래디에이터 Ⅱ,,"{'href': '/title/133905', 'title': '글래디에이터 Ⅱ', 'class': 'poster-container'}"
a,30,,성하입몽,/title/152792,https://m.kinolights.com/title/152792,https://file.kinolights.com/m/content_poster/202605/26/a3f1b294-e341-4472-8bff-9f1f102d303c.webp,성하입몽,,"{'href': '/title/152792', 'title': '성하입몽', 'class': 'poster-container'}"
a,31,,남편들,/title/143334,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202606/02/b4922b6b-a5d5-4e4d-8ac2-9e88e3ba366e.webp,남편들,,"{'href': '/title/143334', 'title': '남편들', 'class': 'poster-container'}"
a,32,,오아시스,/title/152864,https://m.kinolights.com/title/152864,https://file.kinolights.com/m/content_poster/202605/29/178273e3-5519-4d80-80ce-f6d49662ab14.webp,오아시스,,"{'href': '/title/152864', 'title': '오아시스', 'class': 'poster-container'}"
a,33,,파인딩 포레스터,/title/48470,https://m.kinolights.com/title/48470,https://file.kinolights.com/m/content_poster/202307/12/725f59a2-7b3a-4fab-92e6-456d50e974e0.webp,파인딩 포레스터,,"{'href': '/title/48470', 'title': '파인딩 포레스터', 'class': 'poster-container'}"
a,34,,음성메시지가 도착했습니다,/title/151252,https://m.kinolights.com/title/151252,https://file.kinolights.com/m/content_poster/202603/31/3335a616-d09c-485e-b1f3-11a69b26cfa9.webp,음성메시지가 도착했습니다,,"{'href': '/title/151252', 'title': '음성메시지가 도착했습니다', 'class': 'poster-container'}"
a,35,,컨트랙터,/title/39840,https://m.kinolights.com/title/39840,https://file.kinolights.com/m/content_poster/202307/12/7913a8bd-4a3e-4ced-a18f-51871a51055f.webp,컨트랙터,,"{'href': '/title/39840', 'title': '컨트랙터', 'class': 'poster-container'}"
a,36,,컬러 북,/title/152860,https://m.kinolights.com/title/152860,https://file.kinolights.com/m/content_poster/202605/29/350ef2ed-4814-4117-93c2-8aef3fada16b.webp,컬러 북,,"{'href': '/title/152860', 'title': '컬러 북', 'class': 'poster-container'}"
a,37,,콩콩팜팜,/title/152871,https://m.kinolights.com/title/152871,https://file.kinolights.com/m/content_poster/202606/01/d50c4023-e45f-458d-8fc4-35e8b3742fdf.webp,콩콩팜팜,,"{'href': '/title/152871', 'title': '콩콩팜팜', 'class': 'poster-container'}"
a,38,,어 디퍼런트 맨,/title/129740,https://m.kinolights.com/title/129740,https://file.kinolights.com/m/content_poster/202502/11/16c15b97-9624-46ee-a870-f727efa5c37e.webp,어 디퍼런트 맨,,"{'href': '/title/129740', 'title': '어 디퍼런트 맨', 'class': 'poster-container'}"
a,39,,네게 빚진 결혼식,/title/152896,https://m.kinolights.com/title/152896,https://file.kinolights.com/m/content_poster/202606/02/9e6aaa30-cfc7-4244-b844-7f45dd1721eb.webp,네게 빚진 결혼식,,"{'href': '/title/152896', 'title': '네게 빚진 결혼식', 'class': 'poster-container'}"
a,40,,바르제아: 축구가 시작된 곳,/title/152943,https://m.kinolights.com/title/152943,https://file.kinolights.com/m/content_poster/202606/08/89542eb2-1d91-46a5-aa11-06d1e2591a7b.webp,바르제아: 축구가 시작된 곳,,"{'href': '/title/152943', 'title': '바르제아: 축구가 시작된 곳', 'class': 'poster-container'}"
a,41,,스트릿 레스토랑 파이터,/title/152870,https://m.kinolights.com/title/152870,https://file.kinolights.com/m/content_poster/202606/01/c5264b63-d90a-4c0c-936c-62193313ead8.webp,스트릿 레스토랑 파이터,,"{'href': '/title/152870', 'title': '스트릿 레스토랑 파이터', 'class': 'poster-container'}"
a,42,,내일도 출근!,/title/152263,https://m.kinolights.com/title/152263,https://file.kinolights.com/m/content_poster/202606/02/1c4a53b2-c20f-482a-a59e-b5953a10a2b0.webp,내일도 출근!,,"{'href': '/title/152263', 'title': '내일도 출근!', 'class': 'poster-container'}"
a,43,,단테의 손,/title/145279,https://m.kinolights.com/title/145279,https://file.kinolights.com/m/content_poster/202507/25/0d193fa6-8d94-4a1e-9b9c-2ba562d7483d.webp,단테의 손,,"{'href': '/title/145279', 'title': '단테의 손', 'class': 'poster-container'}"
a,44,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'href': '/title/152462', 'title': '또 다른 나 시즌 3', 'class': 'poster-container'}"
a,45,,하우스 오브 드래곤 시즌 3,/title/152396,https://m.kinolights.com/title/152396,https://file.kinolights.com/m/content_poster/202606/02/0c8a8198-33fe-4f15-ae64-4a4afe3e392e.webp,하우스 오브 드래곤 시즌 3,,"{'href': '/title/152396', 'title': '하우스 오브 드래곤 시즌 3', 'class': 'poster-container'}"
a,46,,아바타: 불과 재,/title/117617,https://m.kinolights.com/title/117617,https://file.kinolights.com/m/content_poster/202511/07/6f9bcd89-f58b-45a6-b512-ebd83eb995ba.webp,아바타: 불과 재,,"{'href': '/title/117617', 'title': '아바타: 불과 재', 'class': 'poster-container'}"
a,47,,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",/title/141004,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,"{'href': '/title/141004', 'title': '미라큘러스 월드: 상하이, 레이디 드래곤의 전설', 'class': 'poster-container'}"
a,48,,맨 끝줄 소년,/title/143829,https://m.kinolights.com/title/143829,https://file.kinolights.com/m/content_poster/202605/29/4d38554b-7eca-4fea-b78f-5a7037158743.webp,맨 끝줄 소년,,"{'href': '/title/143829', 'title': '맨 끝줄 소년', 'class': 'poster-container'}"
a,49,,스타쉽 트루퍼스 : 인베이전,/title/35462,https://m.kinolights.com/title/35462,https://file.kinolights.com/m/content_poster/202307/12/c48718c9-b76c-4fca-872c-d22cc64b14e1.webp,스타쉽 트루퍼스 : 인베이전,,"{'href': '/title/35462', 'title': '스타쉽 트루퍼스 : 인베이전', 'class': 'poster-container'}"
a,50,,2018,/title/147004,https://m.kinolights.com/title/147004,https://file.kinolights.com/m/content_poster/202509/30/53511767-def8-4ed2-852a-a93aa5ceb9f8.webp,2018,,"{'href': '/title/147004', 'title': '2018', 'class': 'poster-container'}"
a,51,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'href': '/title/151254', 'title': '리틀 브라더', 'class': 'poster-container'}"
a,52,,크리에이터,/title/125167,https://m.kinolights.com/title/125167,https://file.kinolights.com/m/content_poster/202309/08/cbfb5a76-507e-47d7-ad04-75ad5ac1bd96.webp,크리에이터,,"{'href': '/title/125167', 'title': '크리에이터', 'class': 'poster-container'}"
a,53,,히어로즈 시즌1,/title/93963,https://m.kinolights.com/title/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.webp,히어로즈 시즌1,,"{'href': '/title/93963', 'title': '히어로즈 시즌1', 'class': 'poster-container'}"
a,54,,더 오피스 시즌 1,/title/80175,https://m.kinolights.com/title/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.webp,더 오피스 시즌 1,,"{'href': '/title/80175', 'title': '더 오피스 시즌 1', 'class': 'poster-container'}"
a,55,,졸업,/title/128642,https://m.kinolights.com/title/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.webp,졸업,,"{'href': '/title/128642', 'title': '졸업', 'class': 'poster-container'}"
a,56,,더 팬,/title/46061,https://m.kinolights.com/title/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.webp,더 팬,,"{'href': '/title/46061', 'title': '더 팬', 'class': 'poster-container'}"
a,57,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'href': '/title/152523', 'title': '에놀라 홈즈 3', 'class': 'poster-container'}"
a,58,,가스인간,/title/149897,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp,가스인간,,"{'href': '/title/149897', 'title': '가스인간', 'class': 'poster-container'}"
a,59,,지하창고 사일로의 비밀 시즌 3,/title/152912,https://m.kinolights.com/title/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.webp,지하창고 사일로의 비밀 시즌 3,,"{'href': '/title/152912', 'title': '지하창고 사일로의 비밀 시즌 3', 'class': 'poster-container'}"
a,60,,도깨비 10주년 여행,/title/152906,https://m.kinolights.com/title/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'href': '/title/152906', 'title': '도깨비 10주년 여행', 'class': 'poster-container'}"
a,61,,초원의 집,/title/152895,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,초원의 집,,"{'href': '/title/152895', 'title': '초원의 집', 'class': 'poster-container'}"
a,62,,더 호크,/title/152892,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp,더 호크,,"{'href': '/title/152892', 'title': '더 호크', 'class': 'poster-container'}"
a,63,,염원의 지도,/title/152889,https://m.kinolights.com/title/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'href': '/title/152889', 'title': '염원의 지도', 'class': 'poster-container'}"
a,64,,하트스토퍼 포에버,/title/152931,https://m.kinolights.com/title/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp,하트스토퍼 포에버,,"{'href': '/title/152931', 'title': '하트스토퍼 포에버', 'class': 'poster-container'}"
a,65,,신 도라에몽 9기,/title/92519,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp,신 도라에몽 9기,,"{'href': '/title/92519', 'title': '신 도라에몽 9기', 'class': 'poster-container'}"
a,66,,72시간,/title/152528,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,72시간,,"{'href': '/title/152528', 'title': '72시간', 'class': 'poster-container'}"
a,67,,이렇게도 저렇게도,/title/152526,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/title/152526', 'title': '이렇게도 저렇게도', 'class': 'poster-container'}"
a,68,,침묵의 묘지 시즌 3,/title/151874,https://m.kinolights.com/title/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp,침묵의 묘지 시즌 3,,"{'href': '/title/151874', 'title': '침묵의 묘지 시즌 3', 'class': 'poster-container'}"
a,69,홈,,/,https://m.kinolights.com/,,,,"{'href': '/', 'title': 'home', 'class': 'nav-item'}"
a,70,랭킹,,/ranking/kino,https://m.kinolights.com/ranking/kino,,,,"{'href': '/ranking/kino', 'title': 'ranking', 'class': 'nav-item'}"
a,71,탐색,,/discover/explore,https://m.kinolights.com/discover/explore,,,,"{'href': '/discover/explore', 'title': 'explore', 'class': 'nav-item'}"
a,72,혜택,,/popcorn,https://m.kinolights.com/popcorn,,,,"{'href': '/popcorn', 'title': 'popcorn', 'class': 'nav-item'}"
a,73,마이페이지,,/user/greetings,https://m.kinolights.com/user/greetings,,,,"{'href': '/user/greetings', 'title': 'myPage', 'class': 'nav-item'}"
img,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,"{'src': 'https://static.kinolights.com/icon/ic-search.svg', 'alt': '검색'}"
img,1,,악의 색깔: 블랙,/title/152843,https://m.kinolights.com/title/152843,https://file.kinolights.com/m/content_poster/202605/28/296e4777-0c2c-4939-9bf3-347cb6bce6dd.webp,악의 색깔: 블랙,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/28/296e4777-0c2c-4939-9bf3-347cb6bce6dd.webp', 'alt': '악의 색깔: 블랙', 'class': 'image-container__image'}"
