collect_date,release_date,title,provider,genre,url,image_url
2026-07-05,2026-07-16,T셔츠가 마를 때까지,넷플릭스,영화,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.webp
2026-07-05,2026-07-16,"그때의 나, 지금의 나",넷플릭스,영화,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp
2026-07-05,2026-05-18,동궁,넷플릭스,영화,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.webp
2026-07-05,2026-07-17,염원의 지도,넷플릭스,영화,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp
2026-07-05,2026-07-17,하트스토퍼 포에버,넷플릭스,영화,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp
2026-07-05,2024-04-24,21 점프 스트리트,넷플릭스,영화,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp
2026-07-05,2025-01-25,쿼런틴 2 : 죽음의 공항,넷플릭스,영화,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp
2026-07-05,2026-07-17,당신의 욕망,넷플릭스,영화,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp
2026-07-05,2026-07-17,2만 3천 명의 목숨,넷플릭스,영화,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp
2026-07-05,2023-05-29,22 점프 스트리트,넷플릭스,영화,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp
2026-07-05,2023-10-20,고,넷플릭스,영화,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.webp
2026-07-05,2023-03-28,플래툰,넷플릭스,영화,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp
2026-07-05,2020-09-12,래더 49,넷플릭스,영화,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.webp
2026-07-05,2026-07-22,GIGN: 엘리트 포스,넷플릭스,드라마,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.webp
2026-07-05,2026-07-23,채권추심원,넷플릭스,영화,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp
2026-07-05,2026-07-23,러브 인 슬로우 모션,넷플릭스,영화,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp
2026-07-05,2026-07-24,믿는 자들,넷플릭스,영화,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp
2026-07-05,2026-07-24,72시간,넷플릭스,영화,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-07-05,2026-06-23,이런 엿 같은 사랑,넷플릭스,영화,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.webp
2026-07-05,2026-08-07,라스트 하우스,넷플릭스,영화,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp
2026-07-05,2026-08-08,리본 히어로,넷플릭스,애니메이션,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-07-05,2026-08-13,이렇게도 저렇게도,넷플릭스,영화,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-07-05,2026-08-28,침묵의 묘지 시즌 3,넷플릭스,드라마,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp
2026-07-05,2026-07-06,샤먼: 미신전,티빙,교양,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp
2026-07-05,2026-07-09,도굴왕,티빙,애니메이션,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-05,2026-07-13,그대에게 드림,티빙,드라마,https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp
2026-07-05,2026-07-18,오싹한 연애,티빙,드라마,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp
2026-07-05,2025-09-24,어쩔수가없다,티빙,영화,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp
2026-07-05,2026-08-03,최애의 사원,티빙,드라마,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.webp
2026-07-05,2026-07-31,지금 불륜이 문제가 아닙니다,쿠팡플레이,드라마,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp
2026-07-05,2026-07-06,공감세포,디즈니+,드라마,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.webp
2026-07-05,2026-01-17,척의 일생,디즈니+,영화,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.webp
2026-07-05,2023-05-24,국가대표,디즈니+,영화,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp
2026-07-05,2026-07-03,우리 생애 최고의 순간,디즈니+,영화,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp
2026-07-05,2025-12-19,야구여왕,디즈니+,영화,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp
2026-07-05,2026-07-06,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,왓챠,애니메이션,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp
2026-07-05,2026-07-06,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,왓챠,애니메이션,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp
2026-07-05,2026-07-06,블랙 토치,왓챠,애니메이션,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp
2026-07-05,2026-07-06,그로우 업 쇼 ~해바라기 서커스단~,왓챠,애니메이션,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp
2026-07-05,2026-07-06,정반대의 너와 나 2기,왓챠,애니메이션,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp
2026-07-05,2026-07-06,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,왓챠,애니메이션,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp
2026-07-05,2026-07-09,도굴왕,왓챠,애니메이션,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-05,2026-07-09,유녀전기 Ⅱ,왓챠,애니메이션,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp
2026-07-05,2026-07-20,도망을 잘 치는 도련님 2기,왓챠,드라마,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp
