date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-09,주간,12,전설의 취사병,TV,서바이벌,2024,False,4,넷플릭스
2026-06-09,주간,13,살목지,MOVIE,"공포(호러),스릴러",2026,False,-5,넷플릭스
2026-06-09,주간,14,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,-4,
2026-06-09,주간,15,하트시그널5,TV,리얼리티,2026,False,12,
2026-06-09,주간,16,마이클,MOVIE,서사/드라마,2026,False,-2,
2026-06-09,주간,17,유재석 캠프,TV,버라이어티,2026,False,-2,
2026-06-09,주간,18,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,6,넷플릭스
2026-06-09,주간,19,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-06-09,주간,20,히든싱어8,TV,리얼리티,2026,False,8,
2026-06-09,주간,21,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-12,
2026-06-09,주간,22,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-19,
2026-06-09,주간,23,언더커버 셰프,TV,,2026,False,-3,넷플릭스
2026-06-09,주간,24,원더풀스,TV,코미디,2026,False,-12,
2026-06-09,주간,25,중간계,MOVIE,"액션,판타지",2025,True,0,넷플릭스
2026-06-09,주간,26,골드랜드,TV,"범죄,스릴러",2026,False,-15,
2026-06-09,주간,27,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,True,0,
2026-06-09,주간,28,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,True,0,넷플릭스
2026-06-09,주간,29,만약에 우리,MOVIE,멜로/로맨스,2025,False,1,넷플릭스
2026-06-09,주간,30,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-4,
2026-06-09,주간,31,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-12,넷플릭스
2026-06-09,주간,32,기리고,TV,"공포(호러),서사/드라마",2026,False,-9,
2026-06-09,주간,33,세계의 주인,MOVIE,서사/드라마,2025,False,25,넷플릭스
2026-06-09,주간,34,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,True,0,
2026-06-09,주간,35,호프,MOVIE,"SF,스릴러,액션",2026,False,-10,
2026-06-09,주간,36,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,True,0,
2026-06-09,주간,37,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,True,0,넷플릭스
2026-06-09,주간,38,후쿠오카,MOVIE,서사/드라마,2020,False,12,넷플릭스
2026-06-09,주간,39,마스터즈 오브 유니버스,MOVIE,"액션,어드벤처",2026,True,0,
2026-06-09,주간,40,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-18,
2026-06-09,주간,41,서울역,MOVIE,스릴러,2016,False,21,
2026-06-09,주간,42,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,-9,
2026-06-09,주간,43,쯔양몇끼,TV,,2026,False,5,넷플릭스
2026-06-09,주간,44,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-8,넷플릭스
2026-06-09,주간,45,짱구,MOVIE,서사/드라마,2026,False,-14,넷플릭스
2026-06-09,주간,46,교초,TV,"SF,판타지",2026,True,0,
2026-06-09,주간,47,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,False,-15,
2026-06-09,주간,48,나의 아저씨,TV,서사/드라마,2018,False,-13,
2026-06-09,주간,49,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-6,
2026-06-09,주간,50,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,-9,
2026-06-09,주간,51,유어 아너,TV,스릴러,2024,False,-4,
2026-06-09,주간,52,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,-18,
2026-06-09,주간,53,범죄도시4,MOVIE,"범죄,액션",2024,False,2,넷플릭스
2026-06-09,주간,54,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-14,
2026-06-09,주간,55,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023,False,-13,
2026-06-09,주간,56,SNL 코리아 시즌 8,TV,버라이어티,2016,False,-10,
2026-06-09,주간,57,지옥에 떨어집니다,TV,서사/드라마,2026,False,-20,
2026-06-09,주간,58,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-37,
2026-06-09,주간,59,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-6,
2026-06-09,주간,60,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,33,
2026-06-09,주간,61,옥을 찾아서,TV,멜로/로맨스,2026,False,-10,
2026-06-09,주간,62,와일드 씽,MOVIE,스릴러,1998,True,0,넷플릭스
2026-06-09,주간,63,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-18,
2026-06-09,주간,64,참교육,MOVIE,"공포(호러),스릴러,액션",2024,True,0,
2026-06-09,주간,65,안개 낀 시절,MOVIE,"사극/시대물,서사/드라마",2025,False,-8,
2026-06-09,주간,66,운명처럼 널 사랑해,TV,서사/드라마,2014,True,0,넷플릭스
2026-06-09,주간,67,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-11,
2026-06-09,주간,68,8번 출구,MOVIE,"공포(호러),스릴러",2025,False,41,넷플릭스
2026-06-09,주간,69,최후의 인류,TV,리얼리티,2026,True,0,넷플릭스
2026-06-09,주간,70,검객 생과사,MOVIE,액션,2025,True,0,넷플릭스
2026-06-09,주간,71,내 딸 꽃님이,TV,서사/드라마,2011,False,32,
2026-06-09,주간,72,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,True,0,
2026-06-09,주간,73,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,-13,
2026-06-09,주간,74,가루지기,MOVIE,"서사/드라마,코미디",2008,False,167,넷플릭스
2026-06-09,주간,75,동화지만 청불입니다,MOVIE,"멜로/로맨스,코미디",2025,False,65,넷플릭스
2026-06-09,주간,76,메이드 인 코리아 시즌 2,TV,"범죄,서사/드라마",2026,False,4,
2026-06-09,주간,77,폴아웃,MOVIE,"서사/드라마,액션",2024,True,0,넷플릭스
2026-06-09,주간,78,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,9,
2026-06-09,주간,79,오크 스트리트의 마지막 날,MOVIE,"SF,미스터리",2026,True,0,
2026-06-09,주간,80,인 더 그레이,MOVIE,"스릴러,액션",2026,True,0,
2026-06-09,주간,81,신의 악단,MOVIE,서사/드라마,2025,False,-8,
2026-06-09,주간,82,가우스전자,TV,코미디,2022,False,7,
2026-06-09,주간,83,모탈 컴뱃 2,MOVIE,"액션,어드벤처,판타지",2026,False,1,넷플릭스
2026-06-09,주간,84,괜찮아 괜찮아 괜찮아!,MOVIE,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-06-09,주간,85,누난 내게 여자야 2,TV,리얼리티,2026,False,-8,넷플릭스
2026-06-09,주간,86,블라인드 사이드,MOVIE,서사/드라마,2010,False,-42,넷플릭스
2026-06-09,주간,87,그린랜드,MOVIE,"스릴러,액션",2020,False,37,
2026-06-09,주간,88,극장판 내 마음의 위험한 녀석,MOVIE,"멜로/로맨스,코미디",2026,False,14,
2026-06-09,주간,89,우림령,TV,서사/드라마,2025,False,-19,
2026-06-09,주간,90,백일제등,TV,"서사/드라마,판타지",2026,True,0,
2026-06-09,주간,91,태극기 휘날리며,MOVIE,"사극/시대물,서사/드라마,액션",2004,True,0,
2026-06-09,주간,92,쌍궤,TV,멜로/로맨스,2025,False,-9,
2026-06-09,주간,93,침범,MOVIE,"미스터리,스릴러",2025,True,0,넷플릭스
2026-06-09,주간,94,세이레,MOVIE,스릴러,2022,False,-27,넷플릭스
2026-06-09,주간,95,간기남,MOVIE,"스릴러,코미디",2012,True,0,넷플릭스
2026-06-09,주간,96,긴키 지방의 어느 장소에 대하여,MOVIE,"공포(호러),미스터리",2025,False,49,
2026-06-09,주간,97,핸섬가이즈,MOVIE,코미디,2024,False,-29,
2026-06-09,주간,98,발신제한,MOVIE,"미스터리,서사/드라마,스릴러,액션",2021,True,0,넷플릭스
2026-06-09,주간,99,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,18,
2026-06-09,주간,100,프로듀스 101,TV,리얼리티,2016,False,-31,
2026-06-09,월간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,True,0,
2026-06-09,월간,2,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,True,0,
2026-06-09,월간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-06-09,월간,4,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-3,
2026-06-09,월간,5,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-06-09,월간,6,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,183,넷플릭스
2026-06-09,월간,7,취사병 전설이 되다,TV,서사/드라마,2026,True,0,
2026-06-09,월간,8,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-4,넷플릭스
2026-06-09,월간,9,기리고,TV,"공포(호러),서사/드라마",2026,False,163,
2026-06-09,월간,10,골드랜드,TV,"범죄,스릴러",2026,False,228,
2026-06-09,월간,11,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-6,
2026-06-09,월간,12,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,28,
2026-06-09,월간,13,원더풀스,TV,코미디,2026,True,0,
2026-06-09,월간,14,마이클,MOVIE,서사/드라마,2026,True,0,
2026-06-09,월간,15,전설의 취사병,TV,서바이벌,2024,True,0,넷플릭스
2026-06-09,월간,16,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-9,
2026-06-09,월간,17,짱구,MOVIE,서사/드라마,2026,False,-4,넷플릭스
2026-06-09,월간,18,오십프로,TV,서사/드라마,2026,True,0,넷플릭스
2026-06-09,월간,19,히든싱어8,TV,리얼리티,2026,False,-5,
2026-06-09,월간,20,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-5,
2026-06-09,월간,21,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,250,
2026-06-09,월간,22,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-13,
2026-06-09,월간,23,백룸,MOVIE,"SF,공포(호러)",2026,True,0,
2026-06-09,월간,24,하트시그널5,TV,리얼리티,2026,False,-12,
2026-06-09,월간,25,만약에 우리,MOVIE,멜로/로맨스,2025,False,14,넷플릭스
2026-06-09,월간,26,호프,MOVIE,"SF,스릴러,액션",2026,True,0,
2026-06-09,월간,27,지옥에 떨어집니다,TV,서사/드라마,2026,True,0,
2026-06-09,월간,28,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-22,
2026-06-09,월간,29,세계의 주인,MOVIE,서사/드라마,2025,False,37,넷플릭스
2026-06-09,월간,30,란 12.3,MOVIE,다큐멘터리,2026,False,-19,
2026-06-09,월간,31,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,0,넷플릭스
2026-06-09,월간,32,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-12,넷플릭스
2026-06-09,월간,33,구기동 프렌즈,TV,리얼리티,2026,False,-23,넷플릭스
2026-06-09,월간,34,킬잇,TV,서사/드라마,2019,True,0,넷플릭스
2026-06-09,월간,35,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,True,0,
2026-06-09,월간,36,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-7,
2026-06-09,월간,37,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-1,넷플릭스
2026-06-09,월간,38,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-21,
2026-06-09,월간,39,신입사원 강회장,TV,"미스터리,판타지",2026,True,0,
2026-06-09,월간,40,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-5,
2026-06-09,월간,41,바람,MOVIE,"서사/드라마,액션",2009,False,-11,넷플릭스
2026-06-09,월간,42,넘버원,MOVIE,"서사/드라마,판타지",2026,True,0,
2026-06-09,월간,43,유재석 캠프,TV,버라이어티,2026,True,0,
2026-06-09,월간,44,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,True,0,
2026-06-09,월간,45,범죄도시,MOVIE,액션,2017,False,249,넷플릭스
2026-06-09,월간,46,비스트,MOVIE,스릴러,2019,True,0,
2026-06-09,월간,47,리버스,TV,스릴러,2025,False,-15,넷플릭스
2026-06-09,월간,48,언더커버 셰프,TV,,2026,True,0,넷플릭스
2026-06-09,월간,49,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-06-09,월간,50,소녀심판,MOVIE,"액션,코미디",2026,False,4,넷플릭스
2026-06-09,월간,51,옥을 찾아서,TV,멜로/로맨스,2026,False,-23,
2026-06-09,월간,52,레이디 두아,TV,"미스터리,스릴러",2026,False,211,
2026-06-09,월간,53,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,-34,
2026-06-09,월간,54,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,True,0,넷플릭스
2026-06-09,월간,55,친애하는 나의 킬러,MOVIE,"멜로/로맨스,액션",2026,True,0,
2026-06-09,월간,56,올 그린스,MOVIE,"서사/드라마,코미디",2026,True,0,
2026-06-09,월간,57,핸섬가이즈,MOVIE,코미디,2024,True,0,
2026-06-09,월간,58,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,True,0,
2026-06-09,월간,59,SNL 코리아 시즌 8,TV,버라이어티,2016,False,205,
2026-06-09,월간,60,교생실습,MOVIE,"공포(호러),코미디",2026,True,0,
2026-06-09,월간,61,봉주르빵집,TV,리얼리티,2026,True,0,
2026-06-09,월간,62,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,-25,넷플릭스
2026-06-09,월간,63,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-37,
2026-06-09,월간,64,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,False,-41,
2026-06-09,월간,65,정점,MOVIE,"스릴러,액션",2025,False,204,
2026-06-09,월간,66,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,True,0,
2026-06-09,월간,67,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,True,0,넷플릭스
2026-06-09,월간,68,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,-17,넷플릭스
2026-06-09,월간,69,가족관계증명서,TV,토크쇼,2022,True,0,넷플릭스
2026-06-09,월간,70,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,-6,
2026-06-09,월간,71,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-06-09,월간,72,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,True,0,
2026-06-09,월간,73,신의 악단,MOVIE,서사/드라마,2025,False,-21,
2026-06-09,월간,74,범죄도시4,MOVIE,"범죄,액션",2024,True,0,넷플릭스
2026-06-09,월간,75,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,217,
2026-06-09,월간,76,호퍼스,MOVIE,"애니메이션,코미디",2026,False,160,
2026-06-09,월간,77,내 이름은,MOVIE,서사/드라마,2026,False,-61,
2026-06-09,월간,78,포풍추영,MOVIE,"범죄,스릴러,액션",2025,False,210,넷플릭스
2026-06-09,월간,79,휴민트,MOVIE,액션,2026,False,-54,
2026-06-09,월간,80,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,-47,
2026-06-09,월간,81,곡성,MOVIE,"미스터리,서사/드라마,스릴러",2016,True,0,
2026-06-09,월간,82,백번의 추억,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,
2026-06-09,월간,83,세이레,MOVIE,스릴러,2022,True,0,넷플릭스
2026-06-09,월간,84,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,0,
2026-06-09,월간,85,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,-58,넷플릭스
2026-06-09,월간,86,내 새끼의 연애2,TV,리얼리티,2026,False,119,넷플릭스
2026-06-09,월간,87,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,-79,넷플릭스
2026-06-09,월간,88,매직키드 마수리,TV,서사/드라마,2002,True,0,
2026-06-09,월간,89,슈퍼 마리오 브라더스,MOVIE,"어드벤처,코미디",2023,True,0,넷플릭스
2026-06-09,월간,90,맨 온 파이어,TV,"미스터리,서사/드라마,액션,어드벤처",2026,True,0,
2026-06-09,월간,91,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,True,0,
2026-06-09,월간,92,스승의 은혜,MOVIE,"공포(호러),스릴러",2006,True,0,
2026-06-09,월간,93,유어 아너,TV,스릴러,2024,True,0,
2026-06-09,월간,94,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,True,0,
