date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-28,일간,28,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-06-28,일간,29,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,False,-4,
2026-06-28,일간,30,아이 윌 파인드 유,TV,"미스터리,서사/드라마",2026,False,-2,
2026-06-28,일간,31,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,False,-2,
2026-06-28,일간,32,후쿠오카,MOVIE,서사/드라마,2020,False,-2,넷플릭스
2026-06-28,일간,33,살목지,MOVIE,"공포(호러),스릴러",2026,False,5,넷플릭스
2026-06-28,일간,34,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,False,3,넷플릭스
2026-06-28,일간,35,홈캠,MOVIE,"공포(호러),스릴러",2025,False,0,넷플릭스
2026-06-28,일간,36,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,4,넷플릭스
2026-06-28,일간,37,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,4,넷플릭스
2026-06-28,일간,38,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,False,-4,
2026-06-28,일간,39,원더풀스,TV,코미디,2026,False,0,
2026-06-28,일간,40,스탠바이미,TV,리얼리티,2026,False,5,넷플릭스
2026-06-28,일간,41,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,False,3,넷플릭스
2026-06-28,일간,42,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,18,
2026-06-28,일간,43,기리고,TV,"공포(호러),서사/드라마",2026,False,4,
2026-06-28,일간,44,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,6,넷플릭스
2026-06-28,일간,45,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,8,
2026-06-28,일간,46,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,2,
2026-06-28,일간,47,유어 아너,TV,스릴러,2024,False,-15,
2026-06-28,일간,48,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,1,
2026-06-28,일간,49,애마,TV,"사극/시대물,서사/드라마,코미디",2025,False,-18,
2026-06-28,일간,50,만약에 우리,MOVIE,멜로/로맨스,2025,False,-4,넷플릭스
2026-06-28,일간,51,골드랜드,TV,"범죄,스릴러",2026,False,1,
2026-06-28,일간,52,마이클,MOVIE,서사/드라마,2026,False,5,넷플릭스
2026-06-28,일간,53,싸움독학,TV,"액션,어드벤처",2026,False,-2,
2026-06-28,일간,54,상자 속의 양,MOVIE,"SF,서사/드라마",2026,False,1,
2026-06-28,일간,55,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,7,
2026-06-28,일간,56,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,8,
2026-06-28,일간,57,중간계,MOVIE,"액션,판타지",2025,False,-3,넷플릭스
2026-06-28,일간,58,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,False,-22,
2026-06-28,일간,59,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,13,
2026-06-28,일간,60,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,-1,
2026-06-28,일간,61,글래디에이터 Ⅱ,MOVIE,"사극/시대물,서사/드라마,액션,어드벤처",2024,False,0,넷플릭스
2026-06-28,일간,62,은교,MOVIE,멜로/로맨스,2012,False,-20,넷플릭스
2026-06-28,일간,63,디어 마이 히어로,MOVIE,"애니메이션,액션,판타지",2026,False,12,
2026-06-28,일간,64,그린랜드,MOVIE,"스릴러,액션",2020,False,6,
2026-06-28,일간,65,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,1,
2026-06-28,일간,66,범죄도시4,MOVIE,"범죄,액션",2024,False,-8,넷플릭스
2026-06-28,일간,67,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,4,넷플릭스
2026-06-28,일간,68,더 수어사이드 스쿼드,MOVIE,"SF,액션,어드벤처,판타지",2021,True,0,넷플릭스
2026-06-28,일간,69,중증외상센터,TV,"서사/드라마,코미디",2025,False,-1,
2026-06-28,일간,70,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,8,넷플릭스
2026-06-28,일간,71,범죄도시,MOVIE,액션,2017,False,-2,넷플릭스
2026-06-28,일간,72,심야괴담회 시즌 6,TV,토크쇼,2026,False,1,넷플릭스
2026-06-28,일간,73,당신이 죽였다,TV,"미스터리,범죄,스릴러",2025,False,6,
2026-06-28,일간,74,옥을 찾아서,TV,멜로/로맨스,2026,False,8,
2026-06-28,일간,75,짱구,MOVIE,서사/드라마,2026,False,1,넷플릭스
2026-06-28,일간,76,세계의 주인,MOVIE,서사/드라마,2025,False,5,넷플릭스
2026-06-28,일간,77,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,False,-12,
2026-06-28,일간,78,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-15,
2026-06-28,일간,79,하우스 오브 드래곤,TV,"멜로/로맨스,서사/드라마,액션,어드벤처,판타지",2022,False,4,
2026-06-28,일간,80,슈퍼맨,MOVIE,"SF,액션,어드벤처",2025,False,-3,
2026-06-28,일간,81,태극기 휘날리며,MOVIE,"사극/시대물,서사/드라마,액션",2004,False,-38,
2026-06-28,일간,82,하나코리아,MOVIE,서사/드라마,2026,False,20,
2026-06-28,일간,83,최악의 악,TV,"미스터리,서사/드라마,스릴러,액션",2023,False,1,
2026-06-28,일간,84,전설의 취사병,TV,서바이벌,2024,False,-10,넷플릭스
2026-06-28,일간,85,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,0,
2026-06-28,일간,86,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,18,
2026-06-28,일간,87,아바타: 아앙의 전설,TV,"SF,서사/드라마,액션,어드벤처,판타지",2024,True,0,
2026-06-28,일간,88,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,2,
2026-06-28,일간,89,누난 내게 여자야 2,TV,리얼리티,2026,False,-22,넷플릭스
2026-06-28,일간,90,조각도시,TV,"범죄,스릴러",2025,False,-10,
2026-06-28,일간,91,강남 비-사이드,TV,"서사/드라마,스릴러",2024,False,-5,
2026-06-28,일간,92,금발이 되고 싶어,MOVIE,"SF,서사/드라마,코미디",2025,True,0,넷플릭스
2026-06-28,일간,93,단테의 손,MOVIE,"범죄,스릴러",2025,False,-5,
2026-06-28,일간,94,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,-5,
2026-06-28,일간,95,그린랜드 2: 마이그레이션,MOVIE,"스릴러,액션",2026,False,8,
2026-06-28,일간,96,유 퀴즈 온 더 블럭,TV,"버라이어티,토크쇼",2018,False,-40,넷플릭스
2026-06-28,일간,97,타짜,MOVIE,"서사/드라마,스릴러",2006,False,-2,넷플릭스
2026-06-28,일간,98,핸섬가이즈,MOVIE,코미디,2024,False,-2,
2026-06-28,일간,99,교초,TV,"SF,판타지",2026,False,-1,
2026-06-28,일간,100,월남보살,MOVIE,"서사/드라마,코미디",2025,True,0,
2026-06-28,주간,1,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,2,
2026-06-28,주간,2,신입사원 강회장,TV,"미스터리,판타지",2026,False,0,
2026-06-28,주간,3,와일드 씽,MOVIE,코미디,2026,False,3,
2026-06-28,주간,4,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,True,0,
2026-06-28,주간,5,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-1,
2026-06-28,주간,6,참교육,TV,액션,2026,False,-5,
2026-06-28,주간,7,취사병 전설이 되다,TV,서사/드라마,2026,False,2,
2026-06-28,주간,8,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,0,
2026-06-28,주간,9,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-4,
2026-06-28,주간,10,남편들,TV,"액션,코미디",2026,True,0,
2026-06-28,주간,11,오십프로,TV,서사/드라마,2026,False,1,넷플릭스
2026-06-28,주간,12,백룸,MOVIE,"SF,공포(호러)",2026,False,-2,
2026-06-28,주간,13,토이 스토리 2,MOVIE,어드벤처,1999,True,0,넷플릭스
2026-06-28,주간,14,전설의 취사병,TV,서바이벌,2024,False,1,넷플릭스
2026-06-28,주간,15,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,25,넷플릭스
2026-06-28,주간,16,하트시그널5,TV,리얼리티,2026,False,-5,
2026-06-28,주간,17,언더커버 셰프,TV,,2026,False,2,넷플릭스
2026-06-28,주간,18,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,False,45,
2026-06-28,주간,19,콩콩팜팜,TV,리얼리티,2026,True,0,
2026-06-28,주간,20,싸움독학,TV,"액션,어드벤처",2026,False,-4,
2026-06-28,주간,21,상자 속의 양,MOVIE,"SF,서사/드라마",2026,False,-4,
2026-06-28,주간,22,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-06-28,주간,23,히든싱어8,TV,리얼리티,2026,False,2,
2026-06-28,주간,24,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,-10,
2026-06-28,주간,25,중간계,MOVIE,"액션,판타지",2025,False,-12,넷플릭스
2026-06-28,주간,26,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,False,-8,넷플릭스
2026-06-28,주간,27,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,True,0,
2026-06-28,주간,28,후쿠오카,MOVIE,서사/드라마,2020,False,8,넷플릭스
2026-06-28,주간,29,호프,MOVIE,"SF,스릴러,액션",2026,False,8,
2026-06-28,주간,30,살목지,MOVIE,"공포(호러),스릴러",2026,False,-6,넷플릭스
2026-06-28,주간,31,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,False,92,넷플릭스
2026-06-28,주간,32,글래디에이터 Ⅱ,MOVIE,"사극/시대물,서사/드라마,액션,어드벤처",2024,True,0,넷플릭스
2026-06-28,주간,33,기리고,TV,"공포(호러),서사/드라마",2026,False,2,
2026-06-28,주간,34,원더풀스,TV,코미디,2026,False,-7,
2026-06-28,주간,35,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,-9,
2026-06-28,주간,36,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,-3,넷플릭스
2026-06-28,주간,37,유어 아너,TV,스릴러,2024,False,11,
2026-06-28,주간,38,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,4,넷플릭스
2026-06-28,주간,39,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,True,0,
2026-06-28,주간,40,골드랜드,TV,"범죄,스릴러",2026,False,-8,
2026-06-28,주간,41,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-10,넷플릭스
2026-06-28,주간,42,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-14,
2026-06-28,주간,43,범죄도시4,MOVIE,"범죄,액션",2024,False,-13,넷플릭스
2026-06-28,주간,44,만약에 우리,MOVIE,멜로/로맨스,2025,False,-3,넷플릭스
2026-06-28,주간,45,세계의 주인,MOVIE,서사/드라마,2025,False,-24,넷플릭스
2026-06-28,주간,46,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-7,
2026-06-28,주간,47,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,False,10,
2026-06-28,주간,48,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-10,
2026-06-28,주간,49,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,-26,
2026-06-28,주간,50,메가로돈 2,MOVIE,"스릴러,액션,어드벤처",2023,True,0,넷플릭스
2026-06-28,주간,51,스탠바이미,TV,리얼리티,2026,True,0,넷플릭스
2026-06-28,주간,52,홈캠,MOVIE,"공포(호러),스릴러",2025,True,0,넷플릭스
2026-06-28,주간,53,중증외상센터,TV,"서사/드라마,코미디",2025,False,-8,
2026-06-28,주간,54,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-10,넷플릭스
2026-06-28,주간,55,마이클,MOVIE,서사/드라마,2026,False,-21,넷플릭스
2026-06-28,주간,56,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-13,넷플릭스
2026-06-28,주간,57,구르미 그린 달빛,TV,"멜로/로맨스,사극/시대물",2016,True,0,넷플릭스
2026-06-28,주간,58,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,-29,
2026-06-28,주간,59,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-10,
2026-06-28,주간,60,범죄도시,MOVIE,액션,2017,False,-9,넷플릭스
2026-06-28,주간,61,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,0,
2026-06-28,주간,62,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,True,0,
2026-06-28,주간,63,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,-41,넷플릭스
2026-06-28,주간,64,짱구,MOVIE,서사/드라마,2026,False,-10,넷플릭스
2026-06-28,주간,65,아름다운 나의 신부,TV,서사/드라마,2015,False,-10,넷플릭스
2026-06-28,주간,66,짝사랑 세계,MOVIE,서사/드라마,2025,False,35,
2026-06-28,주간,67,누난 내게 여자야 2,TV,리얼리티,2026,False,8,넷플릭스
2026-06-28,주간,68,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-4,
2026-06-28,주간,69,옥을 찾아서,TV,멜로/로맨스,2026,False,-10,
2026-06-28,주간,70,신사: 악귀의 속삭임,MOVIE,공포(호러),2026,True,0,
2026-06-28,주간,71,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-11,
2026-06-28,주간,72,그린랜드,MOVIE,"스릴러,액션",2020,False,24,
2026-06-28,주간,73,교초,TV,"SF,판타지",2026,False,-20,
2026-06-28,주간,74,최악의 악,TV,"미스터리,서사/드라마,스릴러,액션",2023,False,7,
2026-06-28,주간,75,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,54,
2026-06-28,주간,76,어느 파리 택배기사의 48시간,MOVIE,서사/드라마,2024,False,89,
2026-06-28,주간,77,충충충,MOVIE,서사/드라마,2026,True,0,
2026-06-28,주간,78,타짜,MOVIE,"서사/드라마,스릴러",2006,False,5,넷플릭스
2026-06-28,주간,79,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-2,
2026-06-28,주간,80,유재석 캠프,TV,버라이어티,2026,False,-28,
2026-06-28,주간,81,어쩌면 해피엔딩,MOVIE,"SF,멜로/로맨스,뮤지컬",2025,False,-15,넷플릭스
2026-06-28,주간,82,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,-8,
2026-06-28,주간,83,은교,MOVIE,멜로/로맨스,2012,False,3,넷플릭스
2026-06-28,주간,84,인간중독,MOVIE,"멜로/로맨스,서사/드라마",2014,False,-4,
2026-06-28,주간,85,스파이더맨: 노 웨이 홈,MOVIE,"SF,액션,어드벤처",2021,True,0,넷플릭스
2026-06-28,주간,86,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,-30,
2026-06-28,주간,87,호퍼스,MOVIE,"애니메이션,코미디",2026,False,26,
2026-06-28,주간,88,퍼펙트 블루,MOVIE,"미스터리,스릴러,애니메이션",2004,True,0,넷플릭스
2026-06-28,주간,89,크레이지 투어,TV,버라이어티,2026,False,-22,
2026-06-28,주간,90,핸섬가이즈,MOVIE,코미디,2024,True,0,
2026-06-28,주간,91,디어 마이 히어로,MOVIE,"애니메이션,액션,판타지",2026,True,0,
2026-06-28,주간,92,포풍추영,MOVIE,"범죄,스릴러,액션",2025,True,0,넷플릭스
2026-06-28,주간,93,참교육,MOVIE,"공포(호러),스릴러,액션",2024,False,-47,
2026-06-28,주간,94,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,-3,
2026-06-28,주간,95,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,79,
2026-06-28,주간,96,백일제등,TV,"서사/드라마,판타지",2026,False,-7,
2026-06-28,주간,97,맨 끝줄 소년,TV,서사/드라마,2026,True,0,
2026-06-28,주간,98,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,False,-36,
2026-06-28,주간,99,쌍궤,TV,멜로/로맨스,2025,False,-6,넷플릭스
2026-06-28,주간,100,신의 악단,MOVIE,서사/드라마,2025,False,-8,
2026-06-28,월간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,True,0,
2026-06-28,월간,2,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,True,0,
2026-06-28,월간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-06-28,월간,4,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-3,
2026-06-28,월간,5,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-06-28,월간,6,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,183,넷플릭스
2026-06-28,월간,7,취사병 전설이 되다,TV,서사/드라마,2026,True,0,
2026-06-28,월간,8,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-4,넷플릭스
2026-06-28,월간,9,기리고,TV,"공포(호러),서사/드라마",2026,False,163,
2026-06-28,월간,10,골드랜드,TV,"범죄,스릴러",2026,False,228,
2026-06-28,월간,11,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-6,
2026-06-28,월간,12,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,28,
2026-06-28,월간,13,원더풀스,TV,코미디,2026,True,0,
2026-06-28,월간,14,마이클,MOVIE,서사/드라마,2026,True,0,넷플릭스
2026-06-28,월간,15,전설의 취사병,TV,서바이벌,2024,True,0,넷플릭스
2026-06-28,월간,16,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-9,
2026-06-28,월간,17,짱구,MOVIE,서사/드라마,2026,False,-4,넷플릭스
2026-06-28,월간,18,오십프로,TV,서사/드라마,2026,True,0,넷플릭스
2026-06-28,월간,19,히든싱어8,TV,리얼리티,2026,False,-5,
2026-06-28,월간,20,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-5,
2026-06-28,월간,21,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,250,넷플릭스
2026-06-28,월간,22,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-13,
2026-06-28,월간,23,백룸,MOVIE,"SF,공포(호러)",2026,True,0,
2026-06-28,월간,24,하트시그널5,TV,리얼리티,2026,False,-12,
2026-06-28,월간,25,만약에 우리,MOVIE,멜로/로맨스,2025,False,14,넷플릭스
2026-06-28,월간,26,호프,MOVIE,"SF,스릴러,액션",2026,True,0,
2026-06-28,월간,27,지옥에 떨어집니다,TV,서사/드라마,2026,True,0,
2026-06-28,월간,28,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-22,
2026-06-28,월간,29,세계의 주인,MOVIE,서사/드라마,2025,False,37,넷플릭스
2026-06-28,월간,30,란 12.3,MOVIE,다큐멘터리,2026,False,-19,
2026-06-28,월간,31,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,0,넷플릭스
2026-06-28,월간,32,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-12,넷플릭스
2026-06-28,월간,33,구기동 프렌즈,TV,리얼리티,2026,False,-23,넷플릭스
2026-06-28,월간,34,킬잇,TV,서사/드라마,2019,True,0,넷플릭스
2026-06-28,월간,35,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,True,0,
2026-06-28,월간,36,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-7,
2026-06-28,월간,37,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-1,넷플릭스
2026-06-28,월간,38,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-21,
2026-06-28,월간,39,신입사원 강회장,TV,"미스터리,판타지",2026,True,0,
2026-06-28,월간,40,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-5,
2026-06-28,월간,41,바람,MOVIE,"서사/드라마,액션",2009,False,-11,넷플릭스
2026-06-28,월간,42,넘버원,MOVIE,"서사/드라마,판타지",2026,True,0,넷플릭스
2026-06-28,월간,43,유재석 캠프,TV,버라이어티,2026,True,0,
2026-06-28,월간,44,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,True,0,
2026-06-28,월간,45,범죄도시,MOVIE,액션,2017,False,249,넷플릭스
2026-06-28,월간,46,비스트,MOVIE,스릴러,2019,True,0,
2026-06-28,월간,47,리버스,TV,스릴러,2025,False,-15,넷플릭스
2026-06-28,월간,48,언더커버 셰프,TV,,2026,True,0,넷플릭스
2026-06-28,월간,49,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-06-28,월간,50,소녀심판,MOVIE,"액션,코미디",2026,False,4,넷플릭스
2026-06-28,월간,51,옥을 찾아서,TV,멜로/로맨스,2026,False,-23,
2026-06-28,월간,52,레이디 두아,TV,"미스터리,스릴러",2026,False,211,
2026-06-28,월간,53,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,-34,
2026-06-28,월간,54,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,True,0,넷플릭스
2026-06-28,월간,55,친애하는 나의 킬러,MOVIE,"멜로/로맨스,액션",2026,True,0,
2026-06-28,월간,56,올 그린스,MOVIE,"서사/드라마,코미디",2026,True,0,넷플릭스
2026-06-28,월간,57,핸섬가이즈,MOVIE,코미디,2024,True,0,
2026-06-28,월간,58,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,True,0,
2026-06-28,월간,59,SNL 코리아 시즌 8,TV,버라이어티,2016,False,205,
2026-06-28,월간,60,교생실습,MOVIE,"공포(호러),코미디",2026,True,0,넷플릭스
2026-06-28,월간,61,봉주르빵집,TV,리얼리티,2026,True,0,
2026-06-28,월간,62,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,-25,넷플릭스
2026-06-28,월간,63,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-37,
2026-06-28,월간,64,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,False,-41,
2026-06-28,월간,65,정점,MOVIE,"스릴러,액션",2025,False,204,
2026-06-28,월간,66,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,True,0,
2026-06-28,월간,67,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,True,0,넷플릭스
2026-06-28,월간,68,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,-17,넷플릭스
2026-06-28,월간,69,가족관계증명서,TV,토크쇼,2022,True,0,넷플릭스
2026-06-28,월간,70,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,-6,
2026-06-28,월간,71,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-06-28,월간,72,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,True,0,
2026-06-28,월간,73,신의 악단,MOVIE,서사/드라마,2025,False,-21,
2026-06-28,월간,74,범죄도시4,MOVIE,"범죄,액션",2024,True,0,넷플릭스
2026-06-28,월간,75,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,217,
2026-06-28,월간,76,호퍼스,MOVIE,"애니메이션,코미디",2026,False,160,
2026-06-28,월간,77,내 이름은,MOVIE,서사/드라마,2026,False,-61,넷플릭스
2026-06-28,월간,78,포풍추영,MOVIE,"범죄,스릴러,액션",2025,False,210,넷플릭스
2026-06-28,월간,79,휴민트,MOVIE,액션,2026,False,-54,
2026-06-28,월간,80,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,-47,
2026-06-28,월간,81,곡성,MOVIE,"미스터리,서사/드라마,스릴러",2016,True,0,
2026-06-28,월간,82,백번의 추억,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,
2026-06-28,월간,83,세이레,MOVIE,스릴러,2022,True,0,넷플릭스
2026-06-28,월간,84,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,0,
2026-06-28,월간,85,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,-58,넷플릭스
2026-06-28,월간,86,내 새끼의 연애2,TV,리얼리티,2026,False,119,넷플릭스
2026-06-28,월간,87,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,-79,넷플릭스
2026-06-28,월간,88,매직키드 마수리,TV,서사/드라마,2002,True,0,
2026-06-28,월간,89,슈퍼 마리오 브라더스,MOVIE,"어드벤처,코미디",2023,True,0,넷플릭스
2026-06-28,월간,90,맨 온 파이어,TV,"미스터리,서사/드라마,액션,어드벤처",2026,True,0,
2026-06-28,월간,91,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,True,0,
2026-06-28,월간,92,스승의 은혜,MOVIE,"공포(호러),스릴러",2006,True,0,
2026-06-28,월간,93,유어 아너,TV,스릴러,2024,True,0,
