date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-30,일간,40,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023,False,-1,
2026-05-30,일간,41,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,-1,
2026-05-30,일간,42,SNL 코리아 시즌 8,TV,버라이어티,2016,False,-1,
2026-05-30,일간,43,범죄도시4,MOVIE,"범죄,액션",2024,False,-9,넷플릭스
2026-05-30,일간,44,쇼타씨의 마지막 출장,MOVIE,서사/드라마,2026,False,-1,
2026-05-30,일간,45,블라인드 사이드,MOVIE,서사/드라마,2010,False,-7,넷플릭스
2026-05-30,일간,46,지옥에 떨어집니다,TV,서사/드라마,2026,False,-2,
2026-05-30,일간,47,범죄도시,MOVIE,액션,2017,False,-12,넷플릭스
2026-05-30,일간,48,넘버원,MOVIE,"서사/드라마,판타지",2026,False,-6,
2026-05-30,일간,49,옥을 찾아서,TV,멜로/로맨스,2026,False,1,
2026-05-30,일간,50,암하전,TV,"서사/드라마,액션,어드벤처",2025,True,0,
2026-05-30,일간,51,유어 아너,TV,스릴러,2024,False,-3,
2026-05-30,일간,52,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-7,
2026-05-30,일간,53,서브스턴스,MOVIE,"공포(호러),서사/드라마,스릴러",2024,True,0,넷플릭스
2026-05-30,일간,54,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-8,
2026-05-30,일간,55,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-4,
2026-05-30,일간,56,세계의 주인,MOVIE,서사/드라마,2025,True,0,넷플릭스
2026-05-30,일간,57,극장판 카드캡터 체리 - 마법의 카드,MOVIE,"멜로/로맨스,서사/드라마",1999,True,0,넷플릭스
2026-05-30,일간,58,로메리아,MOVIE,"멜로/로맨스,서사/드라마",2026,False,1,
2026-05-30,일간,59,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-10,
2026-05-30,일간,60,내 딸 꽃님이,TV,서사/드라마,2011,True,0,
2026-05-30,일간,61,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,-7,
2026-05-30,일간,62,안개 낀 시절,MOVIE,"사극/시대물,서사/드라마",2025,False,-6,
2026-05-30,일간,63,우림령,TV,서사/드라마,2025,False,-2,
2026-05-30,일간,64,제3공화국,TV,"사극/시대물,서사/드라마",1993,True,0,넷플릭스
2026-05-30,일간,65,세인트 빈센트,MOVIE,"서사/드라마,코미디",2015,False,8,
2026-05-30,일간,66,어펙션,MOVIE,"SF,공포(호러),스릴러",2026,False,20,
2026-05-30,일간,67,브레이킹 인,MOVIE,스릴러,2018,False,-2,
2026-05-30,일간,68,초토화,TV,"서사/드라마,액션,어드벤처,코미디",2023,True,0,
2026-05-30,일간,69,프로듀스 101,TV,리얼리티,2016,False,-6,
2026-05-30,일간,70,핸섬가이즈,MOVIE,코미디,2024,False,-3,
2026-05-30,일간,71,그들만의 세상,MOVIE,서사/드라마,1996,True,0,넷플릭스
2026-05-30,일간,72,천사의 선택,MOVIE,"멜로/로맨스,코미디",1989,True,0,
2026-05-30,일간,73,가우스전자,TV,코미디,2022,True,0,
2026-05-30,일간,74,괴물,MOVIE,"미스터리,서사/드라마,스릴러",2023,True,0,넷플릭스
2026-05-30,일간,75,미혼남녀의 효율적 만남,TV,"멜로/로맨스,코미디",2026,False,118,
2026-05-30,일간,76,스파이더 누아르,TV,"미스터리,범죄",2026,True,0,
2026-05-30,일간,77,악인전기,TV,"미스터리,범죄,서사/드라마,스릴러",2023,False,2,
2026-05-30,일간,78,쌍궤,TV,멜로/로맨스,2025,False,-4,
2026-05-30,일간,79,세이레,MOVIE,스릴러,2022,False,-24,넷플릭스
2026-05-30,일간,80,신의 악단,MOVIE,서사/드라마,2025,False,-4,
2026-05-30,일간,81,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-15,넷플릭스
2026-05-30,일간,82,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-05-30,일간,83,블라인드 멜로디,MOVIE,"미스터리,스릴러,코미디",2018,False,-25,
2026-05-30,일간,84,끝장수사,MOVIE,"범죄,액션,코미디",2026,True,0,넷플릭스
2026-05-30,일간,85,중경삼림,MOVIE,"멜로/로맨스,서사/드라마,코미디",1994,True,0,넷플릭스
2026-05-30,일간,86,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,-14,
2026-05-30,일간,87,후궁: 제왕의 첩,MOVIE,"멜로/로맨스,서사/드라마",2012,False,0,넷플릭스
2026-05-30,일간,88,오버 유어 데드 바디,MOVIE,"액션,코미디",2026,False,-6,
2026-05-30,일간,89,메이드 인 코리아 시즌 2,TV,"범죄,서사/드라마",2026,False,-9,
2026-05-30,일간,90,프레스티지,MOVIE,"SF,서사/드라마,스릴러",2006,True,0,넷플릭스
2026-05-30,일간,91,일소수가,TV,"멜로/로맨스,미스터리,사극/시대물",2025,False,1,넷플릭스
2026-05-30,일간,92,마법을 걸다,TV,서사/드라마,2021,False,-1,넷플릭스
2026-05-30,일간,93,올 그린스,MOVIE,"서사/드라마,코미디",2026,False,-22,
2026-05-30,일간,94,과속스캔들,MOVIE,"서사/드라마,코미디",2008,False,-6,넷플릭스
2026-05-30,일간,95,폴리,MOVIE,코미디,1998,False,-12,
2026-05-30,일간,96,도화년,TV,멜로/로맨스,2024,False,2,넷플릭스
2026-05-30,일간,97,천지검심,TV,"멜로/로맨스,서사/드라마,판타지",2025,False,-12,넷플릭스
2026-05-30,일간,98,주렴옥막,TV,"멜로/로맨스,서사/드라마",2024,True,0,넷플릭스
2026-05-30,일간,99,그린랜드,MOVIE,"스릴러,액션",2020,False,-2,
2026-05-30,일간,100,창란결,TV,"멜로/로맨스,서사/드라마,판타지",2022,False,7,넷플릭스
2026-05-30,주간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,5,
2026-05-30,주간,2,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-1,
2026-05-30,주간,3,취사병 전설이 되다,TV,서사/드라마,2026,False,-1,
2026-05-30,주간,4,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,0,
2026-05-30,주간,5,원더풀스,TV,코미디,2026,False,2,
2026-05-30,주간,6,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,4,
2026-05-30,주간,7,전설의 취사병,TV,서바이벌,2024,False,7,넷플릭스
2026-05-30,주간,8,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-5,넷플릭스
2026-05-30,주간,9,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-1,넷플릭스
2026-05-30,주간,10,호프,MOVIE,"SF,스릴러,액션",2026,True,0,
2026-05-30,주간,11,마이클,MOVIE,서사/드라마,2026,False,-6,
2026-05-30,주간,12,오십프로,TV,서사/드라마,2026,True,0,넷플릭스
2026-05-30,주간,13,골드랜드,TV,"범죄,스릴러",2026,False,-4,
2026-05-30,주간,14,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-05-30,주간,15,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-3,넷플릭스
2026-05-30,주간,16,기리고,TV,"공포(호러),서사/드라마",2026,False,-3,
2026-05-30,주간,17,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-2,
2026-05-30,주간,18,히든싱어8,TV,리얼리티,2026,False,0,
2026-05-30,주간,19,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-3,
2026-05-30,주간,20,하트시그널5,TV,리얼리티,2026,False,1,
2026-05-30,주간,21,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-2,
2026-05-30,주간,22,넘버원,MOVIE,"서사/드라마,판타지",2026,False,30,
2026-05-30,주간,23,만약에 우리,MOVIE,멜로/로맨스,2025,False,-3,넷플릭스
2026-05-30,주간,24,킬잇,TV,서사/드라마,2019,False,-1,넷플릭스
2026-05-30,주간,25,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,114,
2026-05-30,주간,26,짱구,MOVIE,서사/드라마,2026,False,-9,넷플릭스
2026-05-30,주간,27,가족관계증명서,TV,토크쇼,2022,True,0,넷플릭스
2026-05-30,주간,28,백룸,MOVIE,"SF,공포(호러)",2026,False,16,
2026-05-30,주간,29,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-3,넷플릭스
2026-05-30,주간,30,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-8,
2026-05-30,주간,31,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,False,-7,
2026-05-30,주간,32,곡성,MOVIE,"미스터리,서사/드라마,스릴러",2016,True,0,
2026-05-30,주간,33,지옥에 떨어집니다,TV,서사/드라마,2026,False,-4,
2026-05-30,주간,34,세계의 주인,MOVIE,서사/드라마,2025,False,2,넷플릭스
2026-05-30,주간,35,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-2,
2026-05-30,주간,36,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-5,넷플릭스
2026-05-30,주간,37,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,True,0,
2026-05-30,주간,38,언더커버 셰프,TV,,2026,True,0,넷플릭스
2026-05-30,주간,39,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-1,
2026-05-30,주간,40,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,True,0,
2026-05-30,주간,41,백번의 추억,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,23,
2026-05-30,주간,42,범죄도시,MOVIE,액션,2017,False,4,넷플릭스
2026-05-30,주간,43,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,17,
2026-05-30,주간,44,세이레,MOVIE,스릴러,2022,False,28,넷플릭스
2026-05-30,주간,45,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-3,
2026-05-30,주간,46,넌센스,MOVIE,"공포(호러),서사/드라마,스릴러",2025,True,0,넷플릭스
2026-05-30,주간,47,구기동 프렌즈,TV,리얼리티,2026,False,-22,넷플릭스
2026-05-30,주간,48,교생실습,MOVIE,"공포(호러),코미디",2026,False,-20,
2026-05-30,주간,49,옥을 찾아서,TV,멜로/로맨스,2026,False,4,
2026-05-30,주간,50,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,False,-2,넷플릭스
2026-05-30,주간,51,핸섬가이즈,MOVIE,코미디,2024,False,-21,
2026-05-30,주간,52,꿈빛 파티시엘,TV,"서사/드라마,코미디",2009,True,0,
2026-05-30,주간,53,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,-8,
2026-05-30,주간,54,유어 아너,TV,스릴러,2024,False,42,
2026-05-30,주간,55,SNL 코리아 시즌 8,TV,버라이어티,2016,False,-4,
2026-05-30,주간,56,레이디 두아,TV,"미스터리,스릴러",2026,False,-16,
2026-05-30,주간,57,봉주르빵집,TV,리얼리티,2026,False,-20,
2026-05-30,주간,58,마녀,MOVIE,"미스터리,액션",2018,True,0,넷플릭스
2026-05-30,주간,59,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,False,-27,넷플릭스
2026-05-30,주간,60,열여덟 청춘,MOVIE,서사/드라마,2026,False,8,넷플릭스
2026-05-30,주간,61,란 12.3,MOVIE,다큐멘터리,2026,False,-27,
2026-05-30,주간,62,시스터,MOVIE,스릴러,2026,False,-5,넷플릭스
2026-05-30,주간,63,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-22,넷플릭스
2026-05-30,주간,64,광장,TV,"범죄,서사/드라마,액션",2025,False,-1,
2026-05-30,주간,65,1987,MOVIE,"사극/시대물,서사/드라마,스릴러",2017,False,119,넷플릭스
2026-05-30,주간,66,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,42,넷플릭스
2026-05-30,주간,67,더 보이즈 시즌 5,TV,"SF,범죄,액션,코미디",2026,False,13,
2026-05-30,주간,68,731,MOVIE,서사/드라마,2025,False,137,넷플릭스
2026-05-30,주간,69,매드 댄스 오피스,MOVIE,"서사/드라마,코미디",2026,False,1,넷플릭스
2026-05-30,주간,70,극장판 내 마음의 위험한 녀석,MOVIE,"멜로/로맨스,코미디",2026,False,124,
2026-05-30,주간,71,올 그린스,MOVIE,"서사/드라마,코미디",2026,False,-21,
2026-05-30,주간,72,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,-6,
2026-05-30,주간,73,나는 SOLO <나는 솔로>,TV,리얼리티,2021,False,-6,넷플릭스
2026-05-30,주간,74,범죄도시4,MOVIE,"범죄,액션",2024,False,33,넷플릭스
2026-05-30,주간,75,소울메이트,MOVIE,서사/드라마,2023,False,87,
2026-05-30,주간,76,신의 악단,MOVIE,서사/드라마,2025,False,-5,
2026-05-30,주간,77,택시운전사,MOVIE,"사극/시대물,서사/드라마",2017,True,0,넷플릭스
2026-05-30,주간,78,포풍추영,MOVIE,"범죄,스릴러,액션",2025,False,-19,넷플릭스
2026-05-30,주간,79,폭군,TV,"스릴러,액션",2024,True,0,
2026-05-30,주간,80,김복남 살인사건의 전말,MOVIE,"서사/드라마,스릴러",2010,False,4,넷플릭스
2026-05-30,주간,81,쌍궤,TV,멜로/로맨스,2025,False,-2,
2026-05-30,주간,82,퍼니셔: 원 라스트 킬,MOVIE,"범죄,서사/드라마,액션",2026,False,-17,
2026-05-30,주간,83,아포칼립토,MOVIE,"서사/드라마,액션,어드벤처",2006,False,65,넷플릭스
2026-05-30,주간,84,우림령,TV,서사/드라마,2025,False,18,
2026-05-30,주간,85,인간중독,MOVIE,"멜로/로맨스,서사/드라마",2014,False,-2,
2026-05-30,주간,86,후궁: 제왕의 첩,MOVIE,"멜로/로맨스,서사/드라마",2012,False,12,넷플릭스
2026-05-30,주간,87,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-44,
2026-05-30,주간,88,비스트,MOVIE,스릴러,2019,False,-26,
2026-05-30,주간,89,바람,MOVIE,"서사/드라마,액션",2009,False,-42,넷플릭스
2026-05-30,주간,90,언내추럴,TV,서사/드라마,2018,False,-16,넷플릭스
2026-05-30,주간,91,어펙션,MOVIE,"SF,공포(호러),스릴러",2026,True,0,
2026-05-30,주간,92,리처 시즌 1,TV,"서사/드라마,스릴러,액션",2022,False,35,
2026-05-30,주간,93,그린랜드,MOVIE,"스릴러,액션",2020,False,154,
2026-05-30,주간,94,소녀심판,MOVIE,"액션,코미디",2026,False,-59,넷플릭스
2026-05-30,주간,95,서브스턴스,MOVIE,"공포(호러),서사/드라마,스릴러",2024,True,0,넷플릭스
2026-05-30,주간,96,이공삼칠,MOVIE,서사/드라마,2022,False,72,넷플릭스
2026-05-30,주간,97,듄,MOVIE,"SF,서사/드라마,어드벤처",2021,False,56,넷플릭스
2026-05-30,주간,98,정사,MOVIE,"멜로/로맨스,서사/드라마,성인",2014,True,0,
2026-05-30,주간,99,차라리 죽여,MOVIE,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,-2,넷플릭스
2026-05-30,주간,100,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,-31,넷플릭스
2026-05-30,월간,1,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,True,0,
2026-05-30,월간,2,살목지,MOVIE,"공포(호러),스릴러",2026,False,21,넷플릭스
2026-05-30,월간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,32,넷플릭스
2026-05-30,월간,4,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-3,넷플릭스
2026-05-30,월간,5,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,68,
2026-05-30,월간,6,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-1,
2026-05-30,월간,7,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-5,
2026-05-30,월간,8,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,81,넷플릭스
2026-05-30,월간,9,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-5,
2026-05-30,월간,10,구기동 프렌즈,TV,리얼리티,2026,True,0,넷플릭스
2026-05-30,월간,11,란 12.3,MOVIE,다큐멘터리,2026,True,0,
2026-05-30,월간,12,하트시그널5,TV,리얼리티,2026,True,0,
2026-05-30,월간,13,짱구,MOVIE,서사/드라마,2026,True,0,넷플릭스
2026-05-30,월간,14,히든싱어8,TV,리얼리티,2026,True,0,
2026-05-30,월간,15,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,True,0,
2026-05-30,월간,16,내 이름은,MOVIE,서사/드라마,2026,True,0,
2026-05-30,월간,17,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,39,
2026-05-30,월간,18,클라이맥스,TV,"멜로/로맨스,미스터리,서사/드라마",2026,False,-15,
2026-05-30,월간,19,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,113,
2026-05-30,월간,20,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,True,0,넷플릭스
2026-05-30,월간,21,순수의 시대,MOVIE,서사/드라마,2015,True,0,넷플릭스
2026-05-30,월간,22,리 크로닌의 미이라,MOVIE,"공포(호러),미스터리",2026,True,0,넷플릭스
2026-05-30,월간,23,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,True,0,
2026-05-30,월간,24,대한민국에서 건물주 되는 법,TV,"범죄,서사/드라마,스릴러,코미디",2026,False,-9,넷플릭스
2026-05-30,월간,25,휴민트,MOVIE,액션,2026,False,-14,
2026-05-30,월간,26,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,57,
2026-05-30,월간,27,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,27,넷플릭스
2026-05-30,월간,28,옥을 찾아서,TV,멜로/로맨스,2026,False,-10,
2026-05-30,월간,29,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,23,
2026-05-30,월간,30,바람,MOVIE,"서사/드라마,액션",2009,True,0,넷플릭스
2026-05-30,월간,31,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-11,넷플릭스
2026-05-30,월간,32,리버스,TV,스릴러,2025,True,0,넷플릭스
2026-05-30,월간,33,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,121,
2026-05-30,월간,34,메소드연기,MOVIE,코미디,2026,False,-13,넷플릭스
2026-05-30,월간,35,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,14,
2026-05-30,월간,36,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,True,0,넷플릭스
2026-05-30,월간,37,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,60,넷플릭스
2026-05-30,월간,38,성난 사람들,TV,"서사/드라마,코미디",2023,True,0,
2026-05-30,월간,39,만약에 우리,MOVIE,멜로/로맨스,2025,False,-17,넷플릭스
2026-05-30,월간,40,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,True,0,
2026-05-30,월간,41,월린기기,TV,"멜로/로맨스,판타지",2026,True,0,
2026-05-30,월간,42,성난 사람들 시즌 2,TV,서사/드라마,2026,True,0,
2026-05-30,월간,43,스래시: 상어의 습격,MOVIE,스릴러,2026,True,0,
2026-05-30,월간,44,침묵의 친구,MOVIE,서사/드라마,2026,False,152,넷플릭스
2026-05-30,월간,45,백월범성,TV,"멜로/로맨스,서사/드라마,판타지",2025,True,0,넷플릭스
2026-05-30,월간,46,꽝소시효,MOVIE,"액션,코미디",2025,True,0,넷플릭스
2026-05-30,월간,47,열여덟 청춘,MOVIE,서사/드라마,2026,False,-4,넷플릭스
2026-05-30,월간,48,마스크걸,TV,"서사/드라마,스릴러",2023,True,0,
2026-05-30,월간,49,LTNS,TV,서사/드라마,2023,True,0,
2026-05-30,월간,50,롱 베케이션,TV,"멜로/로맨스,서사/드라마",1996,True,0,넷플릭스
2026-05-30,월간,51,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,15,넷플릭스
2026-05-30,월간,52,신의 악단,MOVIE,서사/드라마,2025,False,-21,
2026-05-30,월간,53,입청운,TV,"멜로/로맨스,판타지",2025,False,9,넷플릭스
2026-05-30,월간,54,소녀심판,MOVIE,"액션,코미디",2026,True,0,넷플릭스
2026-05-30,월간,55,운명전쟁49,TV,"리얼리티,서바이벌",2026,False,-26,
2026-05-30,월간,56,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,-5,
2026-05-30,월간,57,내사랑 금지옥엽,TV,서사/드라마,2008,True,0,넷플릭스
2026-05-30,월간,58,리처 시즌 1,TV,"서사/드라마,스릴러,액션",2022,False,60,
2026-05-30,월간,59,앵도호박,TV,"멜로/로맨스,서사/드라마",2025,False,36,넷플릭스
2026-05-30,월간,60,영안여몽,TV,서사/드라마,2023,False,40,넷플릭스
2026-05-30,월간,61,연애기숙학교 돌싱N모솔,TV,리얼리티,2026,True,0,넷플릭스
2026-05-30,월간,62,난홍,TV,멜로/로맨스,2025,False,39,
2026-05-30,월간,63,르누아르,MOVIE,서사/드라마,2025,True,0,
2026-05-30,월간,64,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,True,0,
2026-05-30,월간,65,도화년,TV,멜로/로맨스,2024,False,34,넷플릭스
2026-05-30,월간,66,세계의 주인,MOVIE,서사/드라마,2025,False,49,넷플릭스
2026-05-30,월간,67,허수아비,MOVIE,서사/드라마,1973,True,0,
2026-05-30,월간,68,장해전,TV,"미스터리,서사/드라마",2025,True,0,넷플릭스
2026-05-30,월간,69,해무,MOVIE,서사/드라마,2014,True,0,
2026-05-30,월간,70,트와일라잇,MOVIE,"멜로/로맨스,서사/드라마,스릴러,판타지",2008,False,36,넷플릭스
2026-05-30,월간,71,운지우,TV,"서사/드라마,판타지",2023,False,41,넷플릭스
2026-05-30,월간,72,더 보이즈 시즌 5,TV,"SF,범죄,액션,코미디",2026,True,0,
2026-05-30,월간,73,은교,MOVIE,멜로/로맨스,2012,True,0,넷플릭스
2026-05-30,월간,74,1980 사북,MOVIE,다큐멘터리,2025,True,0,
2026-05-30,월간,75,1승,MOVIE,서사/드라마,2024,True,0,넷플릭스
2026-05-30,월간,76,유미의 세포들 시즌 1,TV,"멜로/로맨스,서사/드라마",2021,False,150,
2026-05-30,월간,77,왓 라이즈 비니스,MOVIE,"공포(호러),스릴러",2000,True,0,넷플릭스
2026-05-30,월간,78,창란결,TV,"멜로/로맨스,서사/드라마,판타지",2022,False,47,넷플릭스
2026-05-30,월간,79,야당,MOVIE,"범죄,서사/드라마,액션",2025,True,0,넷플릭스
2026-05-30,월간,80,애니: 널 사랑해,TV,멜로/로맨스,2025,False,31,넷플릭스
2026-05-30,월간,81,일소수가,TV,"멜로/로맨스,미스터리,사극/시대물",2025,False,68,넷플릭스
2026-05-30,월간,82,흙으로 빚은 아이,MOVIE,"공포(호러),스릴러",2025,True,0,
2026-05-30,월간,83,이토록 친밀한 배신자,TV,"미스터리,스릴러",2024,True,0,넷플릭스
2026-05-30,월간,84,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,-48,
2026-05-30,월간,85,괜찮아 괜찮아 괜찮아!,MOVIE,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-30,월간,86,판타G스팟,TV,"멜로/로맨스,서사/드라마",2022,True,0,
2026-05-30,월간,87,변론을 시작하겠습니다,TV,"미스터리,서사/드라마",2022,True,0,
2026-05-30,월간,88,마지막 야구 경기,MOVIE,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-30,월간,89,쿠조의 대죄,TV,"범죄,서사/드라마",2026,True,0,
2026-05-30,월간,90,레디 오어 낫 2,MOVIE,"공포(호러),코미디",2026,True,0,
