date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-15,주간,80,노 머시: 90분,MOVIE,"SF,스릴러,액션",2026,False,-5,
2026-05-15,주간,81,내 딸 꽃님이,TV,서사/드라마,2011,False,-8,
2026-05-15,주간,82,더 보이즈 시즌 5,TV,"SF,범죄,액션,코미디",2026,False,8,
2026-05-15,주간,83,고깔모자 아틀리에,TV,"서사/드라마,판타지",2026,True,0,
2026-05-15,주간,84,꽃보다 청춘 : 리미티드 에디션,TV,리얼리티,2026,True,0,
2026-05-15,주간,85,내 새끼의 연애2,TV,리얼리티,2026,False,-67,넷플릭스
2026-05-15,주간,86,28년 후: 뼈의 사원,MOVIE,"SF,공포(호러),스릴러",2026,False,-55,넷플릭스
2026-05-15,주간,87,핸섬가이즈,MOVIE,코미디,2024,False,29,
2026-05-15,주간,88,클라이맥스,TV,"멜로/로맨스,미스터리,서사/드라마",2026,False,-48,
2026-05-15,주간,89,차라리 죽여,MOVIE,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,44,넷플릭스
2026-05-15,주간,90,최종병기 앨리스,TV,"멜로/로맨스,서사/드라마,스릴러,액션",2022,False,-33,
2026-05-15,주간,91,세이레,MOVIE,스릴러,2022,True,0,넷플릭스
2026-05-15,주간,92,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-05-15,주간,93,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,True,0,
2026-05-15,주간,94,더 페이블,TV,"액션,코미디",2024,True,0,
2026-05-15,주간,95,유미의 세포들 시즌 1,TV,"멜로/로맨스,서사/드라마",2021,False,4,
2026-05-15,주간,96,동화지만 청불입니다,MOVIE,"멜로/로맨스,코미디",2025,False,-9,넷플릭스
2026-05-15,주간,97,네버 렛 미 고,MOVIE,"멜로/로맨스,서사/드라마",2011,True,0,넷플릭스
2026-05-15,주간,98,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,-46,
2026-05-15,주간,99,극장판 귀멸의 칼날: 무한성편,MOVIE,"스릴러,애니메이션,액션,판타지",2025,False,29,
2026-05-15,주간,100,백번의 추억,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,
2026-05-15,월간,1,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,True,0,
2026-05-15,월간,2,살목지,MOVIE,"공포(호러),스릴러",2026,False,21,
2026-05-15,월간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,32,넷플릭스
2026-05-15,월간,4,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-3,넷플릭스
2026-05-15,월간,5,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,68,
2026-05-15,월간,6,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-1,
2026-05-15,월간,7,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-5,
2026-05-15,월간,8,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,81,넷플릭스
2026-05-15,월간,9,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-5,
2026-05-15,월간,10,구기동 프렌즈,TV,리얼리티,2026,True,0,넷플릭스
2026-05-15,월간,11,란 12.3,MOVIE,다큐멘터리,2026,True,0,
2026-05-15,월간,12,하트시그널5,TV,리얼리티,2026,True,0,
2026-05-15,월간,13,짱구,MOVIE,서사/드라마,2026,True,0,
2026-05-15,월간,14,히든싱어8,TV,리얼리티,2026,True,0,
2026-05-15,월간,15,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,True,0,
2026-05-15,월간,16,내 이름은,MOVIE,서사/드라마,2026,True,0,
2026-05-15,월간,17,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,39,
2026-05-15,월간,18,클라이맥스,TV,"멜로/로맨스,미스터리,서사/드라마",2026,False,-15,
2026-05-15,월간,19,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,113,
2026-05-15,월간,20,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,True,0,
2026-05-15,월간,21,순수의 시대,MOVIE,서사/드라마,2015,True,0,넷플릭스
2026-05-15,월간,22,리 크로닌의 미이라,MOVIE,"공포(호러),미스터리",2026,True,0,
2026-05-15,월간,23,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,True,0,
2026-05-15,월간,24,대한민국에서 건물주 되는 법,TV,"범죄,서사/드라마,스릴러,코미디",2026,False,-9,넷플릭스
2026-05-15,월간,25,휴민트,MOVIE,액션,2026,False,-14,
2026-05-15,월간,26,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,57,
2026-05-15,월간,27,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,27,넷플릭스
2026-05-15,월간,28,옥을 찾아서,TV,멜로/로맨스,2026,False,-10,
2026-05-15,월간,29,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,23,
2026-05-15,월간,30,바람,MOVIE,"서사/드라마,액션",2009,True,0,넷플릭스
2026-05-15,월간,31,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-11,넷플릭스
2026-05-15,월간,32,리버스,TV,스릴러,2025,True,0,넷플릭스
2026-05-15,월간,33,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,121,
2026-05-15,월간,34,메소드연기,MOVIE,코미디,2026,False,-13,넷플릭스
2026-05-15,월간,35,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,14,
2026-05-15,월간,36,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,True,0,넷플릭스
2026-05-15,월간,37,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,60,넷플릭스
2026-05-15,월간,38,성난 사람들,TV,"서사/드라마,코미디",2023,True,0,
2026-05-15,월간,39,만약에 우리,MOVIE,멜로/로맨스,2025,False,-17,넷플릭스
2026-05-15,월간,40,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,True,0,
2026-05-15,월간,41,월린기기,TV,"멜로/로맨스,판타지",2026,True,0,
2026-05-15,월간,42,성난 사람들 시즌 2,TV,서사/드라마,2026,True,0,
2026-05-15,월간,43,스래시: 상어의 습격,MOVIE,스릴러,2026,True,0,
2026-05-15,월간,44,침묵의 친구,MOVIE,서사/드라마,2026,False,152,넷플릭스
2026-05-15,월간,45,백월범성,TV,"멜로/로맨스,서사/드라마,판타지",2025,True,0,넷플릭스
2026-05-15,월간,46,꽝소시효,MOVIE,"액션,코미디",2025,True,0,넷플릭스
2026-05-15,월간,47,열여덟 청춘,MOVIE,서사/드라마,2026,False,-4,넷플릭스
2026-05-15,월간,48,마스크걸,TV,"서사/드라마,스릴러",2023,True,0,
2026-05-15,월간,49,LTNS,TV,서사/드라마,2023,True,0,
2026-05-15,월간,50,롱 베케이션,TV,"멜로/로맨스,서사/드라마",1996,True,0,넷플릭스
2026-05-15,월간,51,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,15,넷플릭스
2026-05-15,월간,52,신의 악단,MOVIE,서사/드라마,2025,False,-21,
2026-05-15,월간,53,입청운,TV,"멜로/로맨스,판타지",2025,False,9,넷플릭스
2026-05-15,월간,54,소녀심판,MOVIE,"액션,코미디",2026,True,0,넷플릭스
2026-05-15,월간,55,운명전쟁49,TV,"리얼리티,서바이벌",2026,False,-26,
2026-05-15,월간,56,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,-5,
2026-05-15,월간,57,내사랑 금지옥엽,TV,서사/드라마,2008,True,0,넷플릭스
2026-05-15,월간,58,리처 시즌 1,TV,"서사/드라마,스릴러,액션",2022,False,60,
2026-05-15,월간,59,앵도호박,TV,"멜로/로맨스,서사/드라마",2025,False,36,넷플릭스
2026-05-15,월간,60,영안여몽,TV,서사/드라마,2023,False,40,넷플릭스
2026-05-15,월간,61,연애기숙학교 돌싱N모솔,TV,리얼리티,2026,True,0,넷플릭스
2026-05-15,월간,62,난홍,TV,멜로/로맨스,2025,False,39,
2026-05-15,월간,63,르누아르,MOVIE,서사/드라마,2025,True,0,
2026-05-15,월간,64,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,True,0,
2026-05-15,월간,65,도화년,TV,멜로/로맨스,2024,False,34,넷플릭스
2026-05-15,월간,66,세계의 주인,MOVIE,서사/드라마,2025,False,49,넷플릭스
2026-05-15,월간,67,허수아비,MOVIE,서사/드라마,1973,True,0,
2026-05-15,월간,68,장해전,TV,"미스터리,서사/드라마",2025,True,0,넷플릭스
2026-05-15,월간,69,해무,MOVIE,서사/드라마,2014,True,0,
2026-05-15,월간,70,트와일라잇,MOVIE,"멜로/로맨스,서사/드라마,스릴러,판타지",2008,False,36,넷플릭스
2026-05-15,월간,71,운지우,TV,"서사/드라마,판타지",2023,False,41,넷플릭스
2026-05-15,월간,72,더 보이즈 시즌 5,TV,"SF,범죄,액션,코미디",2026,True,0,
2026-05-15,월간,73,은교,MOVIE,멜로/로맨스,2012,True,0,넷플릭스
2026-05-15,월간,74,1980 사북,MOVIE,다큐멘터리,2025,True,0,
2026-05-15,월간,75,1승,MOVIE,서사/드라마,2024,True,0,넷플릭스
2026-05-15,월간,76,유미의 세포들 시즌 1,TV,"멜로/로맨스,서사/드라마",2021,False,150,
2026-05-15,월간,77,왓 라이즈 비니스,MOVIE,"공포(호러),스릴러",2000,True,0,넷플릭스
2026-05-15,월간,78,창란결,TV,"멜로/로맨스,서사/드라마,판타지",2022,False,47,넷플릭스
2026-05-15,월간,79,야당,MOVIE,"범죄,서사/드라마,액션",2025,True,0,넷플릭스
2026-05-15,월간,80,애니: 널 사랑해,TV,멜로/로맨스,2025,False,31,넷플릭스
2026-05-15,월간,81,일소수가,TV,"멜로/로맨스,미스터리,사극/시대물",2025,False,68,넷플릭스
2026-05-15,월간,82,흙으로 빚은 아이,MOVIE,"공포(호러),스릴러",2025,True,0,
2026-05-15,월간,83,이토록 친밀한 배신자,TV,"미스터리,스릴러",2024,True,0,넷플릭스
2026-05-15,월간,84,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,-48,
2026-05-15,월간,85,괜찮아 괜찮아 괜찮아!,MOVIE,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-15,월간,86,판타G스팟,TV,"멜로/로맨스,서사/드라마",2022,True,0,
2026-05-15,월간,87,변론을 시작하겠습니다,TV,"미스터리,서사/드라마",2022,True,0,
2026-05-15,월간,88,마지막 야구 경기,MOVIE,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-15,월간,89,쿠조의 대죄,TV,"범죄,서사/드라마",2026,True,0,
