date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-17,월간,28,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-22,
2026-06-17,월간,29,세계의 주인,MOVIE,서사/드라마,2025,False,37,넷플릭스
2026-06-17,월간,30,란 12.3,MOVIE,다큐멘터리,2026,False,-19,
2026-06-17,월간,31,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,0,넷플릭스
2026-06-17,월간,32,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-12,넷플릭스
2026-06-17,월간,33,구기동 프렌즈,TV,리얼리티,2026,False,-23,넷플릭스
2026-06-17,월간,34,킬잇,TV,서사/드라마,2019,True,0,넷플릭스
2026-06-17,월간,35,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,True,0,
2026-06-17,월간,36,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-7,
2026-06-17,월간,37,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-1,넷플릭스
2026-06-17,월간,38,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-21,
2026-06-17,월간,39,신입사원 강회장,TV,"미스터리,판타지",2026,True,0,
2026-06-17,월간,40,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-5,
2026-06-17,월간,41,바람,MOVIE,"서사/드라마,액션",2009,False,-11,넷플릭스
2026-06-17,월간,42,넘버원,MOVIE,"서사/드라마,판타지",2026,True,0,
2026-06-17,월간,43,유재석 캠프,TV,버라이어티,2026,True,0,
2026-06-17,월간,44,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,True,0,
2026-06-17,월간,45,범죄도시,MOVIE,액션,2017,False,249,넷플릭스
2026-06-17,월간,46,비스트,MOVIE,스릴러,2019,True,0,
2026-06-17,월간,47,리버스,TV,스릴러,2025,False,-15,넷플릭스
2026-06-17,월간,48,언더커버 셰프,TV,,2026,True,0,넷플릭스
2026-06-17,월간,49,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-06-17,월간,50,소녀심판,MOVIE,"액션,코미디",2026,False,4,넷플릭스
2026-06-17,월간,51,옥을 찾아서,TV,멜로/로맨스,2026,False,-23,
2026-06-17,월간,52,레이디 두아,TV,"미스터리,스릴러",2026,False,211,
2026-06-17,월간,53,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,-34,
2026-06-17,월간,54,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,True,0,넷플릭스
2026-06-17,월간,55,친애하는 나의 킬러,MOVIE,"멜로/로맨스,액션",2026,True,0,
2026-06-17,월간,56,올 그린스,MOVIE,"서사/드라마,코미디",2026,True,0,넷플릭스
2026-06-17,월간,57,핸섬가이즈,MOVIE,코미디,2024,True,0,
2026-06-17,월간,58,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,True,0,
2026-06-17,월간,59,SNL 코리아 시즌 8,TV,버라이어티,2016,False,205,
2026-06-17,월간,60,교생실습,MOVIE,"공포(호러),코미디",2026,True,0,넷플릭스
2026-06-17,월간,61,봉주르빵집,TV,리얼리티,2026,True,0,
2026-06-17,월간,62,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,-25,넷플릭스
2026-06-17,월간,63,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-37,
2026-06-17,월간,64,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,False,-41,
2026-06-17,월간,65,정점,MOVIE,"스릴러,액션",2025,False,204,
2026-06-17,월간,66,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,True,0,
2026-06-17,월간,67,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,True,0,넷플릭스
2026-06-17,월간,68,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,-17,넷플릭스
2026-06-17,월간,69,가족관계증명서,TV,토크쇼,2022,True,0,넷플릭스
2026-06-17,월간,70,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,-6,
2026-06-17,월간,71,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-06-17,월간,72,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,True,0,
2026-06-17,월간,73,신의 악단,MOVIE,서사/드라마,2025,False,-21,
2026-06-17,월간,74,범죄도시4,MOVIE,"범죄,액션",2024,True,0,넷플릭스
2026-06-17,월간,75,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,217,
2026-06-17,월간,76,호퍼스,MOVIE,"애니메이션,코미디",2026,False,160,
2026-06-17,월간,77,내 이름은,MOVIE,서사/드라마,2026,False,-61,넷플릭스
2026-06-17,월간,78,포풍추영,MOVIE,"범죄,스릴러,액션",2025,False,210,넷플릭스
2026-06-17,월간,79,휴민트,MOVIE,액션,2026,False,-54,
2026-06-17,월간,80,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,-47,
2026-06-17,월간,81,곡성,MOVIE,"미스터리,서사/드라마,스릴러",2016,True,0,
2026-06-17,월간,82,백번의 추억,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,
2026-06-17,월간,83,세이레,MOVIE,스릴러,2022,True,0,넷플릭스
2026-06-17,월간,84,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,0,
2026-06-17,월간,85,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,-58,넷플릭스
2026-06-17,월간,86,내 새끼의 연애2,TV,리얼리티,2026,False,119,넷플릭스
2026-06-17,월간,87,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,-79,넷플릭스
2026-06-17,월간,88,매직키드 마수리,TV,서사/드라마,2002,True,0,
2026-06-17,월간,89,슈퍼 마리오 브라더스,MOVIE,"어드벤처,코미디",2023,True,0,넷플릭스
2026-06-17,월간,90,맨 온 파이어,TV,"미스터리,서사/드라마,액션,어드벤처",2026,True,0,
2026-06-17,월간,91,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,True,0,
2026-06-17,월간,92,스승의 은혜,MOVIE,"공포(호러),스릴러",2006,True,0,
2026-06-17,월간,93,유어 아너,TV,스릴러,2024,True,0,
2026-06-17,월간,94,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,True,0,
2026-06-17,월간,95,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,-39,
