date,period,rank,title,content_id,genres,open_year,is_new,delta,providers
2026-05-12,일간,21,지옥에 떨어집니다,149828,서사/드라마,2026,False,-1,provider_4
2026-05-12,일간,22,하트시그널5,151625,리얼리티,2026,False,11,provider_10
2026-05-12,일간,23,히든싱어8,150994,리얼리티,2026,False,2,provider_17
2026-05-12,일간,24,소녀심판,150618,"액션,코미디",2026,False,0,"provider_14,provider_5,넷플릭스"
2026-05-12,일간,25,아노라,133254,"멜로/로맨스,서사/드라마,코미디",2024,False,-6,"provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,일간,26,약한영웅 Class 1,114811,"서사/드라마,스릴러,액션",2022,False,-4,"provider_4,넷플릭스"
2026-05-12,일간,27,란 12.3,151002,다큐멘터리,2026,False,-4,
2026-05-12,일간,28,사냥개들 2,138818,"범죄,서사/드라마,액션,어드벤처",2026,False,-2,provider_4
2026-05-12,일간,29,선재 업고 튀어,130294,"멜로/로맨스,판타지",2024,False,2,"provider_10,provider_18,provider_4"
2026-05-12,일간,30,레이디 두아,138816,"미스터리,스릴러",2026,False,4,provider_4
2026-05-12,일간,31,봉주르빵집,152382,리얼리티,2026,False,7,provider_14
2026-05-12,일간,32,메이드 인 코리아,131366,"범죄,서사/드라마",2025,False,-3,provider_17
2026-05-12,일간,33,악마는 프라다를 입는다,3111,"서사/드라마,코미디",2006,False,-5,"provider_14,provider_16,provider_17,provider_18,넷플릭스"
2026-05-12,일간,34,폭싹 속았수다,120010,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,5,provider_4
2026-05-12,일간,35,원더풀스,138821,코미디,2026,False,7,provider_4
2026-05-12,일간,36,바람,10803,"서사/드라마,액션",2009,False,-9,"provider_10,provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,일간,37,신이랑 법률사무소,150126,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-5,provider_4
2026-05-12,일간,38,올 그린스,146353,"서사/드라마,코미디",2026,False,-3,
2026-05-12,일간,39,구기동 프렌즈,150858,리얼리티,2026,False,-9,"provider_10,넷플릭스"
2026-05-12,일간,40,핸섬가이즈,88702,코미디,2024,False,4,"provider_14,provider_17,provider_18,provider_2"
2026-05-12,일간,41,리버스,141544,스릴러,2025,False,-5,넷플릭스
2026-05-12,일간,42,닥터신,150511,"멜로/로맨스,스릴러",2026,False,4,provider_14
2026-05-12,일간,43,범죄도시,2,액션,2017,False,5,"provider_14,provider_17,provider_18,provider_2,넷플릭스"
2026-05-12,일간,44,사냥개들,100217,"서사/드라마,스릴러,액션",2023,False,-1,provider_4
2026-05-12,일간,45,내일의 전쟁,96104,"액션,어드벤처",2021,False,36,provider_9
2026-05-12,일간,46,베팅 온 팩트,151135,"버라이어티,서바이벌,토크쇼",2026,False,5,넷플릭스
2026-05-12,일간,47,비스트,70465,스릴러,2019,False,-10,"provider_14,provider_16,provider_18,provider_2,provider_4"
2026-05-12,일간,48,범죄도시4,113797,"범죄,액션",2024,False,4,"provider_14,provider_17,provider_18,넷플릭스"
2026-05-12,일간,49,직장상사 길들이기,148980,"공포(호러),스릴러",2026,False,-8,"provider_14,provider_16,provider_17"
2026-05-12,일간,50,옥을 찾아서,150410,멜로/로맨스,2026,False,15,provider_4
2026-05-12,일간,51,빌리 엘리어트,4289,서사/드라마,2000,False,9,"provider_14,provider_18,provider_2"
2026-05-12,일간,52,넘버원,148360,"서사/드라마,판타지",2026,False,-2,"provider_14,provider_4"
2026-05-12,일간,53,SNL 코리아 시즌 8,88262,버라이어티,2016,False,3,
2026-05-12,일간,54,히든 페이스,102302,"멜로/로맨스,서사/드라마",2024,False,0,"provider_14,provider_18,provider_2"
2026-05-12,일간,55,스승의 은혜,11675,"공포(호러),스릴러",2006,True,0,
2026-05-12,일간,56,가족계획,130432,"서사/드라마,스릴러,코미디,판타지",2024,False,10,provider_14
2026-05-12,일간,57,당신이 죽였다,138820,"미스터리,범죄,스릴러",2025,True,0,provider_4
2026-05-12,일간,58,하우스메이드,148955,"미스터리,범죄,서사/드라마,스릴러",2025,False,-1,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,일간,59,좀비 서바이벌 가이드,62868,"공포(호러),코미디",2015,False,0,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,일간,60,F1 더 무비,135607,"서사/드라마,액션",2025,False,7,"provider_10,provider_14,provider_16,provider_18"
2026-05-12,일간,61,정점,149344,"스릴러,액션",2025,False,3,provider_4
2026-05-12,일간,62,백번의 추억,140240,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,1,"provider_10,provider_18"
2026-05-12,일간,63,언내추럴,85253,서사/드라마,2018,False,-14,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,일간,64,세이레,99536,스릴러,2022,False,-24,"provider_18,넷플릭스"
2026-05-12,일간,65,나의 해리에게,136315,"멜로/로맨스,서사/드라마",2024,True,0,
2026-05-12,일간,66,호퍼스,144984,"애니메이션,코미디",2026,False,-5,"provider_14,provider_16"
2026-05-12,일간,67,끝장수사,102308,"범죄,액션,코미디",2026,False,2,넷플릭스
2026-05-12,일간,68,동화지만 청불입니다,139045,"멜로/로맨스,코미디",2025,False,-13,"provider_14,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,일간,69,더 페이블,130406,"액션,코미디",2024,False,-11,provider_17
2026-05-12,일간,70,유미의 세포들 시즌 3,143430,멜로/로맨스,2026,False,5,provider_10
2026-05-12,일간,71,신의 악단,147221,서사/드라마,2025,False,2,
2026-05-12,일간,72,아바타: 불과 재,117617,"SF,액션,어드벤처",2025,False,-4,"provider_14,provider_16"
2026-05-12,일간,73,메소드연기,137165,코미디,2026,True,0,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,일간,74,매직키드 마수리,79982,서사/드라마,2002,False,-2,
2026-05-12,일간,75,메이드 인 코리아 시즌 2,147892,"범죄,서사/드라마",2026,True,0,
2026-05-12,일간,76,슈퍼 마리오 브라더스,115800,"어드벤처,코미디",2023,False,-14,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,일간,77,모탈 컴뱃,87107,"액션,어드벤처,판타지",2021,False,-24,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,일간,78,메가마인드,44504,"SF,코미디",2011,False,-4,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,일간,79,프리 가이,79044,"액션,어드벤처",2021,False,-8,"provider_14,provider_16,provider_17,provider_18"
2026-05-12,일간,80,중경삼림,26600,"멜로/로맨스,서사/드라마,코미디",1994,True,0,"provider_10,provider_14,provider_17,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,일간,81,내 딸 꽃님이,90882,서사/드라마,2011,True,0,
2026-05-12,일간,82,쉘터,150553,"범죄,스릴러,액션",2026,False,-4,
2026-05-12,일간,83,유어 아너,135684,스릴러,2024,True,0,
2026-05-12,일간,84,아쿠아리움이 문을 닫으면,150706,"서사/드라마,판타지",2026,False,-4,provider_4
2026-05-12,일간,85,미 비포 유,8682,"멜로/로맨스,서사/드라마",2016,False,-3,"provider_16,provider_18,넷플릭스"
2026-05-12,일간,86,안녕 드라큘라,80586,서사/드라마,2020,True,0,"provider_10,provider_18,provider_5,넷플릭스"
2026-05-12,일간,87,차라리 죽여,140612,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,-11,"provider_14,provider_18,provider_5,넷플릭스"
2026-05-12,일간,88,쌍궤,149047,멜로/로맨스,2025,False,-3,"provider_10,provider_18"
2026-05-12,일간,89,퍼펙트 게임,43420,서사/드라마,2011,False,-1,"provider_18,provider_5,넷플릭스"
2026-05-12,일간,90,킹덤 오브 헤븐,5307,"서사/드라마,액션,어드벤처",2005,False,124,"provider_14,provider_17,provider_18,넷플릭스"
2026-05-12,일간,91,바벨,48172,"서사/드라마,스릴러",2007,False,-2,"provider_16,provider_18"
2026-05-12,일간,92,극장판 귀멸의 칼날: 무한성편,135303,"스릴러,애니메이션,액션,판타지",2025,False,-9,
2026-05-12,일간,93,더 보이즈 시즌 5,150650,"SF,범죄,액션,코미디",2026,False,1,provider_9
2026-05-12,일간,94,인간중독,3529,"멜로/로맨스,서사/드라마",2014,True,0,"provider_14,provider_16,provider_18,provider_2,provider_4"
2026-05-12,일간,95,올빼미,69988,"미스터리,스릴러,코미디",2003,False,-11,
2026-05-12,일간,96,국보,139860,서사/드라마,2025,False,17,
2026-05-12,일간,97,나를 기억해,62484,"미스터리,스릴러",2018,False,-50,"provider_10,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,일간,98,채드 파워스,138730,코미디,2025,False,-3,provider_17
2026-05-12,일간,99,쿠조의 대죄,147481,"범죄,서사/드라마",2026,True,0,provider_4
2026-05-12,일간,100,오토마타,17576,"SF,스릴러",2014,False,-7,"provider_10,provider_18,provider_5,넷플릭스"
2026-05-12,주간,1,살목지,142768,"공포(호러),스릴러",2026,False,2,
2026-05-12,주간,2,21세기 대군부인,139227,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,"provider_17,넷플릭스"
2026-05-12,주간,3,허수아비,151039,"미스터리,범죄,서사/드라마,스릴러",2026,False,2,provider_10
2026-05-12,주간,4,멋진 신세계,152265,"멜로/로맨스,코미디,판타지",2026,True,0,provider_4
2026-05-12,주간,5,기리고,141773,"공포(호러),서사/드라마",2026,False,-4,provider_4
2026-05-12,주간,6,왕과 사는 남자,148606,"사극/시대물,서사/드라마",2026,False,-2,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,주간,7,은밀한 감사,151219,"멜로/로맨스,서사/드라마",2026,False,-1,"provider_10,넷플릭스"
2026-05-12,주간,8,골드랜드,144113,"범죄,스릴러",2026,False,2,provider_17
2026-05-12,주간,9,악마는 프라다를 입는다 2,147857,"서사/드라마,코미디",2026,False,-2,
2026-05-12,주간,10,모두가 자신의 무가치함과 싸우고 있다,150408,"멜로/로맨스,서사/드라마",2026,False,1,provider_4
2026-05-12,주간,11,짱구,146575,서사/드라마,2026,False,-3,
2026-05-12,주간,12,프로젝트 헤일메리,145055,"SF,미스터리,어드벤처",2026,False,0,provider_16
2026-05-12,주간,13,슈퍼 마리오 갤럭시,146721,"애니메이션,어드벤처,코미디,판타지",2026,False,0,
2026-05-12,주간,14,군체,138302,"공포(호러),스릴러,액션",2026,True,0,
2026-05-12,주간,15,오늘도 매진했습니다,151632,"멜로/로맨스,코미디",2026,False,0,provider_4
2026-05-12,주간,16,히든싱어8,150994,리얼리티,2026,False,0,provider_17
2026-05-12,주간,17,닥터신,150511,"멜로/로맨스,스릴러",2026,False,-3,provider_14
2026-05-12,주간,18,세계의 주인,145152,서사/드라마,2025,False,30,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,주간,19,지옥에 떨어집니다,149828,서사/드라마,2026,False,1,provider_4
2026-05-12,주간,20,만약에 우리,137840,멜로/로맨스,2025,False,18,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,주간,21,하트시그널5,151625,리얼리티,2026,False,-2,provider_10
2026-05-12,주간,22,란 12.3,151002,다큐멘터리,2026,False,-5,
2026-05-12,주간,23,신이랑 법률사무소,150126,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-14,provider_4
2026-05-12,주간,24,메이드 인 코리아,131366,"범죄,서사/드라마",2025,False,11,provider_17
2026-05-12,주간,25,비스트,70465,스릴러,2019,False,34,"provider_14,provider_16,provider_18,provider_2,provider_4"
2026-05-12,주간,26,바람,10803,"서사/드라마,액션",2009,False,-1,"provider_10,provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,주간,27,선재 업고 튀어,130294,"멜로/로맨스,판타지",2024,False,0,"provider_10,provider_18,provider_4"
2026-05-12,주간,28,마이클,147744,서사/드라마,2026,True,0,
2026-05-12,주간,29,악마는 프라다를 입는다,3111,"서사/드라마,코미디",2006,False,-8,"provider_14,provider_16,provider_17,provider_18,넷플릭스"
2026-05-12,주간,30,약한영웅 Class 1,114811,"서사/드라마,스릴러,액션",2022,False,4,"provider_4,넷플릭스"
2026-05-12,주간,31,사냥개들 2,138818,"범죄,서사/드라마,액션,어드벤처",2026,False,-5,provider_4
2026-05-12,주간,32,올 그린스,146353,"서사/드라마,코미디",2026,True,0,
2026-05-12,주간,33,레이디 두아,138816,"미스터리,스릴러",2026,True,0,provider_4
2026-05-12,주간,34,원더풀스,138821,코미디,2026,False,9,provider_4
2026-05-12,주간,35,소녀심판,150618,"액션,코미디",2026,False,28,"provider_14,provider_5,넷플릭스"
2026-05-12,주간,36,폭싹 속았수다,120010,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,3,provider_4
2026-05-12,주간,37,유미의 세포들 시즌 3,143430,멜로/로맨스,2026,False,-1,provider_10
2026-05-12,주간,38,아노라,133254,"멜로/로맨스,서사/드라마,코미디",2024,True,0,"provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,주간,39,베팅 온 팩트,151135,"버라이어티,서바이벌,토크쇼",2026,False,8,넷플릭스
2026-05-12,주간,40,범죄도시,2,액션,2017,False,18,"provider_14,provider_17,provider_18,provider_2,넷플릭스"
2026-05-12,주간,41,구기동 프렌즈,150858,리얼리티,2026,False,-18,"provider_10,넷플릭스"
2026-05-12,주간,42,유미의 세포들 시즌 2,102735,"멜로/로맨스,서사/드라마",2022,False,7,provider_10
2026-05-12,주간,43,리버스,141544,스릴러,2025,False,-21,넷플릭스
2026-05-12,주간,44,사냥개들,100217,"서사/드라마,스릴러,액션",2023,False,-7,provider_4
2026-05-12,주간,45,친애하는 나의 킬러,152236,"멜로/로맨스,액션",2026,True,0,provider_4
2026-05-12,주간,46,나의 해리에게,136315,"멜로/로맨스,서사/드라마",2024,False,-13,
2026-05-12,주간,47,옥을 찾아서,150410,멜로/로맨스,2026,False,-6,provider_4
2026-05-12,주간,48,하우스메이드,148955,"미스터리,범죄,서사/드라마,스릴러",2025,False,-6,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,주간,49,히든 페이스,102302,"멜로/로맨스,서사/드라마",2024,False,15,"provider_14,provider_18,provider_2"
2026-05-12,주간,50,호퍼스,144984,"애니메이션,코미디",2026,False,-6,"provider_14,provider_16"
2026-05-12,주간,51,직장상사 길들이기,148980,"공포(호러),스릴러",2026,True,0,"provider_14,provider_16,provider_17"
2026-05-12,주간,52,범죄도시4,113797,"범죄,액션",2024,True,0,"provider_14,provider_17,provider_18,넷플릭스"
2026-05-12,주간,53,슈퍼 마리오 브라더스,115800,"어드벤처,코미디",2023,False,-3,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,주간,54,맨 온 파이어,151713,"미스터리,서사/드라마,액션,어드벤처",2026,False,8,provider_4
2026-05-12,주간,55,정점,149344,"스릴러,액션",2025,False,-26,provider_4
2026-05-12,주간,56,매직키드 마수리,79982,서사/드라마,2002,False,14,
2026-05-12,주간,57,모탈 컴뱃,87107,"액션,어드벤처,판타지",2021,False,116,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,주간,58,메소드연기,137165,코미디,2026,False,13,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,주간,59,롱 샷,73573,"멜로/로맨스,코미디",2019,True,0,"provider_14,provider_18"
2026-05-12,주간,60,빌리 엘리어트,4289,서사/드라마,2000,True,0,"provider_14,provider_18,provider_2"
2026-05-12,주간,61,봉주르빵집,152382,리얼리티,2026,True,0,provider_14
2026-05-12,주간,62,기생춘,95593,"서사/드라마,코미디",2020,True,0,"provider_10,provider_14,provider_5"
2026-05-12,주간,63,넘버원,148360,"서사/드라마,판타지",2026,False,46,"provider_14,provider_4"
2026-05-12,주간,64,신의 악단,147221,서사/드라마,2025,False,1,
2026-05-12,주간,65,내 이름은,142810,서사/드라마,2026,False,-41,
2026-05-12,주간,66,휴민트,134954,액션,2026,False,-36,provider_4
2026-05-12,주간,67,프로젝트 Y,133766,"범죄,서사/드라마,액션",2026,False,-39,"provider_14,provider_16,provider_18,provider_4,넷플릭스"
2026-05-12,주간,68,언내추럴,85253,서사/드라마,2018,False,73,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,주간,69,아바타: 불과 재,117617,"SF,액션,어드벤처",2025,False,-14,"provider_14,provider_16"
2026-05-12,주간,70,끝장수사,102308,"범죄,액션,코미디",2026,False,-24,넷플릭스
2026-05-12,주간,71,F1 더 무비,135607,"서사/드라마,액션",2025,False,14,"provider_10,provider_14,provider_16,provider_18"
2026-05-12,주간,72,메가마인드,44504,"SF,코미디",2011,False,46,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,주간,73,가족계획,130432,"서사/드라마,스릴러,코미디,판타지",2024,True,0,provider_14
2026-05-12,주간,74,노트북,5549,"멜로/로맨스,서사/드라마",2004,False,-14,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,주간,75,28년 후,139449,"SF,공포(호러),스릴러",2025,False,-14,"provider_14,provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,주간,76,당신이 죽였다,138820,"미스터리,범죄,스릴러",2025,False,-20,provider_4
2026-05-12,주간,77,은중과 상연,130693,"멜로/로맨스,서사/드라마",2025,False,-32,provider_4
2026-05-12,주간,78,SNL 코리아 시즌 8,88262,버라이어티,2016,False,-24,
2026-05-12,주간,79,포풍추영,146154,"범죄,스릴러,액션",2025,False,-28,"provider_10,provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,주간,80,노 머시: 90분,147223,"SF,스릴러,액션",2026,False,-5,
2026-05-12,주간,81,내 딸 꽃님이,90882,서사/드라마,2011,False,-8,
2026-05-12,주간,82,더 보이즈 시즌 5,150650,"SF,범죄,액션,코미디",2026,False,8,provider_9
2026-05-12,주간,83,고깔모자 아틀리에,150690,"서사/드라마,판타지",2026,True,0,provider_4
2026-05-12,주간,84,꽃보다 청춘 : 리미티드 에디션,152138,리얼리티,2026,True,0,provider_10
2026-05-12,주간,85,내 새끼의 연애2,150187,리얼리티,2026,False,-67,"provider_10,provider_18,넷플릭스"
2026-05-12,주간,86,28년 후: 뼈의 사원,146524,"SF,공포(호러),스릴러",2026,False,-55,"provider_14,provider_16,provider_4,넷플릭스"
2026-05-12,주간,87,핸섬가이즈,88702,코미디,2024,False,29,"provider_14,provider_17,provider_18,provider_2"
2026-05-12,주간,88,클라이맥스,150020,"멜로/로맨스,미스터리,서사/드라마",2026,False,-48,provider_17
2026-05-12,주간,89,차라리 죽여,140612,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,44,"provider_14,provider_18,provider_5,넷플릭스"
2026-05-12,주간,90,최종병기 앨리스,102476,"멜로/로맨스,서사/드라마,스릴러,액션",2022,False,-33,provider_5
2026-05-12,주간,91,세이레,99536,스릴러,2022,True,0,"provider_18,넷플릭스"
2026-05-12,주간,92,미 비포 유,8682,"멜로/로맨스,서사/드라마",2016,True,0,"provider_16,provider_18,넷플릭스"
2026-05-12,주간,93,약한영웅 Class 2,129441,"범죄,서사/드라마,스릴러,액션",2025,True,0,provider_4
2026-05-12,주간,94,더 페이블,130406,"액션,코미디",2024,True,0,provider_17
2026-05-12,주간,95,유미의 세포들 시즌 1,97660,"멜로/로맨스,서사/드라마",2021,False,4,provider_10
2026-05-12,주간,96,동화지만 청불입니다,139045,"멜로/로맨스,코미디",2025,False,-9,"provider_14,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,주간,97,네버 렛 미 고,44254,"멜로/로맨스,서사/드라마",2011,True,0,"provider_14,provider_17,provider_18,넷플릭스"
2026-05-12,주간,98,무빙,116880,"SF,서사/드라마,스릴러,액션",2023,False,-46,provider_17
2026-05-12,주간,99,극장판 귀멸의 칼날: 무한성편,135303,"스릴러,애니메이션,액션,판타지",2025,False,29,
2026-05-12,주간,100,백번의 추억,140240,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,"provider_10,provider_18"
2026-05-12,월간,1,허수아비,151039,"미스터리,범죄,서사/드라마,스릴러",2026,True,0,provider_10
2026-05-12,월간,2,살목지,142768,"공포(호러),스릴러",2026,False,21,
2026-05-12,월간,3,21세기 대군부인,139227,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,32,"provider_17,넷플릭스"
2026-05-12,월간,4,왕과 사는 남자,148606,"사극/시대물,서사/드라마",2026,False,-3,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,월간,5,모두가 자신의 무가치함과 싸우고 있다,150408,"멜로/로맨스,서사/드라마",2026,False,68,provider_4
2026-05-12,월간,6,닥터신,150511,"멜로/로맨스,스릴러",2026,False,-1,provider_14
2026-05-12,월간,7,프로젝트 헤일메리,145055,"SF,미스터리,어드벤처",2026,False,-5,provider_16
2026-05-12,월간,8,프로젝트 Y,133766,"범죄,서사/드라마,액션",2026,False,81,"provider_14,provider_16,provider_18,provider_4,넷플릭스"
2026-05-12,월간,9,신이랑 법률사무소,150126,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-5,provider_4
2026-05-12,월간,10,구기동 프렌즈,150858,리얼리티,2026,True,0,"provider_10,넷플릭스"
2026-05-12,월간,11,란 12.3,151002,다큐멘터리,2026,True,0,
2026-05-12,월간,12,하트시그널5,151625,리얼리티,2026,True,0,provider_10
2026-05-12,월간,13,짱구,146575,서사/드라마,2026,True,0,
2026-05-12,월간,14,히든싱어8,150994,리얼리티,2026,True,0,provider_17
2026-05-12,월간,15,오늘도 매진했습니다,151632,"멜로/로맨스,코미디",2026,True,0,provider_4
2026-05-12,월간,16,내 이름은,142810,서사/드라마,2026,True,0,
2026-05-12,월간,17,사냥개들 2,138818,"범죄,서사/드라마,액션,어드벤처",2026,False,39,provider_4
2026-05-12,월간,18,클라이맥스,150020,"멜로/로맨스,미스터리,서사/드라마",2026,False,-15,provider_17
2026-05-12,월간,19,사냥개들,100217,"서사/드라마,스릴러,액션",2023,False,113,provider_4
2026-05-12,월간,20,선재 업고 튀어,130294,"멜로/로맨스,판타지",2024,True,0,"provider_10,provider_18,provider_4"
2026-05-12,월간,21,순수의 시대,5985,서사/드라마,2015,True,0,"provider_10,provider_14,provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,22,리 크로닌의 미이라,150987,"공포(호러),미스터리",2026,True,0,
2026-05-12,월간,23,유미의 세포들 시즌 3,143430,멜로/로맨스,2026,True,0,provider_10
2026-05-12,월간,24,대한민국에서 건물주 되는 법,150092,"범죄,서사/드라마,스릴러,코미디",2026,False,-9,"provider_10,넷플릭스"
2026-05-12,월간,25,휴민트,134954,액션,2026,False,-14,provider_4
2026-05-12,월간,26,히든 페이스,102302,"멜로/로맨스,서사/드라마",2024,False,57,"provider_14,provider_18,provider_2"
2026-05-12,월간,27,끝장수사,102308,"범죄,액션,코미디",2026,False,27,넷플릭스
2026-05-12,월간,28,옥을 찾아서,150410,멜로/로맨스,2026,False,-10,provider_4
2026-05-12,월간,29,메이드 인 코리아,131366,"범죄,서사/드라마",2025,False,23,provider_17
2026-05-12,월간,30,바람,10803,"서사/드라마,액션",2009,True,0,"provider_10,provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,31,약한영웅 Class 1,114811,"서사/드라마,스릴러,액션",2022,False,-11,"provider_4,넷플릭스"
2026-05-12,월간,32,리버스,141544,스릴러,2025,True,0,넷플릭스
2026-05-12,월간,33,유미의 세포들 시즌 2,102735,"멜로/로맨스,서사/드라마",2022,False,121,provider_10
2026-05-12,월간,34,메소드연기,137165,코미디,2026,False,-13,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,월간,35,폭싹 속았수다,120010,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,14,provider_4
2026-05-12,월간,36,악마는 프라다를 입는다,3111,"서사/드라마,코미디",2006,True,0,"provider_14,provider_16,provider_17,provider_18,넷플릭스"
2026-05-12,월간,37,베팅 온 팩트,151135,"버라이어티,서바이벌,토크쇼",2026,False,60,넷플릭스
2026-05-12,월간,38,성난 사람들,121442,"서사/드라마,코미디",2023,True,0,provider_4
2026-05-12,월간,39,만약에 우리,137840,멜로/로맨스,2025,False,-17,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,월간,40,악마는 프라다를 입는다 2,147857,"서사/드라마,코미디",2026,True,0,
2026-05-12,월간,41,월린기기,151551,"멜로/로맨스,판타지",2026,True,0,provider_4
2026-05-12,월간,42,성난 사람들 시즌 2,149592,서사/드라마,2026,True,0,provider_4
2026-05-12,월간,43,스래시: 상어의 습격,151265,스릴러,2026,True,0,provider_4
2026-05-12,월간,44,침묵의 친구,145212,서사/드라마,2026,False,152,
2026-05-12,월간,45,백월범성,140762,"멜로/로맨스,서사/드라마,판타지",2025,True,0,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,46,꽝소시효,138830,"액션,코미디",2025,True,0,"provider_14,provider_5,넷플릭스"
2026-05-12,월간,47,열여덟 청춘,126087,서사/드라마,2026,False,-4,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,월간,48,마스크걸,103196,"서사/드라마,스릴러",2023,True,0,provider_4
2026-05-12,월간,49,LTNS,121580,서사/드라마,2023,True,0,provider_10
2026-05-12,월간,50,롱 베케이션,95738,"멜로/로맨스,서사/드라마",1996,True,0,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,51,하우스메이드,148955,"미스터리,범죄,서사/드라마,스릴러",2025,False,15,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,월간,52,신의 악단,147221,서사/드라마,2025,False,-21,
2026-05-12,월간,53,입청운,147654,"멜로/로맨스,판타지",2025,False,9,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
