date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-07,일간,88,우림령,TV,서사/드라마,2025,False,-1,
2026-06-07,일간,89,간기남,MOVIE,"스릴러,코미디",2012,False,-15,넷플릭스
2026-06-07,일간,90,쌍궤,TV,멜로/로맨스,2025,False,-8,
2026-06-07,일간,91,메이드 인 코리아 시즌 2,TV,"범죄,서사/드라마",2026,False,-8,
2026-06-07,일간,92,신의 악단,MOVIE,서사/드라마,2025,False,1,
2026-06-07,일간,93,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,-1,
2026-06-07,일간,94,인 더 그레이,MOVIE,"스릴러,액션",2026,False,-23,
2026-06-07,일간,95,여자전쟁: 비열한 거래,MOVIE,"서사/드라마,성인",2016,False,87,
2026-06-07,일간,96,난홍,TV,멜로/로맨스,2025,False,-12,
2026-06-07,일간,97,암하전,TV,"서사/드라마,액션,어드벤처",2025,True,0,
2026-06-07,일간,98,극장판 내 마음의 위험한 녀석,MOVIE,"멜로/로맨스,코미디",2026,False,-3,
2026-06-07,일간,99,구세주: 리턴즈,MOVIE,코미디,2017,True,0,넷플릭스
2026-06-07,일간,100,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,True,0,
2026-06-07,주간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-06-07,주간,2,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,0,
2026-06-07,주간,3,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,1,
2026-06-07,주간,4,백룸,MOVIE,"SF,공포(호러)",2026,False,24,
2026-06-07,주간,5,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,4,넷플릭스
2026-06-07,주간,6,오십프로,TV,서사/드라마,2026,False,6,넷플릭스
2026-06-07,주간,7,취사병 전설이 되다,TV,서사/드라마,2026,False,-4,
2026-06-07,주간,8,살목지,MOVIE,"공포(호러),스릴러",2026,False,6,넷플릭스
2026-06-07,주간,9,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-3,
2026-06-07,주간,10,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,True,0,
2026-06-07,주간,11,골드랜드,TV,"범죄,스릴러",2026,False,2,
2026-06-07,주간,12,원더풀스,TV,코미디,2026,False,-7,
2026-06-07,주간,13,신입사원 강회장,TV,"미스터리,판타지",2026,True,0,
2026-06-07,주간,14,마이클,MOVIE,서사/드라마,2026,False,-3,
2026-06-07,주간,15,유재석 캠프,TV,버라이어티,2026,True,0,
2026-06-07,주간,16,전설의 취사병,TV,서바이벌,2024,False,-9,넷플릭스
2026-06-07,주간,17,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-06-07,주간,18,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,True,0,넷플릭스
2026-06-07,주간,19,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-11,넷플릭스
2026-06-07,주간,20,언더커버 셰프,TV,,2026,False,18,넷플릭스
2026-06-07,주간,21,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,0,
2026-06-07,주간,22,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-5,
2026-06-07,주간,23,기리고,TV,"공포(호러),서사/드라마",2026,False,-7,
2026-06-07,주간,24,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,True,0,넷플릭스
2026-06-07,주간,25,호프,MOVIE,"SF,스릴러,액션",2026,False,-15,
2026-06-07,주간,26,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-7,
2026-06-07,주간,27,하트시그널5,TV,리얼리티,2026,False,-7,
2026-06-07,주간,28,히든싱어8,TV,리얼리티,2026,False,-10,
2026-06-07,주간,29,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,81,
2026-06-07,주간,30,만약에 우리,MOVIE,멜로/로맨스,2025,False,-7,넷플릭스
2026-06-07,주간,31,짱구,MOVIE,서사/드라마,2026,False,-5,넷플릭스
2026-06-07,주간,32,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,True,0,
2026-06-07,주간,33,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,4,
2026-06-07,주간,34,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,True,0,
2026-06-07,주간,35,나의 아저씨,TV,서사/드라마,2018,True,0,
2026-06-07,주간,36,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-7,넷플릭스
2026-06-07,주간,37,지옥에 떨어집니다,TV,서사/드라마,2026,False,-4,
2026-06-07,주간,38,넘버원,MOVIE,"서사/드라마,판타지",2026,False,-16,
2026-06-07,주간,39,킬잇,TV,서사/드라마,2019,False,-15,넷플릭스
2026-06-07,주간,40,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,5,
2026-06-07,주간,41,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,True,0,
2026-06-07,주간,42,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023,False,72,
2026-06-07,주간,43,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-4,
2026-06-07,주간,44,블라인드 사이드,MOVIE,서사/드라마,2010,True,0,넷플릭스
2026-06-07,주간,45,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-20,
2026-06-07,주간,46,SNL 코리아 시즌 8,TV,버라이어티,2016,False,9,
2026-06-07,주간,47,유어 아너,TV,스릴러,2024,False,7,
2026-06-07,주간,48,쯔양몇끼,TV,,2026,True,0,넷플릭스
2026-06-07,주간,49,케이팝 데몬 헌터스,MOVIE,"뮤지컬,애니메이션,액션,판타지",2025,True,0,
2026-06-07,주간,50,후쿠오카,MOVIE,서사/드라마,2020,True,0,넷플릭스
2026-06-07,주간,51,옥을 찾아서,TV,멜로/로맨스,2026,False,-2,
2026-06-07,주간,52,범죄도시,MOVIE,액션,2017,False,-10,넷플릭스
2026-06-07,주간,53,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,70,
2026-06-07,주간,54,쇼타씨의 마지막 출장,MOVIE,서사/드라마,2026,True,0,
2026-06-07,주간,55,범죄도시4,MOVIE,"범죄,액션",2024,False,19,넷플릭스
2026-06-07,주간,56,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-26,
2026-06-07,주간,57,안개 낀 시절,MOVIE,"사극/시대물,서사/드라마",2025,True,0,
2026-06-07,주간,58,세계의 주인,MOVIE,서사/드라마,2025,False,-24,넷플릭스
2026-06-07,주간,59,더 넌 2,MOVIE,"공포(호러),미스터리,스릴러",2023,True,0,
2026-06-07,주간,60,신극장판 은혼 : 요시와라 대염상,MOVIE,"액션,코미디",2026,False,-20,
2026-06-07,주간,61,마녀,MOVIE,"미스터리,액션",2018,False,-3,넷플릭스
2026-06-07,주간,62,서울역,MOVIE,스릴러,2016,True,0,
2026-06-07,주간,63,나는 SOLO <나는 솔로>,TV,리얼리티,2021,False,10,넷플릭스
2026-06-07,주간,64,로메리아,MOVIE,"멜로/로맨스,서사/드라마",2026,False,131,
2026-06-07,주간,65,고맙습니다,TV,서사/드라마,2007,True,0,넷플릭스
2026-06-07,주간,66,매드 댄스 오피스,MOVIE,"서사/드라마,코미디",2026,False,3,넷플릭스
2026-06-07,주간,67,세이레,MOVIE,스릴러,2022,False,-23,넷플릭스
2026-06-07,주간,68,핸섬가이즈,MOVIE,코미디,2024,False,-17,
2026-06-07,주간,69,프로듀스 101,TV,리얼리티,2016,True,0,
2026-06-07,주간,70,우림령,TV,서사/드라마,2025,False,14,
2026-06-07,주간,71,초토화,TV,"서사/드라마,액션,어드벤처,코미디",2023,True,0,
2026-06-07,주간,72,곡성,MOVIE,"미스터리,서사/드라마,스릴러",2016,False,-40,
2026-06-07,주간,73,신의 악단,MOVIE,서사/드라마,2025,False,3,
2026-06-07,주간,74,어펙션,MOVIE,"SF,공포(호러),스릴러",2026,False,17,
2026-06-07,주간,75,딥 임팩트,MOVIE,"SF,스릴러",1998,True,0,넷플릭스
2026-06-07,주간,76,블라인드 멜로디,MOVIE,"미스터리,스릴러,코미디",2018,True,0,
2026-06-07,주간,77,누난 내게 여자야 2,TV,리얼리티,2026,False,54,넷플릭스
2026-06-07,주간,78,암하전,TV,"서사/드라마,액션,어드벤처",2025,True,0,
2026-06-07,주간,79,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-16,넷플릭스
2026-06-07,주간,80,메이드 인 코리아 시즌 2,TV,"범죄,서사/드라마",2026,False,21,
2026-06-07,주간,81,세인트 빈센트,MOVIE,"서사/드라마,코미디",2015,False,105,
2026-06-07,주간,82,나의 행복한 결혼,MOVIE,"멜로/로맨스,서사/드라마,판타지",2023,False,90,넷플릭스
2026-06-07,주간,83,쌍궤,TV,멜로/로맨스,2025,False,-2,
2026-06-07,주간,84,모탈 컴뱃 2,MOVIE,"액션,어드벤처,판타지",2026,False,54,넷플릭스
2026-06-07,주간,85,천사의 선택,MOVIE,"멜로/로맨스,코미디",1989,True,0,
2026-06-07,주간,86,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,-14,
2026-06-07,주간,87,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,114,
2026-06-07,주간,88,리처 시즌 1,TV,"서사/드라마,스릴러,액션",2022,False,4,
2026-06-07,주간,89,가우스전자,TV,코미디,2022,True,0,
2026-06-07,주간,90,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,-24,넷플릭스
2026-06-07,주간,91,서브스턴스,MOVIE,"공포(호러),서사/드라마,스릴러",2024,False,4,넷플릭스
2026-06-07,주간,92,스파이더 누아르,TV,"미스터리,범죄",2026,True,0,
2026-06-07,주간,93,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,54,
2026-06-07,주간,94,일소수가,TV,"멜로/로맨스,미스터리,사극/시대물",2025,False,12,넷플릭스
2026-06-07,주간,95,허수아비,MOVIE,서사/드라마,1973,True,0,
2026-06-07,주간,96,다른 것으로 알려질 뿐이지,MOVIE,"멜로/로맨스,서사/드라마",2025,True,0,넷플릭스
2026-06-07,주간,97,비스트,MOVIE,스릴러,2019,False,-9,
2026-06-07,주간,98,더 커버넌트,MOVIE,"서사/드라마,스릴러,액션",2023,False,84,넷플릭스
2026-06-07,주간,99,후궁: 제왕의 첩,MOVIE,"멜로/로맨스,서사/드라마",2012,False,-13,넷플릭스
2026-06-07,주간,100,당신이 잠든 사이,MOVIE,"멜로/로맨스,미스터리",2024,True,0,넷플릭스
2026-06-07,월간,1,군체,MOVIE,"공포(호러),스릴러,액션",2026,True,0,
2026-06-07,월간,2,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,True,0,
2026-06-07,월간,3,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-06-07,월간,4,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-3,
2026-06-07,월간,5,살목지,MOVIE,"공포(호러),스릴러",2026,False,-3,넷플릭스
2026-06-07,월간,6,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,183,넷플릭스
2026-06-07,월간,7,취사병 전설이 되다,TV,서사/드라마,2026,True,0,
2026-06-07,월간,8,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-4,넷플릭스
2026-06-07,월간,9,기리고,TV,"공포(호러),서사/드라마",2026,False,163,
2026-06-07,월간,10,골드랜드,TV,"범죄,스릴러",2026,False,228,
2026-06-07,월간,11,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-6,
2026-06-07,월간,12,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,28,
2026-06-07,월간,13,원더풀스,TV,코미디,2026,True,0,
2026-06-07,월간,14,마이클,MOVIE,서사/드라마,2026,True,0,
2026-06-07,월간,15,전설의 취사병,TV,서바이벌,2024,True,0,넷플릭스
2026-06-07,월간,16,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-9,
2026-06-07,월간,17,짱구,MOVIE,서사/드라마,2026,False,-4,넷플릭스
2026-06-07,월간,18,오십프로,TV,서사/드라마,2026,True,0,넷플릭스
2026-06-07,월간,19,히든싱어8,TV,리얼리티,2026,False,-5,
2026-06-07,월간,20,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-5,
2026-06-07,월간,21,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,250,
2026-06-07,월간,22,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-13,
2026-06-07,월간,23,백룸,MOVIE,"SF,공포(호러)",2026,True,0,
2026-06-07,월간,24,하트시그널5,TV,리얼리티,2026,False,-12,
2026-06-07,월간,25,만약에 우리,MOVIE,멜로/로맨스,2025,False,14,넷플릭스
2026-06-07,월간,26,호프,MOVIE,"SF,스릴러,액션",2026,True,0,
2026-06-07,월간,27,지옥에 떨어집니다,TV,서사/드라마,2026,True,0,
2026-06-07,월간,28,닥터신,TV,"멜로/로맨스,스릴러",2026,False,-22,
2026-06-07,월간,29,세계의 주인,MOVIE,서사/드라마,2025,False,37,넷플릭스
2026-06-07,월간,30,란 12.3,MOVIE,다큐멘터리,2026,False,-19,
2026-06-07,월간,31,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,0,넷플릭스
2026-06-07,월간,32,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-12,넷플릭스
2026-06-07,월간,33,구기동 프렌즈,TV,리얼리티,2026,False,-23,넷플릭스
2026-06-07,월간,34,킬잇,TV,서사/드라마,2019,True,0,넷플릭스
2026-06-07,월간,35,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,True,0,
2026-06-07,월간,36,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-7,
2026-06-07,월간,37,악마는 프라다를 입는다,MOVIE,"서사/드라마,코미디",2006,False,-1,넷플릭스
2026-06-07,월간,38,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-21,
2026-06-07,월간,39,신입사원 강회장,TV,"미스터리,판타지",2026,True,0,
2026-06-07,월간,40,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-5,
2026-06-07,월간,41,바람,MOVIE,"서사/드라마,액션",2009,False,-11,넷플릭스
2026-06-07,월간,42,넘버원,MOVIE,"서사/드라마,판타지",2026,True,0,
2026-06-07,월간,43,유재석 캠프,TV,버라이어티,2026,True,0,
2026-06-07,월간,44,이프 온리,MOVIE,"멜로/로맨스,서사/드라마,코미디,판타지",2004,True,0,
2026-06-07,월간,45,범죄도시,MOVIE,액션,2017,False,249,넷플릭스
2026-06-07,월간,46,비스트,MOVIE,스릴러,2019,True,0,
2026-06-07,월간,47,리버스,TV,스릴러,2025,False,-15,넷플릭스
2026-06-07,월간,48,언더커버 셰프,TV,,2026,True,0,넷플릭스
2026-06-07,월간,49,아노라,MOVIE,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-06-07,월간,50,소녀심판,MOVIE,"액션,코미디",2026,False,4,넷플릭스
2026-06-07,월간,51,옥을 찾아서,TV,멜로/로맨스,2026,False,-23,
2026-06-07,월간,52,레이디 두아,TV,"미스터리,스릴러",2026,False,211,
2026-06-07,월간,53,사냥개들,TV,"서사/드라마,스릴러,액션",2023,False,-34,
2026-06-07,월간,54,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,True,0,넷플릭스
2026-06-07,월간,55,친애하는 나의 킬러,MOVIE,"멜로/로맨스,액션",2026,True,0,
2026-06-07,월간,56,올 그린스,MOVIE,"서사/드라마,코미디",2026,True,0,
2026-06-07,월간,57,핸섬가이즈,MOVIE,코미디,2024,True,0,
2026-06-07,월간,58,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,True,0,
2026-06-07,월간,59,SNL 코리아 시즌 8,TV,버라이어티,2016,False,205,
2026-06-07,월간,60,교생실습,MOVIE,"공포(호러),코미디",2026,True,0,
2026-06-07,월간,61,봉주르빵집,TV,리얼리티,2026,True,0,
2026-06-07,월간,62,베팅 온 팩트,TV,"버라이어티,서바이벌,토크쇼",2026,False,-25,넷플릭스
2026-06-07,월간,63,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-37,
2026-06-07,월간,64,유미의 세포들 시즌 3,TV,멜로/로맨스,2026,False,-41,
2026-06-07,월간,65,정점,MOVIE,"스릴러,액션",2025,False,204,
2026-06-07,월간,66,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,True,0,
2026-06-07,월간,67,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,True,0,넷플릭스
2026-06-07,월간,68,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,False,-17,넷플릭스
2026-06-07,월간,69,가족관계증명서,TV,토크쇼,2022,True,0,넷플릭스
2026-06-07,월간,70,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,-6,
2026-06-07,월간,71,미 비포 유,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-06-07,월간,72,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,True,0,
2026-06-07,월간,73,신의 악단,MOVIE,서사/드라마,2025,False,-21,
2026-06-07,월간,74,범죄도시4,MOVIE,"범죄,액션",2024,True,0,넷플릭스
2026-06-07,월간,75,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,217,
2026-06-07,월간,76,호퍼스,MOVIE,"애니메이션,코미디",2026,False,160,
2026-06-07,월간,77,내 이름은,MOVIE,서사/드라마,2026,False,-61,
2026-06-07,월간,78,포풍추영,MOVIE,"범죄,스릴러,액션",2025,False,210,넷플릭스
2026-06-07,월간,79,휴민트,MOVIE,액션,2026,False,-54,
2026-06-07,월간,80,유미의 세포들 시즌 2,TV,"멜로/로맨스,서사/드라마",2022,False,-47,
2026-06-07,월간,81,곡성,MOVIE,"미스터리,서사/드라마,스릴러",2016,True,0,
2026-06-07,월간,82,백번의 추억,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,
2026-06-07,월간,83,세이레,MOVIE,스릴러,2022,True,0,넷플릭스
2026-06-07,월간,84,F1 더 무비,MOVIE,"서사/드라마,액션",2025,False,0,
2026-06-07,월간,85,끝장수사,MOVIE,"범죄,액션,코미디",2026,False,-58,넷플릭스
2026-06-07,월간,86,내 새끼의 연애2,TV,리얼리티,2026,False,119,넷플릭스
2026-06-07,월간,87,프로젝트 Y,MOVIE,"범죄,서사/드라마,액션",2026,False,-79,넷플릭스
2026-06-07,월간,88,매직키드 마수리,TV,서사/드라마,2002,True,0,
2026-06-07,월간,89,슈퍼 마리오 브라더스,MOVIE,"어드벤처,코미디",2023,True,0,넷플릭스
2026-06-07,월간,90,맨 온 파이어,TV,"미스터리,서사/드라마,액션,어드벤처",2026,True,0,
2026-06-07,월간,91,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,True,0,
2026-06-07,월간,92,스승의 은혜,MOVIE,"공포(호러),스릴러",2006,True,0,
2026-06-07,월간,93,유어 아너,TV,스릴러,2024,True,0,
