date,period,platform,rank,title
2026-05-07,주간,전체,10,영화관
2026-05-07,주간,전체,11,살목지
2026-05-07,주간,전체,12,왕과 사는 남자
2026-05-07,주간,전체,13,허수아비
2026-05-07,주간,전체,14,은밀한 감사
2026-05-07,주간,전체,15,악마는 프라다를 입는다 2
2026-05-07,주간,전체,16,짱구
2026-05-07,주간,전체,17,신이랑 법률사무소
2026-05-07,주간,전체,18,골드랜드
2026-05-07,주간,전체,19,모두가 자신의 무가치함과 싸우고 있다
2026-05-07,주간,전체,20,프로젝트 헤일메리
2026-05-07,주간,전체,21,NEW
2026-05-07,주간,전체,22,슈퍼 마리오 갤럭시
2026-05-07,주간,전체,23,닥터신
2026-05-07,주간,전체,24,오늘도 매진했습니다
2026-05-07,주간,전체,25,히든싱어8
2026-05-07,주간,전체,26,란 12.3
2026-05-07,주간,전체,27,내 새끼의 연애2
2026-05-07,주간,전체,28,하트시그널5
2026-05-07,주간,전체,29,지옥에 떨어집니다
2026-05-07,주간,전체,30,악마는 프라다를 입는다
2026-05-07,주간,전체,31,리버스
2026-05-07,주간,전체,32,구기동 프렌즈
2026-05-07,주간,전체,33,내 이름은
2026-05-07,주간,전체,34,바람
2026-05-07,주간,전체,35,사냥개들 2
2026-05-07,주간,전체,36,선재 업고 튀어
2026-05-07,주간,전체,37,프로젝트 Y
2026-05-07,주간,전체,38,정점
2026-05-07,주간,전체,39,휴민트
2026-05-07,주간,전체,40,28년 후: 뼈의 사원
2026-05-07,주간,전체,41,리 크로닌의 미이라
2026-05-07,주간,전체,42,나의 해리에게
2026-05-07,주간,전체,43,약한영웅 Class 1
2026-05-07,주간,전체,44,메이드 인 코리아
2026-05-07,주간,전체,45,유미의 세포들 시즌 3
2026-05-07,주간,전체,46,사냥개들
2026-05-07,주간,전체,47,만약에 우리
2026-05-07,주간,전체,48,폭싹 속았수다
2026-05-07,주간,전체,49,클라이맥스
2026-05-07,주간,전체,50,옥을 찾아서
2026-05-07,주간,전체,51,하우스메이드
2026-05-07,주간,전체,52,원더풀스
2026-05-07,주간,전체,53,호퍼스
2026-05-07,주간,전체,54,은중과 상연
2026-05-07,주간,전체,55,끝장수사
2026-05-07,주간,전체,56,베팅 온 팩트
2026-05-07,주간,전체,57,세계의 주인
2026-05-07,주간,전체,58,유미의 세포들 시즌 2
2026-05-07,주간,전체,59,슈퍼 마리오 브라더스
2026-05-07,주간,전체,60,포풍추영
2026-05-07,주간,전체,61,무빙
2026-05-07,주간,전체,62,얼어죽을 연애따위
2026-05-07,주간,전체,63,SNL 코리아 시즌 8
2026-05-07,주간,전체,64,아바타: 불과 재
2026-05-07,주간,전체,65,당신이 죽였다
2026-05-07,주간,전체,66,최종병기 앨리스
2026-05-07,주간,전체,67,범죄도시
2026-05-07,주간,전체,68,비스트
2026-05-07,주간,전체,69,노트북
2026-05-07,주간,전체,70,28년 후
2026-05-07,주간,전체,71,맨 온 파이어
2026-05-07,주간,전체,72,소녀심판
2026-05-07,주간,전체,73,히든 페이스
2026-05-07,주간,전체,74,신의 악단
2026-05-07,주간,전체,75,이토록 친밀한 배신자
2026-05-07,주간,전체,76,순수의 시대
2026-05-07,주간,전체,77,퍼스트 라이드
2026-05-07,주간,전체,78,마스크걸
2026-05-07,주간,전체,79,매직키드 마수리
2026-05-07,주간,전체,80,메소드연기
2026-05-07,주간,전체,81,오디세이
2026-05-07,주간,전체,82,내 딸 꽃님이
2026-05-07,주간,전체,83,멜로무비
2026-05-07,주간,전체,84,노 머시: 90분
2026-05-07,주간,전체,85,구룡성채: 무법지대
2026-05-07,주간,전체,86,비정성시
2026-05-07,주간,전체,87,운명전쟁49
2026-05-07,주간,전체,88,럭키 원
2026-05-07,주간,전체,89,입청운
2026-05-07,주간,전체,90,곡성
2026-05-07,주간,전체,91,구세주: 리턴즈
2026-05-07,주간,전체,92,사토상과 사토상
2026-05-07,주간,전체,93,로맨스의 절댓값
2026-05-07,주간,전체,94,F1 더 무비
2026-05-07,주간,전체,95,레지던트 에이리언 시즌 1
2026-05-07,주간,전체,96,동화지만 청불입니다
2026-05-07,주간,전체,97,성난 사람들
2026-05-07,주간,전체,98,영안여몽
2026-05-07,주간,전체,99,더 보이즈 시즌 5
2026-05-07,주간,전체,100,데이 윌 킬 유
2026-05-07,월간,전체,1,넷플릭스
2026-05-07,월간,전체,2,티빙
2026-05-07,월간,전체,3,쿠팡플레이
2026-05-07,월간,전체,4,웨이브
2026-05-07,월간,전체,5,디즈니+
2026-05-07,월간,전체,6,왓챠
2026-05-07,월간,전체,7,박스오피스
2026-05-07,월간,전체,8,NEW
2026-05-07,월간,전체,9,허수아비
2026-05-07,월간,전체,10,영화관
2026-05-07,월간,전체,11,살목지
2026-05-07,월간,전체,12,21세기 대군부인
2026-05-07,월간,전체,13,왕과 사는 남자
2026-05-07,월간,전체,14,모두가 자신의 무가치함과 싸우고 있다
2026-05-07,월간,전체,15,닥터신
2026-05-07,월간,전체,16,프로젝트 헤일메리
2026-05-07,월간,전체,17,프로젝트 Y
2026-05-07,월간,전체,18,신이랑 법률사무소
2026-05-07,월간,전체,19,구기동 프렌즈
2026-05-07,월간,전체,20,란 12.3
2026-05-07,월간,전체,21,하트시그널5
2026-05-07,월간,전체,22,짱구
2026-05-07,월간,전체,23,히든싱어8
2026-05-07,월간,전체,24,오늘도 매진했습니다
2026-05-07,월간,전체,25,내 이름은
2026-05-07,월간,전체,26,사냥개들 2
2026-05-07,월간,전체,27,클라이맥스
2026-05-07,월간,전체,28,사냥개들
2026-05-07,월간,전체,29,선재 업고 튀어
2026-05-07,월간,전체,30,순수의 시대
2026-05-07,월간,전체,31,리 크로닌의 미이라
2026-05-07,월간,전체,32,유미의 세포들 시즌 3
2026-05-07,월간,전체,33,대한민국에서 건물주 되는 법
2026-05-07,월간,전체,34,휴민트
2026-05-07,월간,전체,35,히든 페이스
2026-05-07,월간,전체,36,끝장수사
2026-05-07,월간,전체,37,옥을 찾아서
2026-05-07,월간,전체,38,메이드 인 코리아
2026-05-07,월간,전체,39,바람
2026-05-07,월간,전체,40,약한영웅 Class 1
2026-05-07,월간,전체,41,리버스
2026-05-07,월간,전체,42,유미의 세포들 시즌 2
2026-05-07,월간,전체,43,메소드연기
2026-05-07,월간,전체,44,폭싹 속았수다
2026-05-07,월간,전체,45,악마는 프라다를 입는다
2026-05-07,월간,전체,46,베팅 온 팩트
2026-05-07,월간,전체,47,성난 사람들
2026-05-07,월간,전체,48,만약에 우리
2026-05-07,월간,전체,49,악마는 프라다를 입는다 2
2026-05-07,월간,전체,50,월린기기
2026-05-07,월간,전체,51,성난 사람들 시즌 2
2026-05-07,월간,전체,52,스래시: 상어의 습격
2026-05-07,월간,전체,53,침묵의 친구
2026-05-07,월간,전체,54,백월범성
2026-05-07,월간,전체,55,꽝소시효
2026-05-07,월간,전체,56,열여덟 청춘
2026-05-07,월간,전체,57,마스크걸
2026-05-07,월간,전체,58,LTNS
2026-05-07,월간,전체,59,롱 베케이션
2026-05-07,월간,전체,60,하우스메이드
2026-05-07,월간,전체,61,신의 악단
2026-05-07,월간,전체,62,입청운
2026-05-07,월간,전체,63,소녀심판
2026-05-07,월간,전체,64,운명전쟁49
2026-05-07,월간,전체,65,아바타: 불과 재
2026-05-07,월간,전체,66,내사랑 금지옥엽
2026-05-07,월간,전체,67,리처 시즌 1
2026-05-07,월간,전체,68,앵도호박
2026-05-07,월간,전체,69,영안여몽
2026-05-07,월간,전체,70,연애기숙학교 돌싱N모솔
2026-05-07,월간,전체,71,난홍
2026-05-07,월간,전체,72,르누아르
2026-05-07,월간,전체,73,무빙
2026-05-07,월간,전체,74,도화년
2026-05-07,월간,전체,75,세계의 주인
2026-05-07,월간,전체,76,장해전
2026-05-07,월간,전체,77,해무
2026-05-07,월간,전체,78,트와일라잇
2026-05-07,월간,전체,79,운지우
2026-05-07,월간,전체,80,더 보이즈 시즌 5
2026-05-07,월간,전체,81,은교
2026-05-07,월간,전체,82,1980 사북
2026-05-07,월간,전체,83,1승
2026-05-07,월간,전체,84,유미의 세포들 시즌 1
2026-05-07,월간,전체,85,왓 라이즈 비니스
2026-05-07,월간,전체,86,창란결
2026-05-07,월간,전체,87,야당
2026-05-07,월간,전체,88,애니: 널 사랑해
2026-05-07,월간,전체,89,일소수가
2026-05-07,월간,전체,90,흙으로 빚은 아이
2026-05-07,월간,전체,91,이토록 친밀한 배신자
2026-05-07,월간,전체,92,F1 더 무비
2026-05-07,월간,전체,93,괜찮아 괜찮아 괜찮아!
2026-05-07,월간,전체,94,판타G스팟
2026-05-07,월간,전체,95,변론을 시작하겠습니다
2026-05-07,월간,전체,96,마지막 야구 경기
2026-05-07,월간,전체,97,쿠조의 대죄
2026-05-07,월간,전체,98,레디 오어 낫 2
2026-05-07,월간,전체,99,긴키 지방의 어느 장소에 대하여
2026-05-07,월간,전체,100,돌이킬 수 없는
