date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-07-03,일간,35,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-1,"넷플릭스,웨이브"
2026-07-03,일간,36,콩콩팜팜,TV,리얼리티,2026,False,10,티빙
2026-07-03,일간,37,강남 비-사이드,TV,"서사/드라마,스릴러",2024,False,0,디즈니+
2026-07-03,일간,38,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,1,
2026-07-03,일간,39,귀멸의 칼날,TV,"액션,어드벤처,판타지",2019,True,0,"넷플릭스,웨이브,티빙"
2026-07-03,일간,40,기리고,TV,"공포(호러),서사/드라마",2026,False,1,넷플릭스
2026-07-03,일간,41,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,2,왓챠
2026-07-03,일간,42,슈퍼걸,MOVIE,"SF,액션,어드벤처",2026,False,-13,
2026-07-03,일간,43,한란,MOVIE,"사극/시대물,서사/드라마",2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-03,일간,44,스탠바이미,TV,리얼리티,2026,False,3,웨이브
2026-07-03,일간,45,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,False,-17,"웨이브,티빙"
2026-07-03,일간,46,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,6,
2026-07-03,일간,47,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,False,6,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,48,하나코리아,MOVIE,서사/드라마,2026,False,-3,
2026-07-03,일간,49,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-9,디즈니+
2026-07-03,일간,50,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,-15,"왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,51,레디 오어 낫,MOVIE,"공포(호러),코미디",2019,False,-3,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,일간,52,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,True,0,넷플릭스
2026-07-03,일간,53,광장,TV,"범죄,서사/드라마,액션",2025,False,-9,넷플릭스
2026-07-03,일간,54,에놀라 홈즈 3,MOVIE,"범죄,어드벤처",2026,True,0,넷플릭스
2026-07-03,일간,55,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023,True,0,"넷플릭스,티빙"
2026-07-03,일간,56,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,True,0,티빙
2026-07-03,일간,57,암살교실,MOVIE,"액션,코미디",2015,False,-8,"웨이브,쿠팡플레이"
2026-07-03,일간,58,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-7,넷플릭스
2026-07-03,일간,59,원더풀스,TV,코미디,2026,False,129,넷플릭스
2026-07-03,일간,60,아이 윌 파인드 유,TV,"미스터리,서사/드라마",2026,False,-18,넷플릭스
2026-07-03,일간,61,주술회전,TV,"SF,액션,어드벤처,판타지",2020,False,-5,"넷플릭스,웨이브,쿠팡플레이,티빙"
2026-07-03,일간,62,레이디 두아,TV,"미스터리,스릴러",2026,True,0,넷플릭스
2026-07-03,일간,63,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,False,-9,
2026-07-03,일간,64,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,-7,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,일간,65,중증외상센터,TV,"서사/드라마,코미디",2025,False,-7,넷플릭스
2026-07-03,일간,66,중경삼림,MOVIE,"멜로/로맨스,서사/드라마,코미디",1994,True,0,"넷플릭스,디즈니+,웨이브,쿠팡플레이,티빙"
2026-07-03,일간,67,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,-17,"왓챠,티빙"
2026-07-03,일간,68,스위트홈 시즌 1,TV,"공포(호러),서사/드라마,스릴러,액션,판타지",2020,True,0,넷플릭스
2026-07-03,일간,69,범죄도시4,MOVIE,"범죄,액션",2024,False,-14,"디즈니+,웨이브,쿠팡플레이"
2026-07-03,일간,70,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,True,0,"웨이브,티빙"
2026-07-03,일간,71,환혼,TV,"멜로/로맨스,사극/시대물,서사/드라마,코미디,판타지",2022,True,0,"넷플릭스,티빙"
2026-07-03,일간,72,Mr. 플랑크톤,TV,서사/드라마,2024,False,129,넷플릭스
2026-07-03,일간,73,스위트 홈,MOVIE,"공포(호러),스릴러",2015,True,0,"웨이브,티빙"
2026-07-03,일간,74,블루 록,TV,"서사/드라마,어드벤처",2022,False,-9,"넷플릭스,웨이브,티빙"
2026-07-03,일간,75,은혼 1기,TV,"SF,액션,어드벤처,코미디,판타지",2006,True,0,"넷플릭스,웨이브,티빙"
2026-07-03,일간,76,비포 선라이즈,MOVIE,"멜로/로맨스,서사/드라마",1995,False,-9,"왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,77,무빙,TV,"SF,서사/드라마,스릴러,액션",2023,False,135,디즈니+
2026-07-03,일간,78,알파,MOVIE,"서사/드라마,액션,어드벤처",2018,True,0,"왓챠,웨이브,쿠팡플레이"
2026-07-03,일간,79,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,True,0,"왓챠,쿠팡플레이"
2026-07-03,일간,80,피아노,MOVIE,"멜로/로맨스,서사/드라마",1993,True,0,"웨이브,티빙"
2026-07-03,일간,81,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,True,0,
2026-07-03,일간,82,사냥개들 2,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,넷플릭스
2026-07-03,일간,83,카라,MOVIE,"멜로/로맨스,서사/드라마,판타지",1999,True,0,
2026-07-03,일간,84,신이랑 법률사무소,TV,"미스터리,서사/드라마,어드벤처,코미디",2026,True,0,넷플릭스
2026-07-03,일간,85,짱구는 못말려 1기,TV,코미디,1992,True,0,
2026-07-03,일간,86,언컷 젬스,MOVIE,"서사/드라마,코미디",2019,True,0,넷플릭스
2026-07-03,일간,87,인간수업,TV,서사/드라마,2020,True,0,넷플릭스
2026-07-03,일간,88,만남의 집,MOVIE,서사/드라마,2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-03,일간,89,포풍추영,MOVIE,"범죄,스릴러,액션",2025,True,0,"왓챠,웨이브,쿠팡플레이,티빙"
2026-07-03,일간,90,킹더랜드,TV,"멜로/로맨스,서사/드라마,코미디",2023,False,124,"넷플릭스,티빙"
2026-07-03,일간,91,마이 원 앤 온리,MOVIE,"서사/드라마,코미디",2011,False,-16,
2026-07-03,일간,92,구원자,MOVIE,"공포(호러),미스터리",2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-03,일간,93,극장판 귀멸의 칼날: 무한성편,MOVIE,"스릴러,애니메이션,액션,판타지",2025,False,-5,
2026-07-03,일간,94,레이디버그,MOVIE,"액션,어드벤처",2017,True,0,
2026-07-03,일간,95,이브,TV,서사/드라마,2022,True,0,"넷플릭스,웨이브,티빙"
2026-07-03,일간,96,아바타 - 아앙의 전설 시즌 2,TV,"액션,어드벤처,판타지",2006,True,0,넷플릭스
2026-07-03,일간,97,뿌까,TV,"멜로/로맨스,액션,코미디",2018,True,0,"웨이브,티빙"
2026-07-03,일간,98,해즈빈 호텔 시즌 1,TV,"코미디,판타지",2024,True,0,
2026-07-03,일간,99,하트시그널 1,TV,"리얼리티,멜로/로맨스",2017,True,0,
2026-07-03,일간,100,드래곤볼,TV,액션,1986,True,0,"웨이브,티빙"
2026-07-03,주간,1,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,넷플릭스
2026-07-03,주간,2,신입사원 강회장,TV,"미스터리,판타지",2026,False,0,티빙
2026-07-03,주간,3,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,False,1,
2026-07-03,주간,4,맨 끝줄 소년,TV,서사/드라마,2026,False,93,넷플릭스
2026-07-03,주간,5,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,0,
2026-07-03,주간,6,내일도 출근!,TV,"멜로/로맨스,코미디",2026,True,0,"웨이브,티빙"
2026-07-03,주간,7,와일드 씽,MOVIE,코미디,2026,False,-4,
2026-07-03,주간,8,눈동자,MOVIE,스릴러,2026,True,0,
2026-07-03,주간,9,참교육,TV,액션,2026,False,-3,넷플릭스
2026-07-03,주간,10,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-9,넷플릭스
2026-07-03,주간,11,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-3,디즈니+
2026-07-03,주간,12,오십프로,TV,서사/드라마,2026,False,-1,"웨이브,티빙"
2026-07-03,주간,13,슈퍼걸,MOVIE,"SF,액션,어드벤처",2026,True,0,
2026-07-03,주간,14,남편들,MOVIE,"액션,코미디",2026,False,-4,넷플릭스
2026-07-03,주간,15,언더커버 셰프,TV,,2026,False,2,"웨이브,티빙"
2026-07-03,주간,16,하트시그널5,TV,리얼리티,2026,False,0,티빙
2026-07-03,주간,17,토이 스토리 2,MOVIE,어드벤처,1999,False,-4,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,18,연애전쟁,TV,리얼리티,2026,True,0,디즈니+
2026-07-03,주간,19,스트릿 레스토랑 파이터,TV,,2026,True,0,티빙
2026-07-03,주간,20,백룸,MOVIE,"SF,공포(호러)",2026,False,-8,
2026-07-03,주간,21,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,-6,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,22,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-13,
2026-07-03,주간,23,콩콩팜팜,TV,리얼리티,2026,False,-4,티빙
2026-07-03,주간,24,취사병 전설이 되다,TV,서사/드라마,2026,False,-17,티빙
2026-07-03,주간,25,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,2,디즈니+
2026-07-03,주간,26,호프,MOVIE,"SF,스릴러,액션",2026,False,3,
2026-07-03,주간,27,짝사랑 세계,MOVIE,서사/드라마,2025,False,39,
2026-07-03,주간,28,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,False,-10,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,주간,29,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-7,"왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,30,애마,TV,"사극/시대물,서사/드라마,코미디",2025,False,118,넷플릭스
2026-07-03,주간,31,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,True,0,
2026-07-03,주간,32,후쿠오카,MOVIE,서사/드라마,2020,False,-4,"웨이브,티빙"
2026-07-03,주간,33,아이 윌 파인드 유,TV,"미스터리,서사/드라마",2026,True,0,넷플릭스
2026-07-03,주간,34,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,False,5,
2026-07-03,주간,35,살목지,MOVIE,"공포(호러),스릴러",2026,False,-5,"왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,36,홈캠,MOVIE,"공포(호러),스릴러",2025,False,16,"넷플릭스,웨이브,쿠팡플레이"
2026-07-03,주간,37,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,False,-11,"웨이브,티빙"
2026-07-03,주간,38,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,False,-7,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,39,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-1,"넷플릭스,웨이브"
2026-07-03,주간,40,유어 아너,TV,스릴러,2024,False,-3,
2026-07-03,주간,41,원더풀스,TV,코미디,2026,False,-7,넷플릭스
2026-07-03,주간,42,기리고,TV,"공포(호러),서사/드라마",2026,False,-9,넷플릭스
2026-07-03,주간,43,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,-7,"왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,44,상자 속의 양,MOVIE,"SF,서사/드라마",2026,False,-23,
2026-07-03,주간,45,스탠바이미,TV,리얼리티,2026,False,6,웨이브
2026-07-03,주간,46,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,-22,"왓챠,티빙"
2026-07-03,주간,47,싸움독학,TV,"액션,어드벤처",2026,False,-27,넷플릭스
2026-07-03,주간,48,만약에 우리,MOVIE,멜로/로맨스,2025,False,-4,"왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,49,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-7,넷플릭스
2026-07-03,주간,50,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-4,왓챠
2026-07-03,주간,51,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-10,"넷플릭스,웨이브,티빙"
2026-07-03,주간,52,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,False,-5,쿠팡플레이
2026-07-03,주간,53,골드랜드,TV,"범죄,스릴러",2026,False,-13,디즈니+
2026-07-03,주간,54,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,-19,
2026-07-03,주간,55,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,16,디즈니+
2026-07-03,주간,56,심야괴담회 시즌 6,TV,토크쇼,2026,True,0,웨이브
2026-07-03,주간,57,마이클,MOVIE,서사/드라마,2026,False,-2,"왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,58,중간계,MOVIE,"액션,판타지",2025,False,-33,"넷플릭스,웨이브,쿠팡플레이,티빙"
2026-07-03,주간,59,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-11,티빙
2026-07-03,주간,60,범죄도시4,MOVIE,"범죄,액션",2024,False,-17,"디즈니+,웨이브,쿠팡플레이"
2026-07-03,주간,61,디어 마이 히어로,MOVIE,"애니메이션,액션,판타지",2026,False,30,
2026-07-03,주간,62,전설의 취사병,TV,서바이벌,2024,False,-48,웨이브
2026-07-03,주간,63,은교,MOVIE,멜로/로맨스,2012,False,20,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-03,주간,64,중증외상센터,TV,"서사/드라마,코미디",2025,False,-11,넷플릭스
2026-07-03,주간,65,그린랜드,MOVIE,"스릴러,액션",2020,False,7,"왓챠,쿠팡플레이"
2026-07-03,주간,66,글래디에이터 Ⅱ,MOVIE,"사극/시대물,서사/드라마,액션,어드벤처",2024,False,-34,"넷플릭스,왓챠,웨이브"
2026-07-03,주간,67,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-8,넷플릭스
2026-07-03,주간,68,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,True,0,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,주간,69,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,-8,넷플릭스
2026-07-03,주간,70,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-16,"디즈니+,웨이브"
2026-07-03,주간,71,범죄도시,MOVIE,액션,2017,False,-11,"디즈니+,웨이브,쿠팡플레이"
2026-07-03,주간,72,아름다운 나의 신부,TV,서사/드라마,2015,False,-7,"웨이브,티빙"
2026-07-03,주간,73,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-17,"웨이브,티빙"
2026-07-03,주간,74,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,False,-12,
2026-07-03,주간,75,짱구,MOVIE,서사/드라마,2026,False,-11,"웨이브,쿠팡플레이"
2026-07-03,주간,76,옥을 찾아서,TV,멜로/로맨스,2026,False,-7,넷플릭스
2026-07-03,주간,77,누난 내게 여자야 2,TV,리얼리티,2026,False,-10,웨이브
2026-07-03,주간,78,세계의 주인,MOVIE,서사/드라마,2025,False,-33,"넷플릭스,왓챠,웨이브,쿠팡플레이"
2026-07-03,주간,79,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-11,쿠팡플레이
2026-07-03,주간,80,당신이 죽였다,TV,"미스터리,범죄,스릴러",2025,False,67,넷플릭스
2026-07-03,주간,81,슈퍼맨,MOVIE,"SF,액션,어드벤처",2025,True,0,"왓챠,쿠팡플레이"
2026-07-03,주간,82,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,-33,
2026-07-03,주간,83,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,-25,"왓챠,티빙"
2026-07-03,주간,84,조각도시,TV,"범죄,스릴러",2025,True,0,디즈니+
2026-07-03,주간,85,강남 비-사이드,TV,"서사/드라마,스릴러",2024,False,25,디즈니+
2026-07-03,주간,86,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,True,0,티빙
2026-07-03,주간,87,하나코리아,MOVIE,서사/드라마,2026,False,28,
2026-07-03,주간,88,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,-13,넷플릭스
2026-07-03,주간,89,타짜,MOVIE,"서사/드라마,스릴러",2006,False,-11,"넷플릭스,왓챠,웨이브,티빙"
2026-07-03,주간,90,태극기 휘날리며,MOVIE,"사극/시대물,서사/드라마,액션",2004,True,0,
2026-07-03,주간,91,최악의 악,TV,"미스터리,서사/드라마,스릴러,액션",2023,False,-17,디즈니+
2026-07-03,주간,92,스파이더맨: 노 웨이 홈,MOVIE,"SF,액션,어드벤처",2021,False,-7,"왓챠,웨이브"
2026-07-03,주간,93,하우스 오브 드래곤,TV,"멜로/로맨스,서사/드라마,액션,어드벤처,판타지",2022,True,0,쿠팡플레이
2026-07-03,주간,94,교초,TV,"SF,판타지",2026,False,-21,넷플릭스
2026-07-03,주간,95,그린랜드 2: 마이그레이션,MOVIE,"스릴러,액션",2026,False,9,
2026-07-03,주간,96,핸섬가이즈,MOVIE,코미디,2024,False,-6,"디즈니+,쿠팡플레이"
2026-07-03,주간,97,음성메시지가 도착했습니다,MOVIE,"멜로/로맨스,코미디",2026,False,38,넷플릭스
2026-07-03,주간,98,인 더 하우스,MOVIE,"미스터리,서사/드라마,스릴러",2012,True,0,"웨이브,쿠팡플레이,티빙"
2026-07-03,주간,99,나의 해리에게,TV,"멜로/로맨스,서사/드라마",2024,False,-4,
2026-07-03,주간,100,유 퀴즈 온 더 블럭,TV,"버라이어티,토크쇼",2018,True,0,"웨이브,티빙"
2026-07-03,월간,1,신입사원 강회장,TV,"미스터리,판타지",2026,False,38,티빙
2026-07-03,월간,2,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-1,
2026-07-03,월간,3,참교육,TV,액션,2026,True,0,넷플릭스
2026-07-03,월간,4,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-2,넷플릭스
2026-07-03,월간,5,와일드 씽,MOVIE,코미디,2026,True,0,
2026-07-03,월간,6,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,넷플릭스
2026-07-03,월간,7,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,True,0,
2026-07-03,월간,8,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,64,디즈니+
2026-07-03,월간,9,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,True,0,
2026-07-03,월간,10,취사병 전설이 되다,TV,서사/드라마,2026,False,-3,티빙
2026-07-03,월간,11,백룸,MOVIE,"SF,공포(호러)",2026,False,12,
2026-07-03,월간,12,맨 끝줄 소년,TV,서사/드라마,2026,True,0,넷플릭스
2026-07-03,월간,13,오십프로,TV,서사/드라마,2026,False,5,"웨이브,티빙"
2026-07-03,월간,14,내일도 출근!,TV,"멜로/로맨스,코미디",2026,True,0,"웨이브,티빙"
2026-07-03,월간,15,하트시그널5,TV,리얼리티,2026,False,9,티빙
2026-07-03,월간,16,남편들,MOVIE,"액션,코미디",2026,True,0,넷플릭스
2026-07-03,월간,17,언더커버 셰프,TV,,2026,False,31,"웨이브,티빙"
2026-07-03,월간,18,눈동자,MOVIE,스릴러,2026,True,0,
2026-07-03,월간,19,전설의 취사병,TV,서바이벌,2024,False,-4,웨이브
2026-07-03,월간,20,토이 스토리 2,MOVIE,어드벤처,1999,True,0,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,21,토이 스토리,MOVIE,"어드벤처,판타지",1995,True,0,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,22,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-14,"왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,23,중간계,MOVIE,"액션,판타지",2025,True,0,"넷플릭스,웨이브,쿠팡플레이,티빙"
2026-07-03,월간,24,살목지,MOVIE,"공포(호러),스릴러",2026,False,-19,"왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,25,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,True,0,"왓챠,티빙"
2026-07-03,월간,26,슈퍼걸,MOVIE,"SF,액션,어드벤처",2026,True,0,
2026-07-03,월간,27,콩콩팜팜,TV,리얼리티,2026,True,0,티빙
2026-07-03,월간,28,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,True,0,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,월간,29,싸움독학,TV,"액션,어드벤처",2026,True,0,넷플릭스
2026-07-03,월간,30,상자 속의 양,MOVIE,"SF,서사/드라마",2026,True,0,
2026-07-03,월간,31,호프,MOVIE,"SF,스릴러,액션",2026,False,-5,
2026-07-03,월간,32,히든싱어8,TV,리얼리티,2026,False,-13,디즈니+
2026-07-03,월간,33,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,True,0,"웨이브,티빙"
2026-07-03,월간,34,원더풀스,TV,코미디,2026,False,-21,넷플릭스
2026-07-03,월간,35,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,0,
2026-07-03,월간,36,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-25,넷플릭스
2026-07-03,월간,37,후쿠오카,MOVIE,서사/드라마,2020,False,105,"웨이브,티빙"
2026-07-03,월간,38,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-32,"웨이브,티빙"
2026-07-03,월간,39,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,90,디즈니+
2026-07-03,월간,40,마이클,MOVIE,서사/드라마,2026,False,-26,"왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,41,기리고,TV,"공포(호러),서사/드라마",2026,False,-32,넷플릭스
2026-07-03,월간,42,골드랜드,TV,"범죄,스릴러",2026,False,-32,디즈니+
2026-07-03,월간,43,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-11,"넷플릭스,웨이브,티빙"
2026-07-03,월간,44,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-40,티빙
2026-07-03,월간,45,연애전쟁,TV,리얼리티,2026,True,0,디즈니+
2026-07-03,월간,46,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,21,"웨이브,티빙"
2026-07-03,월간,47,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,64,"왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,48,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-32,왓챠
2026-07-03,월간,49,만약에 우리,MOVIE,멜로/로맨스,2025,False,-24,"왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,50,세계의 주인,MOVIE,서사/드라마,2025,False,-21,"넷플릭스,왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,51,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-20,"넷플릭스,웨이브"
2026-07-03,월간,52,스트릿 레스토랑 파이터,TV,,2026,True,0,티빙
2026-07-03,월간,53,유어 아너,TV,스릴러,2024,False,40,
2026-07-03,월간,54,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,False,0,"웨이브,티빙"
2026-07-03,월간,55,범죄도시4,MOVIE,"범죄,액션",2024,False,19,"디즈니+,웨이브,쿠팡플레이"
2026-07-03,월간,56,짝사랑 세계,MOVIE,서사/드라마,2025,True,0,
2026-07-03,월간,57,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,
2026-07-03,월간,58,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,229,"왓챠,티빙"
