date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-07-08,일간,21,원 배틀 애프터 어나더,MOVIE,"범죄,서사/드라마,스릴러,액션",2025,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,22,박쥐,MOVIE,"공포(호러),멜로/로맨스,서사/드라마,스릴러",2009,False,0,"넷플릭스,왓챠,웨이브,티빙"
2026-07-08,일간,23,야근 사건,MOVIE,"공포(호러),스릴러",2026,False,0,
2026-07-08,일간,24,피아니스트,MOVIE,"멜로/로맨스,서사/드라마",2002,False,0,
2026-07-08,일간,25,참교육,MOVIE,"공포(호러),스릴러,액션",2024,False,0,쿠팡플레이
2026-07-08,일간,26,시카고,MOVIE,"뮤지컬,서사/드라마",2002,False,0,쿠팡플레이
2026-07-08,일간,27,스마일 2,MOVIE,"공포(호러),미스터리,스릴러",2024,False,0,"넷플릭스,웨이브"
2026-07-08,일간,28,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,29,블루 스톰,MOVIE,"스릴러,액션,어드벤처",2005,False,0,넷플릭스
2026-07-08,일간,30,스마일,MOVIE,"공포(호러),미스터리",2022,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,31,히어로는 아닙니다만,TV,서사/드라마,2024,False,0,"넷플릭스,티빙"
2026-07-08,일간,32,유레카,MOVIE,서사/드라마,2000,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,33,이처럼 사소한 것들,MOVIE,서사/드라마,2024,False,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,일간,34,썸머 워즈,MOVIE,"어드벤처,판타지",2009,False,0,"왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,일간,35,비스타즈 1기,TV,"미스터리,범죄,서사/드라마,판타지",2019,False,0,넷플릭스
2026-07-08,일간,36,클로즈,MOVIE,서사/드라마,2023,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,37,워킹맨,MOVIE,"범죄,스릴러,액션",2025,False,0,"왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,일간,38,헬프,MOVIE,서사/드라마,2011,False,0,"디즈니+,쿠팡플레이"
2026-07-08,일간,39,65,MOVIE,"SF,스릴러,액션",2023,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,40,국대: 로드 투 노스 아메리카,TV,,2026,False,0,쿠팡플레이
2026-07-08,일간,41,더 울프 오브 월 스트리트,MOVIE,"범죄,서사/드라마",2013,False,0,"왓챠,쿠팡플레이"
2026-07-08,일간,42,데이 윌 킬 유,MOVIE,"공포(호러),액션,코미디",2026,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,43,머티리얼리스트,MOVIE,"멜로/로맨스,코미디",2025,False,0,"넷플릭스,왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,44,블라인드 멜로디,MOVIE,"미스터리,스릴러,코미디",2018,False,0,
2026-07-08,일간,45,노멀,MOVIE,"범죄,액션",2026,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,46,가여운 것들,MOVIE,"SF,공포(호러),멜로/로맨스",2023,False,0,"디즈니+,쿠팡플레이"
2026-07-08,일간,47,만복,TV,서사/드라마,2018,False,0,넷플릭스
2026-07-08,일간,48,우리의 열 번째 여름,MOVIE,"멜로/로맨스,코미디",2026,False,0,넷플릭스
2026-07-08,일간,49,사금,TV,서사/드라마,2025,False,0,"왓챠,웨이브,티빙"
2026-07-08,일간,50,성교육,MOVIE,코미디,2016,False,0,
2026-07-08,일간,51,미스 슬로운,MOVIE,"서사/드라마,스릴러",2017,False,0,"왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,일간,52,피어스,MOVIE,스릴러,2026,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,TV,"액션,어드벤처,코미디,판타지",2026,False,0,"왓챠,웨이브,티빙"
2026-07-08,일간,54,살인청부업자,MOVIE,스릴러,2022,False,0,"왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,일간,55,아웃사이드 더 와이어,MOVIE,액션,2021,False,0,넷플릭스
2026-07-08,일간,56,석류의 빛깔,MOVIE,서사/드라마,1969,False,0,"웨이브,쿠팡플레이,티빙"
2026-07-08,일간,57,슬리핑 독스,MOVIE,"미스터리,스릴러",2024,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,58,오레 살인,TV,"미스터리,서사/드라마",2025,False,0,넷플릭스
2026-07-08,일간,59,태양 아래,MOVIE,다큐멘터리,2016,False,0,"왓챠,웨이브,티빙"
2026-07-08,일간,60,디 아이돌,TV,서사/드라마,2023,False,0,쿠팡플레이
2026-07-08,일간,61,페리퍼럴,TV,"SF,서사/드라마,판타지",2022,False,0,
2026-07-08,일간,62,인도차이나,MOVIE,"멜로/로맨스,서사/드라마",1992,False,0,"왓챠,웨이브"
2026-07-08,일간,63,슈팅 히어로 주와나,MOVIE,코미디,2002,False,0,넷플릭스
2026-07-08,일간,64,핸즈 오브 스톤,MOVIE,"서사/드라마,액션",2016,False,0,웨이브
2026-07-08,일간,65,말없는 소녀,MOVIE,서사/드라마,2022,False,0,쿠팡플레이
2026-07-08,일간,66,프렌즈 & 네이버스,TV,서사/드라마,2025,False,0,티빙
2026-07-08,일간,67,나는 프랑켈다,MOVIE,"공포(호러),애니메이션,어드벤처,판타지",2025,False,0,넷플릭스
2026-07-08,일간,68,흑교육,MOVIE,"미스터리,서사/드라마,액션",2023,False,0,
2026-07-08,일간,69,클리카,TV,서사/드라마,2026,False,0,넷플릭스
2026-07-08,일간,70,첫 문장을 쓰기 전,MOVIE,서사/드라마,2025,False,0,
2026-07-08,일간,71,거기서부터는 지옥,TV,서사/드라마,2025,False,0,
2026-07-08,일간,72,가고 돌아오지 않으니,MOVIE,"멜로/로맨스,서사/드라마",2025,False,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,일간,73,디 오더,MOVIE,스릴러,2024,False,0,
2026-07-08,일간,74,하이바네 연맹,TV,판타지,2002,False,0,
2026-07-08,일간,75,뜨거운 피: 디 오리지널,MOVIE,액션,2022,False,0,웨이브
2026-07-08,일간,76,정령환상기 1기,TV,"SF,서사/드라마,액션,어드벤처,판타지",2021,False,0,"왓챠,웨이브,티빙"
2026-07-08,일간,77,웨슬리 스나입스의 저격자,MOVIE,"서사/드라마,스릴러",2002,False,0,
2026-07-08,일간,78,완간 미드나이트,TV,"서사/드라마,액션",2007,False,0,
2026-07-08,일간,79,이니셜D 5th Stage,TV,"서사/드라마,액션,코미디",2012,False,0,"왓챠,웨이브,티빙"
2026-07-08,일간,80,고질라 - 고질라 X 메카고질라,MOVIE,"SF,액션",2002,False,0,
2026-07-08,일간,81,이니셜D First stage,TV,"서사/드라마,액션,코미디",1998,False,0,"왓챠,웨이브,티빙"
2026-07-08,일간,82,굿 파이트 시즌 3,TV,서사/드라마,2019,False,0,
2026-07-08,일간,83,굿 파이트 시즌 2,TV,서사/드라마,2018,False,0,
2026-07-08,일간,84,굿 파이트 시즌 1,TV,서사/드라마,2017,False,0,
2026-07-08,일간,85,애로우 시즌 2,TV,"SF,미스터리,서사/드라마,액션,어드벤처",2013,False,0,
2026-07-08,일간,86,굿 와이프 시즌 5,TV,"미스터리,서사/드라마",2013,False,0,
2026-07-08,일간,87,브레이킹 더 웨이브,MOVIE,"뮤지컬,서사/드라마",1996,False,0,
2026-07-08,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,MOVIE,"스릴러,액션",2014,False,0,"웨이브,쿠팡플레이"
2026-07-08,일간,89,노후 대책 없다,MOVIE,다큐멘터리,2017,False,0,"왓챠,웨이브"
2026-07-08,주간,1,신입사원 강회장,TV,"미스터리,판타지",2026,False,1,티빙
2026-07-08,주간,2,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,False,-1,넷플릭스
2026-07-08,주간,3,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,22,디즈니+
2026-07-08,주간,4,결혼의 완성,TV,멜로/로맨스,2026,True,0,디즈니+
2026-07-08,주간,5,맨 끝줄 소년,TV,서사/드라마,2026,False,-1,넷플릭스
2026-07-08,주간,6,참교육,TV,액션,2026,False,3,넷플릭스
2026-07-08,주간,7,눈동자,MOVIE,스릴러,2026,False,1,
2026-07-08,주간,8,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,False,-5,
2026-07-08,주간,9,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-4,
2026-07-08,주간,10,내일도 출근!,TV,"멜로/로맨스,코미디",2026,False,-4,"웨이브,티빙"
2026-07-08,주간,11,가스인간,TV,"SF,범죄,스릴러,판타지",2026,True,0,넷플릭스
2026-07-08,주간,12,마티 슈프림,MOVIE,"서사/드라마,코미디",2025,True,0,
2026-07-08,주간,13,와일드 씽,MOVIE,코미디,2026,False,-6,
2026-07-08,주간,14,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-3,디즈니+
2026-07-08,주간,15,하트시그널5,TV,리얼리티,2026,False,1,티빙
2026-07-08,주간,16,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,13,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,17,언더커버 셰프,TV,,2026,False,-2,"웨이브,티빙"
2026-07-08,주간,18,호프,MOVIE,"SF,스릴러,액션",2026,False,8,
2026-07-08,주간,19,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-9,넷플릭스
2026-07-08,주간,20,연애전쟁,TV,리얼리티,2026,False,-2,디즈니+
2026-07-08,주간,21,하나코리아,MOVIE,서사/드라마,2026,False,66,
2026-07-08,주간,22,토이 스토리 2,MOVIE,어드벤처,1999,False,-5,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,주간,23,토이 스토리,MOVIE,"어드벤처,판타지",1995,False,-2,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,주간,24,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,19,"웨이브,쿠팡플레이"
2026-07-08,주간,25,백룸,MOVIE,"SF,공포(호러)",2026,False,-5,
2026-07-08,주간,26,놀러코스터,TV,,2026,True,0,"웨이브,티빙"
2026-07-08,주간,27,오십프로,TV,서사/드라마,2026,False,-15,"웨이브,티빙"
2026-07-08,주간,28,레디 오어 낫,MOVIE,"공포(호러),코미디",2019,False,166,"디즈니+,쿠팡플레이"
2026-07-08,주간,29,짝사랑 세계,MOVIE,서사/드라마,2025,False,-2,
2026-07-08,주간,30,콩콩팜팜,TV,리얼리티,2026,False,-7,티빙
2026-07-08,주간,31,스트릿 레스토랑 파이터,TV,,2026,False,-12,티빙
2026-07-08,주간,32,남편들,MOVIE,"액션,코미디",2026,False,-18,넷플릭스
2026-07-08,주간,33,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,False,1,
2026-07-08,주간,34,후쿠오카,MOVIE,서사/드라마,2020,False,-2,"왓챠,웨이브,티빙"
2026-07-08,주간,35,구원자,MOVIE,"공포(호러),미스터리",2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,주간,36,아바타: 불과 재,MOVIE,"SF,액션,어드벤처",2025,False,32,"디즈니+,쿠팡플레이"
2026-07-08,주간,37,피아니스트,MOVIE,"멜로/로맨스,서사/드라마",2002,False,89,
2026-07-08,주간,38,슈퍼걸,MOVIE,"SF,액션,어드벤처",2026,False,-25,
2026-07-08,주간,39,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,False,-2,"웨이브,티빙"
2026-07-08,주간,40,취사병 전설이 되다,TV,서사/드라마,2026,False,-16,티빙
2026-07-08,주간,41,누난 내게 여자야 2,TV,리얼리티,2026,False,36,웨이브
2026-07-08,주간,42,살목지,MOVIE,"공포(호러),스릴러",2026,False,-7,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,43,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,False,-15,"디즈니+,쿠팡플레이"
2026-07-08,주간,44,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-5,"넷플릭스,웨이브"
2026-07-08,주간,45,그린랜드,MOVIE,"스릴러,액션",2020,False,20,쿠팡플레이
2026-07-08,주간,46,아이 윌 파인드 유,TV,"미스터리,서사/드라마",2026,False,-13,넷플릭스
2026-07-08,주간,47,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-25,
2026-07-08,주간,48,강남 비-사이드,TV,"서사/드라마,스릴러",2024,False,37,디즈니+
2026-07-08,주간,49,광장,TV,"범죄,서사/드라마,액션",2025,False,71,넷플릭스
2026-07-08,주간,50,기리고,TV,"공포(호러),서사/드라마",2026,False,-8,넷플릭스
2026-07-08,주간,51,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-1,
2026-07-08,주간,52,스파이더맨,MOVIE,"SF,스릴러,액션,어드벤처",2002,True,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,53,스탠바이미,TV,리얼리티,2026,False,-8,웨이브
2026-07-08,주간,54,포 핸즈,MOVIE,"서사/드라마,스릴러",2019,True,0,쿠팡플레이
2026-07-08,주간,55,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,0,디즈니+
2026-07-08,주간,56,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,False,-18,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,주간,57,아바타,MOVIE,"SF,액션,어드벤처,판타지",2009,True,0,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,주간,58,한란,MOVIE,"사극/시대물,서사/드라마",2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,주간,59,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,False,-13,티빙
2026-07-08,주간,60,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,False,-29,
2026-07-08,주간,61,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,False,-7,
2026-07-08,주간,62,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,5,넷플릭스
2026-07-08,주간,63,귀멸의 칼날,TV,"액션,어드벤처,판타지",2019,True,0,"넷플릭스,왓챠,웨이브,티빙"
2026-07-08,주간,64,주술회전,TV,"SF,액션,어드벤처,판타지",2020,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,주간,65,암살교실,MOVIE,"액션,코미디",2015,True,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,66,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-17,넷플릭스
2026-07-08,주간,67,에놀라 홈즈 3,MOVIE,"범죄,어드벤처",2026,True,0,넷플릭스
2026-07-08,주간,68,범죄도시4,MOVIE,"범죄,액션",2024,False,-8,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,주간,69,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025,True,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,70,D.P. 시즌 2,TV,"미스터리,서사/드라마,스릴러,액션",2023,True,0,넷플릭스
2026-07-08,주간,71,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-12,티빙
2026-07-08,주간,72,중증외상센터,TV,"서사/드라마,코미디",2025,False,-8,넷플릭스
2026-07-08,주간,73,키퍼,MOVIE,"공포(호러),미스터리",2025,True,0,
2026-07-08,주간,74,루카,MOVIE,"어드벤처,코미디,판타지",2021,True,0,"디즈니+,쿠팡플레이"
2026-07-08,주간,75,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023,True,0,"넷플릭스,티빙"
2026-07-08,주간,76,디어 마이 히어로,MOVIE,"애니메이션,액션,판타지",2026,False,-15,
2026-07-08,주간,77,유어 아너,TV,스릴러,2024,False,-37,
2026-07-08,주간,78,심야괴담회 시즌 6,TV,토크쇼,2026,False,-22,웨이브
2026-07-08,주간,79,유재석 캠프,TV,버라이어티,2026,True,0,넷플릭스
2026-07-08,주간,80,전우,TV,"사극/시대물,서사/드라마",2010,True,0,웨이브
2026-07-08,주간,81,원 배틀 애프터 어나더,MOVIE,"범죄,서사/드라마,스릴러,액션",2025,True,0,"웨이브,쿠팡플레이"
2026-07-08,주간,82,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,34,쿠팡플레이
2026-07-08,주간,83,은교,MOVIE,멜로/로맨스,2012,False,-20,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,주간,84,박쥐,MOVIE,"공포(호러),멜로/로맨스,서사/드라마,스릴러",2009,True,0,"넷플릭스,왓챠,웨이브,티빙"
2026-07-08,주간,85,시카고,MOVIE,"뮤지컬,서사/드라마",2002,True,0,쿠팡플레이
2026-07-08,주간,86,야근 사건,MOVIE,"공포(호러),스릴러",2026,True,0,
2026-07-08,주간,87,당신이 죽였다,TV,"미스터리,범죄,스릴러",2025,False,-7,넷플릭스
2026-07-08,주간,88,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,71,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,89,참교육,MOVIE,"공포(호러),스릴러,액션",2024,True,0,쿠팡플레이
2026-07-08,주간,90,블루 록,TV,"서사/드라마,어드벤처",2022,True,0,"넷플릭스,왓챠,웨이브,티빙"
2026-07-08,주간,91,마이클,MOVIE,서사/드라마,2026,False,-34,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,92,타짜,MOVIE,"서사/드라마,스릴러",2006,False,-3,"넷플릭스,왓챠,웨이브,티빙"
2026-07-08,주간,93,닭강정,TV,"서사/드라마,코미디",2024,True,0,넷플릭스
2026-07-08,주간,94,모범택시,TV,"서사/드라마,스릴러",2021,True,0,넷플릭스
2026-07-08,주간,95,옥을 찾아서,TV,멜로/로맨스,2026,False,-19,넷플릭스
2026-07-08,주간,96,비포 선라이즈,MOVIE,"멜로/로맨스,서사/드라마",1995,True,0,"웨이브,쿠팡플레이"
2026-07-08,주간,97,스마일 2,MOVIE,"공포(호러),미스터리,스릴러",2024,True,0,"넷플릭스,웨이브"
2026-07-08,주간,98,유레카,MOVIE,서사/드라마,2000,True,0,"왓챠,웨이브,쿠팡플레이"
2026-07-08,주간,99,바비,MOVIE,"서사/드라마,어드벤처,코미디,판타지",2023,True,0,쿠팡플레이
2026-07-08,주간,100,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,9,
2026-07-08,월간,1,신입사원 강회장,TV,"미스터리,판타지",2026,False,38,티빙
2026-07-08,월간,2,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-1,
2026-07-08,월간,3,참교육,TV,액션,2026,True,0,넷플릭스
2026-07-08,월간,4,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,-2,넷플릭스
2026-07-08,월간,5,와일드 씽,MOVIE,코미디,2026,True,0,
2026-07-08,월간,6,김부장,TV,"범죄,서사/드라마,액션,어드벤처",2026,True,0,넷플릭스
2026-07-08,월간,7,토이 스토리 5,MOVIE,"애니메이션,어드벤처",2026,True,0,
2026-07-08,월간,8,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,64,디즈니+
2026-07-08,월간,9,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,True,0,
2026-07-08,월간,10,취사병 전설이 되다,TV,서사/드라마,2026,False,-3,티빙
2026-07-08,월간,11,백룸,MOVIE,"SF,공포(호러)",2026,False,12,
2026-07-08,월간,12,맨 끝줄 소년,TV,서사/드라마,2026,True,0,넷플릭스
2026-07-08,월간,13,오십프로,TV,서사/드라마,2026,False,5,"웨이브,티빙"
2026-07-08,월간,14,내일도 출근!,TV,"멜로/로맨스,코미디",2026,True,0,"웨이브,티빙"
2026-07-08,월간,15,하트시그널5,TV,리얼리티,2026,False,9,티빙
2026-07-08,월간,16,남편들,MOVIE,"액션,코미디",2026,True,0,넷플릭스
2026-07-08,월간,17,언더커버 셰프,TV,,2026,False,31,"웨이브,티빙"
2026-07-08,월간,18,눈동자,MOVIE,스릴러,2026,True,0,
2026-07-08,월간,19,전설의 취사병,TV,서바이벌,2024,False,-4,웨이브
2026-07-08,월간,20,토이 스토리 2,MOVIE,어드벤처,1999,True,0,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,월간,21,토이 스토리,MOVIE,"어드벤처,판타지",1995,True,0,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,월간,22,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-14,"왓챠,웨이브,쿠팡플레이"
2026-07-08,월간,23,중간계,MOVIE,"액션,판타지",2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-08,월간,24,살목지,MOVIE,"공포(호러),스릴러",2026,False,-19,"왓챠,웨이브,쿠팡플레이"
2026-07-08,월간,25,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024,True,0,티빙
2026-07-08,월간,26,슈퍼걸,MOVIE,"SF,액션,어드벤처",2026,True,0,
2026-07-08,월간,27,콩콩팜팜,TV,리얼리티,2026,True,0,티빙
2026-07-08,월간,28,토이 스토리 4,MOVIE,"어드벤처,코미디",2019,True,0,"디즈니+,쿠팡플레이"
2026-07-08,월간,29,싸움독학,TV,"액션,어드벤처",2026,True,0,넷플릭스
2026-07-08,월간,30,상자 속의 양,MOVIE,"SF,서사/드라마",2026,True,0,
2026-07-08,월간,31,호프,MOVIE,"SF,스릴러,액션",2026,False,-5,
2026-07-08,월간,32,히든싱어8,TV,리얼리티,2026,False,-13,디즈니+
2026-07-08,월간,33,친애하는 X,TV,"멜로/로맨스,범죄,스릴러",2025,True,0,"웨이브,티빙"
2026-07-08,월간,34,원더풀스,TV,코미디,2026,False,-21,넷플릭스
2026-07-08,월간,35,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,0,
2026-07-08,월간,36,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,-25,넷플릭스
2026-07-08,월간,37,후쿠오카,MOVIE,서사/드라마,2020,False,105,"왓챠,웨이브,티빙"
2026-07-08,월간,38,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-32,"웨이브,티빙"
2026-07-08,월간,39,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,90,디즈니+
2026-07-08,월간,40,마이클,MOVIE,서사/드라마,2026,False,-26,"왓챠,웨이브,쿠팡플레이"
2026-07-08,월간,41,기리고,TV,"공포(호러),서사/드라마",2026,False,-32,넷플릭스
2026-07-08,월간,42,골드랜드,TV,"범죄,스릴러",2026,False,-32,디즈니+
2026-07-08,월간,43,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-11,"넷플릭스,웨이브,티빙"
2026-07-08,월간,44,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-40,티빙
2026-07-08,월간,45,연애전쟁,TV,리얼리티,2026,True,0,디즈니+
2026-07-08,월간,46,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,21,"웨이브,티빙"
2026-07-08,월간,47,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,64,"웨이브,쿠팡플레이"
2026-07-08,월간,48,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-32,
2026-07-08,월간,49,만약에 우리,MOVIE,멜로/로맨스,2025,False,-24,"왓챠,웨이브,쿠팡플레이"
2026-07-08,월간,50,세계의 주인,MOVIE,서사/드라마,2025,False,-21,"넷플릭스,왓챠,웨이브,쿠팡플레이"
2026-07-08,월간,51,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-20,"넷플릭스,웨이브"
2026-07-08,월간,52,스트릿 레스토랑 파이터,TV,,2026,True,0,티빙
2026-07-08,월간,53,유어 아너,TV,스릴러,2024,False,40,
2026-07-08,월간,54,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,False,0,"웨이브,티빙"
2026-07-08,월간,55,범죄도시4,MOVIE,"범죄,액션",2024,False,19,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,월간,56,짝사랑 세계,MOVIE,서사/드라마,2025,True,0,
2026-07-08,월간,57,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016,True,0,
2026-07-08,월간,58,파친코 시즌 1,TV,"사극/시대물,서사/드라마",2022,False,229,티빙
2026-07-08,월간,59,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-56,"디즈니+,웨이브"
2026-07-08,월간,60,유재석 캠프,TV,버라이어티,2026,False,-17,넷플릭스
2026-07-08,월간,61,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,True,0,"디즈니+,웨이브,쿠팡플레이"
2026-07-08,월간,62,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,True,0,
2026-07-08,월간,63,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-23,넷플릭스
2026-07-08,월간,64,홈캠,MOVIE,"공포(호러),스릴러",2025,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이"
2026-07-08,월간,65,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,False,78,쿠팡플레이
2026-07-08,월간,66,스탠바이미,TV,리얼리티,2026,True,0,웨이브
2026-07-08,월간,67,글래디에이터 Ⅱ,MOVIE,"사극/시대물,서사/드라마,액션,어드벤처",2024,True,0,"넷플릭스,웨이브"
