date,period,rank,title,genres,open_year,is_new,delta,providers
2026-05-13,일간,24,지옥에 떨어집니다,서사/드라마,2026,False,-3,
2026-05-13,일간,25,봉주르빵집,리얼리티,2026,False,6,
2026-05-13,일간,26,란 12.3,다큐멘터리,2026,False,1,
2026-05-13,일간,27,소녀심판,"액션,코미디",2026,False,-3,넷플릭스
2026-05-13,일간,28,세계의 주인,서사/드라마,2025,False,-8,넷플릭스
2026-05-13,일간,29,연애기숙학교 돌싱N모솔,리얼리티,2026,True,0,넷플릭스
2026-05-13,일간,30,아노라,"멜로/로맨스,서사/드라마,코미디",2024,False,-5,넷플릭스
2026-05-13,일간,31,약한영웅 Class 1,"서사/드라마,스릴러,액션",2022,False,-5,넷플릭스
2026-05-13,일간,32,사냥개들 2,"범죄,서사/드라마,액션,어드벤처",2026,False,-4,
2026-05-13,일간,33,이프 온리,"멜로/로맨스,서사/드라마,코미디,판타지",2004,True,0,
2026-05-13,일간,34,선재 업고 튀어,"멜로/로맨스,판타지",2024,False,-5,
2026-05-13,일간,35,레이디 두아,"미스터리,스릴러",2026,False,-5,
2026-05-13,일간,36,구기동 프렌즈,리얼리티,2026,False,3,넷플릭스
2026-05-13,일간,37,리버스,스릴러,2025,False,4,넷플릭스
2026-05-13,일간,38,채드 파워스,코미디,2025,False,60,
2026-05-13,일간,39,메이드 인 코리아,"범죄,서사/드라마",2025,False,-7,
2026-05-13,일간,40,폭싹 속았수다,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-6,
2026-05-13,일간,41,올 그린스,"서사/드라마,코미디",2026,False,-3,
2026-05-13,일간,42,악마는 프라다를 입는다,"서사/드라마,코미디",2006,False,-9,넷플릭스
2026-05-13,일간,43,신이랑 법률사무소,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-6,
2026-05-13,일간,44,핸섬가이즈,코미디,2024,False,-4,
2026-05-13,일간,45,SNL 코리아 시즌 8,버라이어티,2016,False,8,
2026-05-13,일간,46,범죄도시,액션,2017,False,-3,넷플릭스
2026-05-13,일간,47,사냥개들,"서사/드라마,스릴러,액션",2023,False,-3,
2026-05-13,일간,48,바람,"서사/드라마,액션",2009,False,-12,넷플릭스
2026-05-13,일간,49,닥터신,"멜로/로맨스,스릴러",2026,False,-7,
2026-05-13,일간,50,빌리 엘리어트,서사/드라마,2000,False,1,
2026-05-13,일간,51,직장상사 길들이기,"공포(호러),스릴러",2026,False,-2,
2026-05-13,일간,52,넘버원,"서사/드라마,판타지",2026,False,0,
2026-05-13,일간,53,옥을 찾아서,멜로/로맨스,2026,False,-3,
2026-05-13,일간,54,비스트,스릴러,2019,False,-7,
2026-05-13,일간,55,범죄도시4,"범죄,액션",2024,False,-7,넷플릭스
2026-05-13,일간,56,히든 페이스,"멜로/로맨스,서사/드라마",2024,False,-2,
2026-05-13,일간,57,베팅 온 팩트,"버라이어티,서바이벌,토크쇼",2026,False,-11,넷플릭스
2026-05-13,일간,58,좀비 서바이벌 가이드,"공포(호러),코미디",2015,False,1,넷플릭스
2026-05-13,일간,59,유 레이즈 미 업,"멜로/로맨스,코미디",2021,True,0,넷플릭스
2026-05-13,일간,60,하우스메이드,"미스터리,범죄,서사/드라마,스릴러",2025,False,-2,넷플릭스
2026-05-13,일간,61,당신이 죽였다,"미스터리,범죄,스릴러",2025,False,-4,
2026-05-13,일간,62,허수아비들의 땅,서사/드라마,2009,True,0,
2026-05-13,일간,63,정점,"스릴러,액션",2025,False,-2,
2026-05-13,일간,64,F1 더 무비,"서사/드라마,액션",2025,False,-4,
2026-05-13,일간,65,나의 해리에게,"멜로/로맨스,서사/드라마",2024,False,0,
2026-05-13,일간,66,반짝이는 워터멜론,"멜로/로맨스,서사/드라마,코미디,판타지",2023,True,0,
2026-05-13,일간,67,백번의 추억,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-5,
2026-05-13,일간,68,아쿠아리움이 문을 닫으면,"서사/드라마,판타지",2026,False,16,
2026-05-13,일간,69,매직키드 마수리,서사/드라마,2002,False,5,
2026-05-13,일간,70,프리 가이,"액션,어드벤처",2021,False,9,
2026-05-13,일간,71,언내추럴,서사/드라마,2018,False,-8,넷플릭스
2026-05-13,일간,72,가족계획,"서사/드라마,스릴러,코미디,판타지",2024,False,-16,
2026-05-13,일간,73,쉘터,"범죄,스릴러,액션",2026,False,9,
2026-05-13,일간,74,메소드연기,코미디,2026,False,-1,넷플릭스
2026-05-13,일간,75,스승의 은혜,"공포(호러),스릴러",2006,False,-20,
2026-05-13,일간,76,메이드 인 코리아 시즌 2,"범죄,서사/드라마",2026,False,-1,
2026-05-13,일간,77,신의 악단,서사/드라마,2025,False,-6,
2026-05-13,일간,78,바벨,"서사/드라마,스릴러",2007,False,13,
2026-05-13,일간,79,모탈 컴뱃,"액션,어드벤처,판타지",2021,False,-2,넷플릭스
2026-05-13,일간,80,천년여우 여우비,판타지,2007,True,0,넷플릭스
2026-05-13,일간,81,세이레,스릴러,2022,False,-17,넷플릭스
2026-05-13,일간,82,더 보이즈 시즌 5,"SF,범죄,액션,코미디",2026,False,11,
2026-05-13,일간,83,퍼펙트 게임,서사/드라마,2011,False,6,넷플릭스
2026-05-13,일간,84,극장판 귀멸의 칼날: 무한성편,"스릴러,애니메이션,액션,판타지",2025,False,8,
2026-05-13,일간,85,차라리 죽여,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,2,넷플릭스
2026-05-13,일간,86,코코,"뮤지컬,어드벤처",2018,True,0,
2026-05-13,일간,87,쌍궤,멜로/로맨스,2025,False,1,
2026-05-13,일간,88,2분마다 타임루프,"SF,코미디,판타지",2023,True,0,넷플릭스
2026-05-13,일간,89,영혼기병 라젠카,액션,1997,True,0,
2026-05-13,일간,90,쿠조의 대죄,"범죄,서사/드라마",2026,False,9,
2026-05-13,일간,91,지금 우리 학교는 시즌 1,"공포(호러),서사/드라마,스릴러",2022,True,0,
2026-05-13,일간,92,내일의 전쟁,"액션,어드벤처",2021,False,-47,
2026-05-13,일간,93,그린랜드,"스릴러,액션",2020,True,0,
2026-05-13,일간,94,피의 게임 시즌 3,"리얼리티,서바이벌",2024,False,9,넷플릭스
2026-05-13,일간,95,메가마인드,"SF,코미디",2011,False,-17,넷플릭스
2026-05-13,일간,96,오토마타,"SF,스릴러",2014,False,4,넷플릭스
2026-05-13,일간,97,크리미널,액션,2018,False,125,
2026-05-13,일간,98,국보,서사/드라마,2025,False,-2,
2026-05-13,일간,99,성하체통,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-05-13,일간,100,영안여몽,서사/드라마,2023,False,7,넷플릭스
2026-05-13,주간,1,살목지,"공포(호러),스릴러",2026,False,2,
2026-05-13,주간,2,21세기 대군부인,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,0,넷플릭스
2026-05-13,주간,3,허수아비,"미스터리,범죄,서사/드라마,스릴러",2026,False,2,
2026-05-13,주간,4,멋진 신세계,"멜로/로맨스,코미디,판타지",2026,True,0,
2026-05-13,주간,5,기리고,"공포(호러),서사/드라마",2026,False,-4,
2026-05-13,주간,6,왕과 사는 남자,"사극/시대물,서사/드라마",2026,False,-2,넷플릭스
2026-05-13,주간,7,은밀한 감사,"멜로/로맨스,서사/드라마",2026,False,-1,넷플릭스
2026-05-13,주간,8,골드랜드,"범죄,스릴러",2026,False,2,
2026-05-13,주간,9,악마는 프라다를 입는다 2,"서사/드라마,코미디",2026,False,-2,
2026-05-13,주간,10,모두가 자신의 무가치함과 싸우고 있다,"멜로/로맨스,서사/드라마",2026,False,1,
2026-05-13,주간,11,짱구,서사/드라마,2026,False,-3,
2026-05-13,주간,12,프로젝트 헤일메리,"SF,미스터리,어드벤처",2026,False,0,
2026-05-13,주간,13,슈퍼 마리오 갤럭시,"애니메이션,어드벤처,코미디,판타지",2026,False,0,
2026-05-13,주간,14,군체,"공포(호러),스릴러,액션",2026,True,0,
2026-05-13,주간,15,오늘도 매진했습니다,"멜로/로맨스,코미디",2026,False,0,
2026-05-13,주간,16,히든싱어8,리얼리티,2026,False,0,
2026-05-13,주간,17,닥터신,"멜로/로맨스,스릴러",2026,False,-3,
2026-05-13,주간,18,세계의 주인,서사/드라마,2025,False,30,넷플릭스
2026-05-13,주간,19,지옥에 떨어집니다,서사/드라마,2026,False,1,
2026-05-13,주간,20,만약에 우리,멜로/로맨스,2025,False,18,넷플릭스
2026-05-13,주간,21,하트시그널5,리얼리티,2026,False,-2,
2026-05-13,주간,22,란 12.3,다큐멘터리,2026,False,-5,
2026-05-13,주간,23,신이랑 법률사무소,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-14,
2026-05-13,주간,24,메이드 인 코리아,"범죄,서사/드라마",2025,False,11,
2026-05-13,주간,25,비스트,스릴러,2019,False,34,
2026-05-13,주간,26,바람,"서사/드라마,액션",2009,False,-1,넷플릭스
2026-05-13,주간,27,선재 업고 튀어,"멜로/로맨스,판타지",2024,False,0,
2026-05-13,주간,28,마이클,서사/드라마,2026,True,0,
2026-05-13,주간,29,악마는 프라다를 입는다,"서사/드라마,코미디",2006,False,-8,넷플릭스
2026-05-13,주간,30,약한영웅 Class 1,"서사/드라마,스릴러,액션",2022,False,4,넷플릭스
2026-05-13,주간,31,사냥개들 2,"범죄,서사/드라마,액션,어드벤처",2026,False,-5,
2026-05-13,주간,32,올 그린스,"서사/드라마,코미디",2026,True,0,
2026-05-13,주간,33,레이디 두아,"미스터리,스릴러",2026,True,0,
2026-05-13,주간,34,원더풀스,코미디,2026,False,9,
2026-05-13,주간,35,소녀심판,"액션,코미디",2026,False,28,넷플릭스
2026-05-13,주간,36,폭싹 속았수다,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,3,
2026-05-13,주간,37,유미의 세포들 시즌 3,멜로/로맨스,2026,False,-1,
2026-05-13,주간,38,아노라,"멜로/로맨스,서사/드라마,코미디",2024,True,0,넷플릭스
2026-05-13,주간,39,베팅 온 팩트,"버라이어티,서바이벌,토크쇼",2026,False,8,넷플릭스
2026-05-13,주간,40,범죄도시,액션,2017,False,18,넷플릭스
2026-05-13,주간,41,구기동 프렌즈,리얼리티,2026,False,-18,넷플릭스
2026-05-13,주간,42,유미의 세포들 시즌 2,"멜로/로맨스,서사/드라마",2022,False,7,
2026-05-13,주간,43,리버스,스릴러,2025,False,-21,넷플릭스
2026-05-13,주간,44,사냥개들,"서사/드라마,스릴러,액션",2023,False,-7,
2026-05-13,주간,45,친애하는 나의 킬러,"멜로/로맨스,액션",2026,True,0,
2026-05-13,주간,46,나의 해리에게,"멜로/로맨스,서사/드라마",2024,False,-13,
2026-05-13,주간,47,옥을 찾아서,멜로/로맨스,2026,False,-6,
2026-05-13,주간,48,하우스메이드,"미스터리,범죄,서사/드라마,스릴러",2025,False,-6,넷플릭스
2026-05-13,주간,49,히든 페이스,"멜로/로맨스,서사/드라마",2024,False,15,
2026-05-13,주간,50,호퍼스,"애니메이션,코미디",2026,False,-6,
2026-05-13,주간,51,직장상사 길들이기,"공포(호러),스릴러",2026,True,0,
2026-05-13,주간,52,범죄도시4,"범죄,액션",2024,True,0,넷플릭스
2026-05-13,주간,53,슈퍼 마리오 브라더스,"어드벤처,코미디",2023,False,-3,넷플릭스
2026-05-13,주간,54,맨 온 파이어,"미스터리,서사/드라마,액션,어드벤처",2026,False,8,
2026-05-13,주간,55,정점,"스릴러,액션",2025,False,-26,
2026-05-13,주간,56,매직키드 마수리,서사/드라마,2002,False,14,
2026-05-13,주간,57,모탈 컴뱃,"액션,어드벤처,판타지",2021,False,116,넷플릭스
2026-05-13,주간,58,메소드연기,코미디,2026,False,13,넷플릭스
2026-05-13,주간,59,롱 샷,"멜로/로맨스,코미디",2019,True,0,
2026-05-13,주간,60,빌리 엘리어트,서사/드라마,2000,True,0,
2026-05-13,주간,61,봉주르빵집,리얼리티,2026,True,0,
2026-05-13,주간,62,기생춘,"서사/드라마,코미디",2020,True,0,
2026-05-13,주간,63,넘버원,"서사/드라마,판타지",2026,False,46,
2026-05-13,주간,64,신의 악단,서사/드라마,2025,False,1,
2026-05-13,주간,65,내 이름은,서사/드라마,2026,False,-41,
2026-05-13,주간,66,휴민트,액션,2026,False,-36,
2026-05-13,주간,67,프로젝트 Y,"범죄,서사/드라마,액션",2026,False,-39,넷플릭스
2026-05-13,주간,68,언내추럴,서사/드라마,2018,False,73,넷플릭스
2026-05-13,주간,69,아바타: 불과 재,"SF,액션,어드벤처",2025,False,-14,
2026-05-13,주간,70,끝장수사,"범죄,액션,코미디",2026,False,-24,넷플릭스
2026-05-13,주간,71,F1 더 무비,"서사/드라마,액션",2025,False,14,
2026-05-13,주간,72,메가마인드,"SF,코미디",2011,False,46,넷플릭스
2026-05-13,주간,73,가족계획,"서사/드라마,스릴러,코미디,판타지",2024,True,0,
2026-05-13,주간,74,노트북,"멜로/로맨스,서사/드라마",2004,False,-14,넷플릭스
2026-05-13,주간,75,28년 후,"SF,공포(호러),스릴러",2025,False,-14,넷플릭스
2026-05-13,주간,76,당신이 죽였다,"미스터리,범죄,스릴러",2025,False,-20,
2026-05-13,주간,77,은중과 상연,"멜로/로맨스,서사/드라마",2025,False,-32,
2026-05-13,주간,78,SNL 코리아 시즌 8,버라이어티,2016,False,-24,
2026-05-13,주간,79,포풍추영,"범죄,스릴러,액션",2025,False,-28,넷플릭스
2026-05-13,주간,80,노 머시: 90분,"SF,스릴러,액션",2026,False,-5,
2026-05-13,주간,81,내 딸 꽃님이,서사/드라마,2011,False,-8,
2026-05-13,주간,82,더 보이즈 시즌 5,"SF,범죄,액션,코미디",2026,False,8,
2026-05-13,주간,83,고깔모자 아틀리에,"서사/드라마,판타지",2026,True,0,
2026-05-13,주간,84,꽃보다 청춘 : 리미티드 에디션,리얼리티,2026,True,0,
2026-05-13,주간,85,내 새끼의 연애2,리얼리티,2026,False,-67,넷플릭스
2026-05-13,주간,86,28년 후: 뼈의 사원,"SF,공포(호러),스릴러",2026,False,-55,넷플릭스
2026-05-13,주간,87,핸섬가이즈,코미디,2024,False,29,
2026-05-13,주간,88,클라이맥스,"멜로/로맨스,미스터리,서사/드라마",2026,False,-48,
2026-05-13,주간,89,차라리 죽여,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,44,넷플릭스
2026-05-13,주간,90,최종병기 앨리스,"멜로/로맨스,서사/드라마,스릴러,액션",2022,False,-33,
2026-05-13,주간,91,세이레,스릴러,2022,True,0,넷플릭스
2026-05-13,주간,92,미 비포 유,"멜로/로맨스,서사/드라마",2016,True,0,넷플릭스
2026-05-13,주간,93,약한영웅 Class 2,"범죄,서사/드라마,스릴러,액션",2025,True,0,
2026-05-13,주간,94,더 페이블,"액션,코미디",2024,True,0,
2026-05-13,주간,95,유미의 세포들 시즌 1,"멜로/로맨스,서사/드라마",2021,False,4,
2026-05-13,주간,96,동화지만 청불입니다,"멜로/로맨스,코미디",2025,False,-9,넷플릭스
2026-05-13,주간,97,네버 렛 미 고,"멜로/로맨스,서사/드라마",2011,True,0,넷플릭스
2026-05-13,주간,98,무빙,"SF,서사/드라마,스릴러,액션",2023,False,-46,
2026-05-13,주간,99,극장판 귀멸의 칼날: 무한성편,"스릴러,애니메이션,액션,판타지",2025,False,29,
2026-05-13,주간,100,백번의 추억,"멜로/로맨스,사극/시대물,서사/드라마",2025,True,0,
2026-05-13,월간,1,허수아비,"미스터리,범죄,서사/드라마,스릴러",2026,True,0,
2026-05-13,월간,2,살목지,"공포(호러),스릴러",2026,False,21,
2026-05-13,월간,3,21세기 대군부인,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,32,넷플릭스
2026-05-13,월간,4,왕과 사는 남자,"사극/시대물,서사/드라마",2026,False,-3,넷플릭스
2026-05-13,월간,5,모두가 자신의 무가치함과 싸우고 있다,"멜로/로맨스,서사/드라마",2026,False,68,
2026-05-13,월간,6,닥터신,"멜로/로맨스,스릴러",2026,False,-1,
2026-05-13,월간,7,프로젝트 헤일메리,"SF,미스터리,어드벤처",2026,False,-5,
2026-05-13,월간,8,프로젝트 Y,"범죄,서사/드라마,액션",2026,False,81,넷플릭스
2026-05-13,월간,9,신이랑 법률사무소,"미스터리,서사/드라마,어드벤처,코미디",2026,False,-5,
2026-05-13,월간,10,구기동 프렌즈,리얼리티,2026,True,0,넷플릭스
2026-05-13,월간,11,란 12.3,다큐멘터리,2026,True,0,
2026-05-13,월간,12,하트시그널5,리얼리티,2026,True,0,
2026-05-13,월간,13,짱구,서사/드라마,2026,True,0,
2026-05-13,월간,14,히든싱어8,리얼리티,2026,True,0,
2026-05-13,월간,15,오늘도 매진했습니다,"멜로/로맨스,코미디",2026,True,0,
2026-05-13,월간,16,내 이름은,서사/드라마,2026,True,0,
2026-05-13,월간,17,사냥개들 2,"범죄,서사/드라마,액션,어드벤처",2026,False,39,
2026-05-13,월간,18,클라이맥스,"멜로/로맨스,미스터리,서사/드라마",2026,False,-15,
2026-05-13,월간,19,사냥개들,"서사/드라마,스릴러,액션",2023,False,113,
2026-05-13,월간,20,선재 업고 튀어,"멜로/로맨스,판타지",2024,True,0,
2026-05-13,월간,21,순수의 시대,서사/드라마,2015,True,0,넷플릭스
2026-05-13,월간,22,리 크로닌의 미이라,"공포(호러),미스터리",2026,True,0,
2026-05-13,월간,23,유미의 세포들 시즌 3,멜로/로맨스,2026,True,0,
2026-05-13,월간,24,대한민국에서 건물주 되는 법,"범죄,서사/드라마,스릴러,코미디",2026,False,-9,넷플릭스
2026-05-13,월간,25,휴민트,액션,2026,False,-14,
2026-05-13,월간,26,히든 페이스,"멜로/로맨스,서사/드라마",2024,False,57,
2026-05-13,월간,27,끝장수사,"범죄,액션,코미디",2026,False,27,넷플릭스
2026-05-13,월간,28,옥을 찾아서,멜로/로맨스,2026,False,-10,
2026-05-13,월간,29,메이드 인 코리아,"범죄,서사/드라마",2025,False,23,
2026-05-13,월간,30,바람,"서사/드라마,액션",2009,True,0,넷플릭스
2026-05-13,월간,31,약한영웅 Class 1,"서사/드라마,스릴러,액션",2022,False,-11,넷플릭스
2026-05-13,월간,32,리버스,스릴러,2025,True,0,넷플릭스
2026-05-13,월간,33,유미의 세포들 시즌 2,"멜로/로맨스,서사/드라마",2022,False,121,
2026-05-13,월간,34,메소드연기,코미디,2026,False,-13,넷플릭스
2026-05-13,월간,35,폭싹 속았수다,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,14,
2026-05-13,월간,36,악마는 프라다를 입는다,"서사/드라마,코미디",2006,True,0,넷플릭스
2026-05-13,월간,37,베팅 온 팩트,"버라이어티,서바이벌,토크쇼",2026,False,60,넷플릭스
2026-05-13,월간,38,성난 사람들,"서사/드라마,코미디",2023,True,0,
2026-05-13,월간,39,만약에 우리,멜로/로맨스,2025,False,-17,넷플릭스
2026-05-13,월간,40,악마는 프라다를 입는다 2,"서사/드라마,코미디",2026,True,0,
2026-05-13,월간,41,월린기기,"멜로/로맨스,판타지",2026,True,0,
2026-05-13,월간,42,성난 사람들 시즌 2,서사/드라마,2026,True,0,
2026-05-13,월간,43,스래시: 상어의 습격,스릴러,2026,True,0,
2026-05-13,월간,44,침묵의 친구,서사/드라마,2026,False,152,
2026-05-13,월간,45,백월범성,"멜로/로맨스,서사/드라마,판타지",2025,True,0,넷플릭스
2026-05-13,월간,46,꽝소시효,"액션,코미디",2025,True,0,넷플릭스
2026-05-13,월간,47,열여덟 청춘,서사/드라마,2026,False,-4,넷플릭스
2026-05-13,월간,48,마스크걸,"서사/드라마,스릴러",2023,True,0,
2026-05-13,월간,49,LTNS,서사/드라마,2023,True,0,
2026-05-13,월간,50,롱 베케이션,"멜로/로맨스,서사/드라마",1996,True,0,넷플릭스
2026-05-13,월간,51,하우스메이드,"미스터리,범죄,서사/드라마,스릴러",2025,False,15,넷플릭스
2026-05-13,월간,52,신의 악단,서사/드라마,2025,False,-21,
2026-05-13,월간,53,입청운,"멜로/로맨스,판타지",2025,False,9,넷플릭스
2026-05-13,월간,54,소녀심판,"액션,코미디",2026,True,0,넷플릭스
2026-05-13,월간,55,운명전쟁49,"리얼리티,서바이벌",2026,False,-26,
2026-05-13,월간,56,아바타: 불과 재,"SF,액션,어드벤처",2025,False,-5,
2026-05-13,월간,57,내사랑 금지옥엽,서사/드라마,2008,True,0,넷플릭스
2026-05-13,월간,58,리처 시즌 1,"서사/드라마,스릴러,액션",2022,False,60,
2026-05-13,월간,59,앵도호박,"멜로/로맨스,서사/드라마",2025,False,36,넷플릭스
2026-05-13,월간,60,영안여몽,서사/드라마,2023,False,40,넷플릭스
2026-05-13,월간,61,연애기숙학교 돌싱N모솔,리얼리티,2026,True,0,넷플릭스
2026-05-13,월간,62,난홍,멜로/로맨스,2025,False,39,
2026-05-13,월간,63,르누아르,서사/드라마,2025,True,0,
2026-05-13,월간,64,무빙,"SF,서사/드라마,스릴러,액션",2023,True,0,
2026-05-13,월간,65,도화년,멜로/로맨스,2024,False,34,넷플릭스
2026-05-13,월간,66,세계의 주인,서사/드라마,2025,False,49,넷플릭스
2026-05-13,월간,67,허수아비,서사/드라마,1973,True,0,
2026-05-13,월간,68,장해전,"미스터리,서사/드라마",2025,True,0,넷플릭스
2026-05-13,월간,69,해무,서사/드라마,2014,True,0,
2026-05-13,월간,70,트와일라잇,"멜로/로맨스,서사/드라마,스릴러,판타지",2008,False,36,넷플릭스
2026-05-13,월간,71,운지우,"서사/드라마,판타지",2023,False,41,넷플릭스
2026-05-13,월간,72,더 보이즈 시즌 5,"SF,범죄,액션,코미디",2026,True,0,
2026-05-13,월간,73,은교,멜로/로맨스,2012,True,0,넷플릭스
2026-05-13,월간,74,1980 사북,다큐멘터리,2025,True,0,
2026-05-13,월간,75,1승,서사/드라마,2024,True,0,넷플릭스
2026-05-13,월간,76,유미의 세포들 시즌 1,"멜로/로맨스,서사/드라마",2021,False,150,
2026-05-13,월간,77,왓 라이즈 비니스,"공포(호러),스릴러",2000,True,0,넷플릭스
2026-05-13,월간,78,창란결,"멜로/로맨스,서사/드라마,판타지",2022,False,47,넷플릭스
2026-05-13,월간,79,야당,"범죄,서사/드라마,액션",2025,True,0,넷플릭스
2026-05-13,월간,80,애니: 널 사랑해,멜로/로맨스,2025,False,31,넷플릭스
2026-05-13,월간,81,일소수가,"멜로/로맨스,미스터리,사극/시대물",2025,False,68,넷플릭스
2026-05-13,월간,82,흙으로 빚은 아이,"공포(호러),스릴러",2025,True,0,
2026-05-13,월간,83,이토록 친밀한 배신자,"미스터리,스릴러",2024,True,0,넷플릭스
2026-05-13,월간,84,F1 더 무비,"서사/드라마,액션",2025,False,-48,
2026-05-13,월간,85,괜찮아 괜찮아 괜찮아!,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-13,월간,86,판타G스팟,"멜로/로맨스,서사/드라마",2022,True,0,
2026-05-13,월간,87,변론을 시작하겠습니다,"미스터리,서사/드라마",2022,True,0,
2026-05-13,월간,88,마지막 야구 경기,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-13,월간,89,쿠조의 대죄,"범죄,서사/드라마",2026,True,0,
2026-05-13,월간,90,레디 오어 낫 2,"공포(호러),코미디",2026,True,0,
2026-05-13,월간,91,긴키 지방의 어느 장소에 대하여,"공포(호러),미스터리",2025,False,196,
2026-05-13,월간,92,돌이킬 수 없는,"미스터리,서사/드라마,스릴러",2002,True,0,넷플릭스
2026-05-13,월간,93,차라리 죽여,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,150,넷플릭스
2026-05-13,월간,94,마더스 베이비,"미스터리,스릴러",2025,True,0,넷플릭스
2026-05-13,월간,95,김복남 살인사건의 전말,"서사/드라마,스릴러",2010,False,-32,넷플릭스
2026-05-13,월간,96,킬 샷,액션,2023,True,0,넷플릭스
2026-05-13,월간,97,엄마의 바다,서사/드라마,1993,False,121,넷플릭스
2026-05-13,월간,98,슬기로운 의사생활 시즌 2,"서사/드라마,코미디",2021,True,0,
2026-05-13,월간,99,극장판 귀멸의 칼날: 무한성편,"스릴러,애니메이션,액션,판타지",2025,False,-14,
2026-05-13,월간,100,주렴옥막,"멜로/로맨스,서사/드라마",2024,False,106,넷플릭스
