collect_date,release_date,title,provider,genre,url,image_url
2026-07-01,2026-05-06,T셔츠가 마를 때까지,,,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg
2026-07-01,2026-05-06,"©2026 KinoLights Inc, All rights reserved.",,,,
2026-07-01,2026-05-06,개인정보처리방침,,,https://m.kinolights.com/support/privacyPolicy,
2026-07-01,2026-05-06,결혼의 완성,,,https://m.kinolights.com/season/149625,https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp
2026-07-01,2026-05-06,고객센터,,,https://m.kinolights.com/support/inquiry,
2026-07-01,2026-05-06,골든 카무이: 아바시리 감옥 습격편,,,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg
2026-07-01,2026-05-06,공감세포,,,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg
2026-07-01,2026-05-06,공개 10일 전,,,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp
2026-07-01,2026-05-06,공개 11일 전,,,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp
2026-07-01,2026-05-06,공개 12일 전,,,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg
2026-07-01,2026-05-06,공개 14일 전,,,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg
2026-07-01,2026-05-06,공개 15일 전,,,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp
2026-07-01,2026-05-06,공개 16일 전,,,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg
2026-07-01,2026-05-06,공개 17일 전,,,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp
2026-07-01,2026-05-06,공개 19일 전,,,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg
2026-07-01,2026-05-06,공개 21일 전,,,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg
2026-07-01,2026-05-06,공개 22일 전,,,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg
2026-07-01,2026-05-06,공개 23일 전,,,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg
2026-07-01,2026-05-06,공개 37일 전,,,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg
2026-07-01,2026-05-06,공개 38일 전,,,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-07-01,2026-05-06,공개 3일 전,,,https://m.kinolights.com/season/149625,https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp
2026-07-01,2026-05-06,공개 43일 전,,,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-07-01,2026-05-06,공개 4일 전,,,https://m.kinolights.com/season/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg
2026-07-01,2026-05-06,공개 58일 전,,,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg
2026-07-01,2026-05-06,공개 5일 전,,,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp
2026-07-01,2026-05-06,공개 7일 전,,,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg
2026-07-01,2026-05-06,공개 8일 전,,,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg
2026-07-01,2026-05-06,공개 9일 전,,,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg
2026-07-01,2026-05-06,광고문의,,,https://tally.so/r/nWOxqJ,
2026-07-01,2026-05-06,구원자,,,https://m.kinolights.com/season/141907,https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg
2026-07-01,2026-05-06,국가대표,,,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg
2026-07-01,2026-05-06,"그때의 나, 지금의 나",,,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp
2026-07-01,2026-05-06,나일 강의 죽음,,,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg
2026-07-01,2026-05-06,내가 만난 사이코패스,,,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg
2026-07-01,2026-05-06,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,,,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp
2026-07-01,2026-05-06,노스페라투,,,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg
2026-07-01,2026-05-06,당신의 욕망,,,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg
2026-07-01,2026-05-06,"대표: 양준영, 장승룡",,,,
2026-07-01,2026-05-06,더 틱 시즌 1,,,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg
2026-07-01,2026-05-06,더 호크,,,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg
2026-07-01,2026-05-06,도굴왕,,,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp
2026-07-01,2026-05-06,도깨비 10주년 여행,,,https://m.kinolights.com/season/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp
2026-07-01,2026-05-06,도망을 잘 치는 도련님 2기,,,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp
2026-07-01,2026-05-06,동궁,,,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.jpeg
2026-07-01,2026-05-06,드라마,,,,
2026-07-01,2026-05-06,라스트 하우스,,,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg
2026-07-01,2026-05-06,래더 49,,,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg
2026-07-01,2026-05-06,러브 인 슬로우 모션,,,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg
2026-07-01,2026-05-06,로비,,,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg
2026-07-01,2026-05-06,리본 히어로,,,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-07-01,2026-05-06,마지막 순간까지,,,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg
2026-07-01,2026-05-06,무섭지 않아,,,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg
2026-07-01,2026-05-06,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,,,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp
2026-07-01,2026-05-06,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg
2026-07-01,2026-05-06,믿는 자들,,,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg
2026-07-01,2026-05-06,백수아파트,,,https://m.kinolights.com/season/140192,https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg
2026-07-01,2026-05-06,비키퍼,,,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg
2026-07-01,2026-05-06,사람과 고기,,,https://m.kinolights.com/season/146409,https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg
2026-07-01,2026-05-06,사업자등록번호: 406-87-00868,,,,
2026-07-01,2026-05-06,샤먼: 미신전,,,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp
2026-07-01,2026-05-06,"서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)",,,,
2026-07-01,2026-05-06,슈퍼 뒤에서 담배 피우는 두 사람,,,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp
2026-07-01,2026-05-06,시사/교양,,,,
2026-07-01,2026-05-06,썬더 3,,,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp
2026-07-01,2026-05-06,아파트,,,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp
2026-07-01,2026-05-06,애니메이션,,,,
2026-07-01,2026-05-06,언더톤,,,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp
2026-07-01,2026-05-06,염원의 지도,,,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp
2026-07-01,2026-05-06,영화,,,,
2026-07-01,2026-05-06,예능,,,,
2026-07-01,2026-05-06,오싹한 연애,,,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp
2026-07-01,2026-05-06,우리 생애 최고의 순간,,,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.jpeg
2026-07-01,2026-05-06,원정빌라,,,https://m.kinolights.com/season/128886,https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg
2026-07-01,2026-05-06,이거 그리고 죽어,,,https://m.kinolights.com/season/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp
2026-07-01,2026-05-06,이렇게도 저렇게도,,,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-07-01,2026-05-06,이용약관,,,https://m.kinolights.com/support/termsOfUse,
2026-07-01,2026-05-06,잃어버린 세계를 찾아서,,,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg
2026-07-01,2026-05-06,정반대의 너와 나 2기,,,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp
2026-07-01,2026-05-06,제휴문의,,,https://tally.so/r/nWOxqJ,
2026-07-01,2026-05-06,질 수 없는 남자,,,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg
2026-07-01,2026-05-06,채권추심원,,,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp
2026-07-01,2026-05-06,초원의 집,,,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg
2026-07-01,2026-05-06,침묵의 묘지 시즌 3,,,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg
2026-07-01,2026-05-06,코스타 콩코르디아호: 바다 위의 악몽,,,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg
2026-07-01,2026-05-06,쿼런틴 2 : 죽음의 공항,,,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg
2026-07-01,2026-05-06,플래툰,,,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg
2026-07-01,2026-05-06,피스 바이 피스,,,https://m.kinolights.com/season/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg
2026-07-01,2026-05-06,하트스토퍼 포에버,,,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg
2026-07-01,2026-05-06,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp
