collect_date,release_date,title,provider,genre,url,image_url
2026-08-06,2026-08-07,26년,디즈니+,영화,https://m.kinolights.com/season/153562,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,라프텔,영화,https://m.kinolights.com/season/82147,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,라프텔,영화,https://m.kinolights.com/season/130467,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,라프텔,영화,https://m.kinolights.com/season/133213,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,라프텔,영화,https://m.kinolights.com/season/143198,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,라프텔,영화,https://m.kinolights.com/season/146436,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/4301,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/5485,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/8982,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/8599,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/13255,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/70327,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/82147,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/130467,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/133213,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/133244,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/143198,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/144425,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/146436,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/150742,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,왓챠,영화,https://m.kinolights.com/season/154050,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/4301,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/5485,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/8982,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/13255,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/70327,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/82147,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/96744,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/102297,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/130467,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/133213,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/133244,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/143198,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/144425,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/146436,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,웨이브,영화,https://m.kinolights.com/season/150742,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,쿠팡플레이,영화,https://m.kinolights.com/season/8982,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,쿠팡플레이,영화,https://m.kinolights.com/season/70327,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,쿠팡플레이,영화,https://m.kinolights.com/season/96744,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,쿠팡플레이,영화,https://m.kinolights.com/season/102297,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,쿠팡플레이,영화,https://m.kinolights.com/season/148614,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/4301,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/5485,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/8982,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/13255,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/70327,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/82147,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/96744,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/102297,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/130467,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/133213,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/143198,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/144425,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
2026-08-06,2026-08-07,26년,티빙,영화,https://m.kinolights.com/season/146436,https://file.kinolights.com/m/content_poster/202307/12/54944f57-d00a-467b-b68d-0d5d72a04b48.webp
