collect_date,release_date,title,provider,genre,url,image_url
2026-05-30,2026-06-04,큐티스의 야간 근무 대작전,,,https://m.kinolights.com/title/152826,https://file.kinolights.com/m/content_poster/202605/27/efff02fb-54ac-4cb5-810d-7d4230946609.webp
2026-05-30,2026-06-04,포돌스키,,,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp
2026-05-30,2026-06-05,굿 보이,,,https://m.kinolights.com/title/144879,https://file.kinolights.com/m/content_poster/202509/29/40e81f27-80d6-4dd5-b2e0-c59b185966f6.webp
2026-05-30,2026-06-05,굿타임,,,https://m.kinolights.com/title/62087,https://file.kinolights.com/m/content_poster/202307/12/c3b75c41-604c-42df-a12d-2390546f8804.webp
2026-05-30,2026-06-05,멕시코 1986,,,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp
2026-05-30,2026-06-05,세계의 주인,,,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp
2026-05-30,2026-06-05,신원 미상의 여자,,,https://m.kinolights.com/title/152808,https://file.kinolights.com/m/content_poster/202605/27/a4f6050d-804a-44f1-878d-57814d6e078e.webp
2026-05-30,2026-06-05,영화관,,,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp
2026-05-30,2026-06-05,중간계,,,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp
2026-05-30,2026-06-05,참교육,,,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp
2026-05-30,2026-06-05,철인무적,,,https://m.kinolights.com/title/152793,https://file.kinolights.com/m/content_poster/202605/26/d519ce88-de78-43c2-bb5b-6157cade9e9b.webp
2026-05-30,2026-06-06,더 프론트 룸,,,https://m.kinolights.com/title/135420,https://file.kinolights.com/m/content_poster/202406/28/c2cf842b-80dd-40fa-9067-773924a8aa69.webp
2026-05-30,2026-06-06,원희는 스무살,,,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp
2026-05-30,2026-06-08,"레이첼, 결혼하다",,,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp
2026-05-30,2026-06-08,세서미 스트리트 시즌 56,,,https://m.kinolights.com/title/147550,https://file.kinolights.com/m/content_poster/202510/31/d409f9a0-64b4-4ae8-93fd-cad16992a9d8.webp
2026-05-30,2026-06-10,끝까지 살아남아라: 더 정글,,,https://m.kinolights.com/title/152845,https://file.kinolights.com/m/content_poster/202605/28/7d84c2b7-a4cb-4257-8a17-991dc8c64c97.webp
2026-05-30,2026-06-10,악의 색깔: 블랙,,,https://m.kinolights.com/title/152843,https://file.kinolights.com/m/content_poster/202605/28/296e4777-0c2c-4939-9bf3-347cb6bce6dd.webp
2026-05-30,2026-06-11,광장,,,https://m.kinolights.com/title/144155,https://file.kinolights.com/m/content_poster/202512/18/50692377-5b5c-4ed8-a305-9e2f68bf1f20.webp
2026-05-30,2026-06-11,국대: 로드 투 노스 아메리카 시즌 1,,,https://m.kinolights.com/title/152857,https://file.kinolights.com/m/content_poster/202605/29/12042e45-bb0f-4336-81ef-ecdbea2058aa.webp
2026-05-30,2026-06-11,스위트 매그놀리아 시즌 5,,,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp
2026-05-30,2026-06-11,싸움독학,,,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp
2026-05-30,2026-06-11,쌍희,,,https://m.kinolights.com/title/152848,https://file.kinolights.com/m/content_poster/202605/29/c9f9122d-6585-4524-abcb-8fb4244f05d4.webp
2026-05-30,2026-06-11,플레전트빌,,,https://m.kinolights.com/title/47787,https://file.kinolights.com/m/content_poster/202307/12/0bdb16a8-c988-4aed-9aa7-a19fa80d2b59.webp
2026-05-30,2026-06-11,하와이 파이브 오 시즌 1,,,https://m.kinolights.com/title/100445,https://file.kinolights.com/m/content_poster/202307/12/1bdaf9d5-ee64-4fa9-80d1-bbb31c879684.webp
2026-05-30,2026-06-12,모성 본능,,,https://m.kinolights.com/title/152858,https://file.kinolights.com/m/content_poster/202605/29/76924f32-4769-4492-8a0e-696bf38c7cf9.webp
2026-05-30,2026-06-18,글래디에이터 Ⅱ,,,https://m.kinolights.com/title/133905,https://file.kinolights.com/m/content_poster/202410/16/fbb7897a-c3d6-433d-be3f-7ee182cc0425.webp
2026-05-30,2026-06-18,성하입몽,,,https://m.kinolights.com/title/152792,https://file.kinolights.com/m/content_poster/202605/26/a3f1b294-e341-4472-8bff-9f1f102d303c.webp
2026-05-30,2026-06-19,남편들,,,https://m.kinolights.com/title/143334,https://file.kinolights.com/m/content_poster/202605/22/1ed9bff9-cfcb-468f-a849-5e978d133bd7.webp
2026-05-30,2026-06-19,오아시스,,,https://m.kinolights.com/title/152864,https://file.kinolights.com/m/content_poster/202605/29/178273e3-5519-4d80-80ce-f6d49662ab14.webp
2026-05-30,2026-06-19,음성메시지가 도착했습니다,,,https://m.kinolights.com/title/151252,https://file.kinolights.com/m/content_poster/202603/31/3335a616-d09c-485e-b1f3-11a69b26cfa9.webp
2026-05-30,2026-06-19,컨트랙터,,,https://m.kinolights.com/title/39840,https://file.kinolights.com/m/content_poster/202307/12/7913a8bd-4a3e-4ced-a18f-51871a51055f.webp
2026-05-30,2026-06-19,컬러 북,,,https://m.kinolights.com/title/152860,https://file.kinolights.com/m/content_poster/202605/29/350ef2ed-4814-4117-93c2-8aef3fada16b.webp
2026-05-30,2026-06-19,파인딩 포레스터,,,https://m.kinolights.com/title/48470,https://file.kinolights.com/m/content_poster/202307/12/725f59a2-7b3a-4fab-92e6-456d50e974e0.webp
2026-05-30,2026-06-20,어 디퍼런트 맨,,,https://m.kinolights.com/title/129740,https://file.kinolights.com/m/content_poster/202502/11/16c15b97-9624-46ee-a870-f727efa5c37e.webp
2026-05-30,2026-06-24,단테의 손,,,https://m.kinolights.com/title/145279,https://file.kinolights.com/m/content_poster/202507/25/0d193fa6-8d94-4a1e-9b9c-2ba562d7483d.webp
2026-05-30,2026-06-24,또 다른 나 시즌 3,,,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp
2026-05-30,2026-06-25,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp
2026-05-30,2026-06-26,2018,,,https://m.kinolights.com/title/147004,https://file.kinolights.com/m/content_poster/202509/30/53511767-def8-4ed2-852a-a93aa5ceb9f8.webp
2026-05-30,2026-06-26,리틀 브라더,,,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp
2026-05-30,2026-06-26,맨 끝줄 소년,,,https://m.kinolights.com/title/143829,https://file.kinolights.com/m/content_poster/202605/29/4d38554b-7eca-4fea-b78f-5a7037158743.webp
2026-05-30,2026-06-26,스타쉽 트루퍼스 : 인베이전,,,https://m.kinolights.com/title/35462,https://file.kinolights.com/m/content_poster/202307/12/c48718c9-b76c-4fca-872c-d22cc64b14e1.webp
2026-05-30,2026-07-01,에놀라 홈즈,,,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp
2026-05-30,2026-07-01,에놀라 홈즈 3,,,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp
2026-05-30,2026-07-02,가스인간,,,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp
2026-05-30,2026-07-18,신 도라에몽 9기,,,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp
2026-05-30,2026-07-24,72시간,,,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-05-30,2026-08-13,이렇게도 저렇게도,,,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-05-30,2026-08-28,침묵의 묘지 시즌 3,,,https://m.kinolights.com/title/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp
