collect_date,release_date,title,provider,genre,url,image_url
2026-09-10,2026-09-11,허큘리스,왓챠,영화,https://m.kinolights.com/season/153760,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,왓챠,영화,https://m.kinolights.com/season/154750,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,왓챠,영화,https://m.kinolights.com/season/154751,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,왓챠,영화,https://m.kinolights.com/season/154765,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/119299,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/137196,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/142578,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/146947,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/151991,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/153760,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/154750,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,웨이브,영화,https://m.kinolights.com/season/154751,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/119299,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/126752,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/137196,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/142578,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/146947,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/151991,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/152062,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/153760,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/154750,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
2026-09-10,2026-09-11,허큘리스,티빙,영화,https://m.kinolights.com/season/154751,https://file-dit.kinolights.com/fit-in/0x549/original/content_poster/202307/12/f884a60c-4d97-4460-8ffd-b767511200a1.jpg
