collect_date,release_date,title,provider,genre,url,image_url
2026-06-05,2026-06-19,음성메시지가 도착했습니다,,,https://m.kinolights.com/title/151252,https://file.kinolights.com/m/content_poster/202603/31/3335a616-d09c-485e-b1f3-11a69b26cfa9.webp
2026-06-05,2026-06-19,컨트랙터,,,https://m.kinolights.com/title/39840,https://file.kinolights.com/m/content_poster/202307/12/7913a8bd-4a3e-4ced-a18f-51871a51055f.webp
2026-06-05,2026-06-19,컬러 북,,,https://m.kinolights.com/title/152860,https://file.kinolights.com/m/content_poster/202605/29/350ef2ed-4814-4117-93c2-8aef3fada16b.webp
2026-06-05,2026-06-19,콩콩팜팜,,,https://m.kinolights.com/title/152871,https://file.kinolights.com/m/content_poster/202606/01/d50c4023-e45f-458d-8fc4-35e8b3742fdf.webp
2026-06-05,2026-06-19,파인딩 포레스터,,,https://m.kinolights.com/title/48470,https://file.kinolights.com/m/content_poster/202307/12/725f59a2-7b3a-4fab-92e6-456d50e974e0.webp
2026-06-05,2026-06-20,네게 빚진 결혼식,,,https://m.kinolights.com/title/152896,https://file.kinolights.com/m/content_poster/202606/02/9e6aaa30-cfc7-4244-b844-7f45dd1721eb.webp
2026-06-05,2026-06-20,어 디퍼런트 맨,,,https://m.kinolights.com/title/129740,https://file.kinolights.com/m/content_poster/202502/11/16c15b97-9624-46ee-a870-f727efa5c37e.webp
2026-06-05,2026-06-21,스트릿 레스토랑 파이터,,,https://m.kinolights.com/title/152870,https://file.kinolights.com/m/content_poster/202606/01/c5264b63-d90a-4c0c-936c-62193313ead8.webp
2026-06-05,2026-06-24,단테의 손,,,https://m.kinolights.com/title/145279,https://file.kinolights.com/m/content_poster/202507/25/0d193fa6-8d94-4a1e-9b9c-2ba562d7483d.webp
2026-06-05,2026-06-24,또 다른 나 시즌 3,,,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp
2026-06-05,2026-06-24,아바타: 불과 재,,,https://m.kinolights.com/title/117617,https://file.kinolights.com/m/content_poster/202511/07/6f9bcd89-f58b-45a6-b512-ebd83eb995ba.webp
2026-06-05,2026-06-24,하우스 오브 드래곤 시즌 3,,,https://m.kinolights.com/title/152396,https://file.kinolights.com/m/content_poster/202606/02/0c8a8198-33fe-4f15-ae64-4a4afe3e392e.webp
2026-06-05,2026-06-25,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp
2026-06-05,2026-06-26,2018,,,https://m.kinolights.com/title/147004,https://file.kinolights.com/m/content_poster/202509/30/53511767-def8-4ed2-852a-a93aa5ceb9f8.webp
2026-06-05,2026-06-26,리틀 브라더,,,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp
2026-06-05,2026-06-26,맨 끝줄 소년,,,https://m.kinolights.com/title/143829,https://file.kinolights.com/m/content_poster/202605/29/4d38554b-7eca-4fea-b78f-5a7037158743.webp
2026-06-05,2026-06-26,스타쉽 트루퍼스 : 인베이전,,,https://m.kinolights.com/title/35462,https://file.kinolights.com/m/content_poster/202307/12/c48718c9-b76c-4fca-872c-d22cc64b14e1.webp
2026-06-05,2026-06-27,크리에이터,,,https://m.kinolights.com/title/125167,https://file.kinolights.com/m/content_poster/202309/08/cbfb5a76-507e-47d7-ad04-75ad5ac1bd96.webp
2026-06-05,2026-07-01,더 팬,,,https://m.kinolights.com/title/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.webp
2026-06-05,2026-07-01,에놀라 홈즈 3,,,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp
2026-06-05,2026-07-02,가스인간,,,https://m.kinolights.com/title/149897,https://file.kinolights.com/m/content_poster/202605/13/02041953-3997-4f72-873e-a2d0392c83e0.webp
2026-06-05,2026-07-03,지하창고 사일로의 비밀 시즌 3,,,https://m.kinolights.com/title/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.webp
2026-06-05,2026-07-04,도깨비 10주년 여행,,,https://m.kinolights.com/title/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp
2026-06-05,2026-07-09,초원의 집,,,https://m.kinolights.com/title/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp
2026-06-05,2026-07-16,더 호크,,,https://m.kinolights.com/title/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp
2026-06-05,2026-07-17,염원의 지도,,,https://m.kinolights.com/title/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp
2026-06-05,2026-07-18,신 도라에몽 9기,,,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp
2026-06-05,2026-07-24,72시간,,,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-06-05,2026-08-13,이렇게도 저렇게도,,,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-06-05,2026-08-28,침묵의 묘지 시즌 3,,,https://m.kinolights.com/title/151874,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z"
