collect_date,release_date,title,provider,genre,url,image_url
2026-05-21,2026-05-22,삼국의세계,,,https://m.kinolights.com/title/93163,https://file.kinolights.com/m/content_poster/202408/13/435bdee7-d2bc-4a12-917e-cc9bd0a73768.webp
2026-05-21,2026-05-22,신생,,,https://m.kinolights.com/title/138271,https://file.kinolights.com/m/content_poster/202410/28/cdfb0190-310c-4e0d-bda4-3d228aa9a453.webp
2026-05-21,2026-05-22,엘스,,,https://m.kinolights.com/title/138699,https://file.kinolights.com/m/content_poster/202603/05/dbf58ae6-4cba-4243-80c8-61997e2a49c9.webp
2026-05-21,2026-05-22,"오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는",,,https://m.kinolights.com/title/138299,https://file.kinolights.com/m/content_poster/202510/30/3400872b-a98d-4d6a-a8b0-34bb61f259c4.webp
2026-05-21,2026-05-22,오십프로,,,https://m.kinolights.com/title/152137,https://file.kinolights.com/m/content_poster/202605/06/82c3f8cb-2e7f-4088-8983-e6e6e1ae7bdc.webp
2026-05-21,2026-05-22,우리 변호사는 또다시 손이 많이 간다,,,https://m.kinolights.com/title/152719,https://file.kinolights.com/m/content_poster/202605/19/77056c29-2a98-4318-b442-cf9677635eb2.webp
2026-05-21,2026-05-22,우리들의 교복 시절,,,https://m.kinolights.com/title/137047,https://file.kinolights.com/m/content_poster/202506/24/ba7c8156-17c9-4d9b-89be-00c306c6e858.webp
2026-05-21,2026-05-22,"울어도 괜찮아, 웃어줄 네가 있으니까",,,https://m.kinolights.com/title/150603,https://file.kinolights.com/m/content_poster/202603/16/a7d9386f-beef-4e37-ba9c-f2c55563458a.webp
2026-05-21,2026-05-22,주렴옥막,,,https://m.kinolights.com/title/138628,https://file.kinolights.com/m/content_poster/202411/13/5680effd-cfbd-49e5-a1a1-2beaae856bb3.webp
2026-05-21,2026-05-22,짝짓기의 계절,,,https://m.kinolights.com/title/151262,https://file.kinolights.com/m/content_poster/202603/31/249fcc98-a211-4eea-8da3-31e36c6dac6c.webp
2026-05-21,2026-05-22,캥거루 잭,,,https://m.kinolights.com/title/45597,https://file.kinolights.com/m/content_poster/202307/12/bbbcaf0f-066f-4295-8546-dfe4aa2a7cbf.webp
2026-05-21,2026-05-22,투라대륙,,,https://m.kinolights.com/title/96253,https://file.kinolights.com/m/content_poster/202307/12/c37888c3-5e3f-47d5-a511-c7730a60306f.webp
2026-05-21,2026-05-22,한란,,,https://m.kinolights.com/title/135662,https://file.kinolights.com/m/content_poster/202510/15/263a72af-db8a-4333-a790-c50941e4a1db.webp
2026-05-21,2026-05-22,헐리웃 스토리,,,https://m.kinolights.com/title/57067,https://file.kinolights.com/m/content_poster/202307/12/e5b534f6-7a19-45eb-bba9-48526cedc5fc.webp
2026-05-21,2026-05-24,고트: 더 레전드,,,https://m.kinolights.com/title/150922,https://file.kinolights.com/m/content_poster/202604/09/b025c66c-0dc6-41a3-b333-dae36a09389a.webp
2026-05-21,2026-05-24,못된 생각들 시즌 2,,,https://m.kinolights.com/title/152617,https://file.kinolights.com/m/content_poster/202605/12/39aa989c-7c7c-41ff-9453-8eaacb27c9cd.webp
2026-05-21,2026-05-24,치킨 파이터,,,https://m.kinolights.com/title/145085,https://file.kinolights.com/m/content_poster/202507/22/837a689d-99c3-4f8f-ace7-40b754afdcbf.webp
2026-05-21,2026-05-25,래브라도 경장 1,,,https://m.kinolights.com/title/122673,https://file.kinolights.com/m/content_poster/202307/12/f33a44fc-a710-48dd-9465-c9f41a100490.webp
2026-05-21,2026-05-26,유재석 캠프,,,https://m.kinolights.com/title/149586,https://file.kinolights.com/m/content_poster/202605/12/2a01098b-7e94-47b3-9eb6-f239e60c37af.webp
2026-05-21,2026-05-27,세상이 이래도 난 끄떡없어 시즌 2,,,https://m.kinolights.com/title/152446,https://file.kinolights.com/m/content_poster/202604/30/db3c0c62-b2a4-4b9e-97ed-608ccfaa0080.webp
2026-05-21,2026-05-27,안개 낀 시절,,,https://m.kinolights.com/title/151321,https://file.kinolights.com/m/content_poster/202604/01/f6c1d25a-0ca9-4c55-a98c-0747c68cae49.webp
2026-05-21,2026-05-27,잔돈 몇 푼 때문에,,,https://m.kinolights.com/title/152521,https://file.kinolights.com/m/content_poster/202605/04/6f068907-461e-4f22-bf61-1fe53efb2852.webp
2026-05-21,2026-05-27,핍의 살인 사건 안내서 시즌 2,,,https://m.kinolights.com/title/151687,https://file.kinolights.com/m/content_poster/202604/08/97248f5d-f915-4a6a-a6b9-16c71d00f91c.webp
2026-05-21,2026-05-28,우리들의 사계절 시즌 2,,,https://m.kinolights.com/title/151263,https://file.kinolights.com/m/content_poster/202603/31/85b0b6bc-9037-46d8-bc47-197918a0a389.webp
2026-05-21,2026-05-28,워터프론트,,,https://m.kinolights.com/title/22438,https://file.kinolights.com/m/content_poster/202604/17/5228ad78-3b04-499a-9b9f-14bd65fe2c2f.webp
2026-05-21,2026-05-29,괜찮아 괜찮아 괜찮아!,,,https://m.kinolights.com/title/127067,https://file.kinolights.com/m/content_poster/202501/21/3750044a-61fd-4e9f-b51e-aa9e1dace570.webp
2026-05-21,2026-05-29,나달,,,https://m.kinolights.com/title/152520,https://file.kinolights.com/m/content_poster/202605/04/31ecd911-dd57-429b-86fa-60e32af88d58.webp
2026-05-21,2026-05-29,다른 것으로 알려질 뿐이지,,,https://m.kinolights.com/title/137167,https://file.kinolights.com/m/content_poster/202508/11/b3d18aac-18d6-4ed4-ab71-3577bafcc2c6.webp
2026-05-21,2026-05-29,칼라바사스 컨피덴셜,,,https://m.kinolights.com/title/152245,https://file.kinolights.com/m/content_poster/202604/23/c19c0fd0-635b-4bc5-8a85-2cc0e3cb220f.webp
2026-05-21,2026-05-30,레이건,,,https://m.kinolights.com/title/143424,https://file.kinolights.com/m/content_poster/202505/13/848cb9ef-b57b-4811-aeef-89288ebb8dfc.webp
2026-05-21,2026-05-30,사랑은 나도 힘들어서,,,https://m.kinolights.com/title/152750,https://file.kinolights.com/m/content_poster/202605/21/92758159-4530-46e7-b97b-30e52a007943.webp
2026-05-21,2026-05-30,신입사원 강회장,,,https://m.kinolights.com/title/152594,https://file.kinolights.com/m/content_poster/202605/08/8411682e-584c-42a6-a045-966badd1aa2f.webp
2026-05-21,2026-06-01,선재 업고 튀어,,,https://m.kinolights.com/title/130294,https://file.kinolights.com/m/content_poster/202405/19/5e1fd440-a988-4aab-8e9d-84d282671bce.webp
2026-05-21,2026-06-01,코미디 숏리그,,,https://m.kinolights.com/title/152748,https://file.kinolights.com/m/content_poster/202605/21/ac6e9e84-b6be-4000-8578-a922a974dde9.webp
2026-05-21,2026-06-04,포돌스키,,,https://m.kinolights.com/title/152525,https://file.kinolights.com/m/content_poster/202605/04/f115129f-b88a-449c-b48d-1312da2da5d2.webp
2026-05-21,2026-06-05,멕시코 1986,,,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp
2026-05-21,2026-06-05,세계의 주인,,,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp
2026-05-21,2026-06-05,영화관,,,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp
2026-05-21,2026-06-05,중간계,,,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp
2026-05-21,2026-06-05,참교육,,,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp
2026-05-21,2026-06-06,원희는 스무살,,,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp
2026-05-21,2026-06-08,"레이첼, 결혼하다",,,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp
2026-05-21,2026-06-11,스위트 매그놀리아 시즌 5,,,https://m.kinolights.com/title/149393,https://file.kinolights.com/m/content_poster/202601/12/f439da2d-78fd-4786-bdbe-bb61393796b5.webp
2026-05-21,2026-06-11,싸움독학,,,https://m.kinolights.com/title/152172,https://file.kinolights.com/m/content_poster/202604/22/8907430f-560e-4d8f-9d07-3847c22a19fb.webp
2026-05-21,2026-06-24,또 다른 나 시즌 3,,,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp
2026-05-21,2026-06-26,리틀 브라더,,,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp
2026-05-21,2026-07-01,에놀라 홈즈,,,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp
2026-05-21,2026-07-01,에놀라 홈즈 3,,,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp
2026-05-21,2026-07-02,가스인간,,,https://m.kinolights.com/title/149897,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z"
2026-05-21,2026-07-18,신 도라에몽 9기,,,https://m.kinolights.com/title/92519,https://file.kinolights.com/m/content_poster/202307/12/a5758503-26e0-4d2c-90d3-27d106e1f374.webp
2026-05-21,2026-07-24,72시간,,,https://m.kinolights.com/title/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-05-21,2026-08-13,이렇게도 저렇게도,,,https://m.kinolights.com/title/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
