collect_date,release_date,title,provider,genre,url,image_url
2026-07-07,2026-07-09,야구여왕 2,티빙,영화,https://m.kinolights.com/season/153616,https://file.kinolights.com/m/content_poster/202607/06/f39dc85a-324f-4b0c-b407-e20609637d35.webp
2026-07-07,2026-07-10,국가대표,넷플릭스,영화,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp
2026-07-07,2026-07-10,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,넷플릭스,영화,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.webp
2026-07-07,2026-07-10,슈퍼 뒤에서 담배 피우는 두 사람,넷플릭스,영화,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp
2026-07-07,2026-07-10,썬더 3,넷플릭스,영화,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp
2026-07-07,2026-07-10,야구여왕,넷플릭스,영화,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp
2026-07-07,2026-07-10,우리 생애 최고의 순간,넷플릭스,영화,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp
2026-07-07,2026-07-10,질 수 없는 남자,넷플릭스,영화,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.webp
2026-07-07,2026-07-10,코스타 콩코르디아호: 바다 위의 악몽,넷플릭스,영화,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.webp
2026-07-07,2026-07-10,국가대표,디즈니+,영화,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp
2026-07-07,2026-07-10,야구여왕,디즈니+,영화,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp
2026-07-07,2026-07-10,우리 생애 최고의 순간,디즈니+,영화,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp
2026-07-07,2026-07-10,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,라프텔,영화,https://m.kinolights.com/season/149607,https://file.kinolights.com/m/content_poster/202601/22/ccf99e11-29e1-488c-9e3e-a5074f3946e4.webp
2026-07-07,2026-07-10,국가대표,왓챠,영화,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp
2026-07-07,2026-07-10,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,왓챠,영화,https://m.kinolights.com/season/149607,https://file.kinolights.com/m/content_poster/202601/22/ccf99e11-29e1-488c-9e3e-a5074f3946e4.webp
2026-07-07,2026-07-10,우리 생애 최고의 순간,왓챠,영화,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp
2026-07-07,2026-07-10,이름없는 새,왓챠,영화,https://m.kinolights.com/season/62553,https://file.kinolights.com/m/content_poster/202307/12/80f8dba9-c7c1-4171-b7f0-e8394018702b.webp
2026-07-07,2026-07-10,국가대표,웨이브,영화,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp
2026-07-07,2026-07-10,야구여왕,웨이브,영화,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp
2026-07-07,2026-07-10,우리 생애 최고의 순간,웨이브,영화,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp
2026-07-07,2026-07-10,야구여왕,쿠팡플레이,영화,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp
2026-07-07,2026-07-10,이름없는 새,쿠팡플레이,영화,https://m.kinolights.com/season/62553,https://file.kinolights.com/m/content_poster/202307/12/80f8dba9-c7c1-4171-b7f0-e8394018702b.webp
2026-07-07,2026-07-10,국가대표,티빙,영화,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp
2026-07-07,2026-07-10,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,티빙,영화,https://m.kinolights.com/season/149607,https://file.kinolights.com/m/content_poster/202601/22/ccf99e11-29e1-488c-9e3e-a5074f3946e4.webp
2026-07-07,2026-07-10,야구여왕,티빙,영화,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp
2026-07-07,2026-07-10,우리 생애 최고의 순간,티빙,영화,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp
2026-07-07,2026-07-10,이름없는 새,티빙,영화,https://m.kinolights.com/season/62553,https://file.kinolights.com/m/content_poster/202307/12/80f8dba9-c7c1-4171-b7f0-e8394018702b.webp
2026-07-07,2026-07-11,비키퍼,넷플릭스,영화,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.webp
2026-07-07,2026-07-11,어쩌면 해피엔딩,넷플릭스,영화,https://m.kinolights.com/season/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp
2026-07-07,2026-07-11,언더톤,넷플릭스,영화,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp
2026-07-07,2026-07-11,어쩌면 해피엔딩,왓챠,영화,https://m.kinolights.com/season/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp
2026-07-07,2026-07-11,어쩌면 해피엔딩,웨이브,영화,https://m.kinolights.com/season/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp
2026-07-07,2026-07-11,비키퍼,쿠팡플레이,영화,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.webp
2026-07-07,2026-07-11,어쩌면 해피엔딩,쿠팡플레이,영화,https://m.kinolights.com/season/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp
2026-07-07,2026-07-11,어쩌면 해피엔딩,티빙,영화,https://m.kinolights.com/season/125464,https://file.kinolights.com/m/content_poster/202509/12/95c5050d-9403-4683-bc16-2049d290cb0c.webp
2026-07-07,2026-07-12,내가 만난 사이코패스,넷플릭스,영화,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.webp
2026-07-07,2026-07-12,노스페라투,넷플릭스,영화,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp
2026-07-07,2026-07-12,아파트,넷플릭스,영화,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp
2026-07-07,2026-07-12,노스페라투,쿠팡플레이,영화,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.webp
2026-07-07,2026-07-13,골든 카무이: 아바시리 감옥 습격편,넷플릭스,영화,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.webp
2026-07-07,2026-07-13,그대에게 드림,티빙,영화,https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp
2026-07-07,2026-07-15,나일 강의 죽음,넷플릭스,영화,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp
2026-07-07,2026-07-15,나일 강의 죽음,디즈니+,영화,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.webp
2026-07-07,2026-07-16,T셔츠가 마를 때까지,넷플릭스,영화,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202607/07/e7fee796-3eb4-4d94-816c-874cbe867591.webp
2026-07-07,2026-07-16,"그때의 나, 지금의 나",넷플릭스,영화,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp
2026-07-07,2026-07-16,더 호크,넷플릭스,영화,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.webp
2026-07-07,2026-07-17,21 점프 스트리트,넷플릭스,영화,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.webp
2026-07-07,2026-07-17,22 점프 스트리트,넷플릭스,영화,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp
2026-07-07,2026-07-17,2만 3천 명의 목숨,넷플릭스,영화,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp
2026-07-07,2026-07-17,고백 -25년째의 비밀-,넷플릭스,영화,https://m.kinolights.com/season/153637,https://file.kinolights.com/m/content_poster/202607/07/68ae9154-4dec-4171-b3ae-212c7ed9bb50.webp
2026-07-07,2026-07-17,당신의 욕망,넷플릭스,영화,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.webp
2026-07-07,2026-07-17,동궁,넷플릭스,영화,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.webp
2026-07-07,2026-07-17,염원의 지도,넷플릭스,영화,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp
2026-07-07,2026-07-17,쿼런틴 2 : 죽음의 공항,넷플릭스,영화,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.webp
2026-07-07,2026-07-17,하트스토퍼 포에버,넷플릭스,영화,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.webp
2026-07-07,2026-07-17,사랑해 게임을 끝내고 싶어,라프텔,영화,https://m.kinolights.com/season/150699,https://file.kinolights.com/m/content_poster/202604/15/a0edd29c-a8fc-47bc-acd7-4a7c40c9c8ca.webp
2026-07-07,2026-07-17,사랑해 게임을 끝내고 싶어,티빙,영화,https://m.kinolights.com/season/150699,https://file.kinolights.com/m/content_poster/202604/15/a0edd29c-a8fc-47bc-acd7-4a7c40c9c8ca.webp
2026-07-07,2026-07-18,고,넷플릭스,영화,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.webp
2026-07-07,2026-07-18,오싹한 연애,티빙,영화,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp
2026-07-07,2026-07-20,래더 49,넷플릭스,영화,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.webp
2026-07-07,2026-07-20,플래툰,넷플릭스,영화,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp
2026-07-07,2026-07-20,도망을 잘 치는 도련님 2기,왓챠,영화,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp
2026-07-07,2026-07-22,GIGN: 엘리트 포스,넷플릭스,드라마,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.webp
2026-07-07,2026-07-23,러브 인 슬로우 모션,넷플릭스,영화,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp
2026-07-07,2026-07-23,채권추심원,넷플릭스,영화,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp
2026-07-07,2026-07-24,72시간,넷플릭스,영화,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp
2026-07-07,2026-07-24,믿는 자들,넷플릭스,영화,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp
2026-07-07,2026-07-30,어쩔수가없다,넷플릭스,영화,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp
2026-07-07,2026-07-30,어쩔수가없다,티빙,영화,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp
2026-07-07,2026-07-31,지금 불륜이 문제가 아닙니다,쿠팡플레이,드라마,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp
2026-07-07,2026-08-03,최애의 사원,티빙,드라마,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.webp
2026-07-07,2026-08-07,라스트 하우스,넷플릭스,영화,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp
2026-07-07,2026-08-07,이런 엿 같은 사랑,넷플릭스,영화,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.webp
2026-07-07,2026-08-08,리본 히어로,넷플릭스,애니메이션,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp
2026-07-07,2026-08-13,이렇게도 저렇게도,넷플릭스,영화,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp
2026-07-07,2026-08-28,침묵의 묘지 시즌 3,넷플릭스,드라마,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp
