collect_date,release_date,title,provider,genre,url,image_url
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,웨이브,영화,https://m.kinolights.com/season/152258,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,쿠팡플레이,영화,https://m.kinolights.com/season/152258,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,쿠팡플레이,영화,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/130492,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/8408,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/8110,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/16718,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/5376,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/121494,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/126948,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/139102,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/144398,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/134938,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
2026-07-30,2026-07-31,새콤달콤 캐치! 티니핑,티빙,영화,https://m.kinolights.com/season/153692,https://file.kinolights.com/m/content_poster/202401/10/8e255b96-ea10-440b-b7cf-4cc382aebdf8.webp
