date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-06,일간,22,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,23,하트시그널5,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,25,허수아비,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,27,닥터신,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,27,닥터신,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,29,신이랑 법률사무소,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,30,가스인간,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,31,첫 번째 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,31,첫 번째 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,31,첫 번째 남자,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,32,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,36,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,36,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,37,골드랜드,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,38,맨 끝줄 소년,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,39,남편들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,41,참교육,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,44,선태유수,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,44,선태유수,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,44,선태유수,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,45,천국보다 아름다운,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,46,백모의 크로니클,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,46,백모의 크로니클,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,47,시크릿 레벨,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-06,일간,49,명상 살인,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,50,어쩔수가없다,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,51,친애하는 X,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,51,친애하는 X,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,51,친애하는 X,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,52,최악의 허니문,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,52,최악의 허니문,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,52,최악의 허니문,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,54,사일런트 어쌔신,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,54,사일런트 어쌔신,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,54,사일런트 어쌔신,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,54,사일런트 어쌔신,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,54,사일런트 어쌔신,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,54,사일런트 어쌔신,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,55,하이퍼나이프,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,56,슈퍼배드 4,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,59,천국대마경,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,60,플레이 데드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,62,주토피아 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,62,주토피아 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,62,주토피아 2,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,65,아바타: 불과 재,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,65,아바타: 불과 재,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,65,아바타: 불과 재,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,66,웨딩 임파서블,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,66,웨딩 임파서블,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,67,미니언즈 & 모어 2,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,68,더 라스트 오브 어스 시즌 1,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,69,에놀라 홈즈 2,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,70,히든 싱어 7,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,70,히든 싱어 7,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,73,아바타: 물의 길,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,73,아바타: 물의 길,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,73,아바타: 물의 길,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,74,해즈빈 호텔 시즌 1,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-06,일간,76,듄: 파트2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,76,듄: 파트2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,77,구경이,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,77,구경이,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,78,모리타니안,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,78,모리타니안,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,78,모리타니안,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,78,모리타니안,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,78,모리타니안,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,78,모리타니안,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,78,모리타니안,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,79,핸섬가이즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,79,핸섬가이즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,79,핸섬가이즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,79,핸섬가이즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,79,핸섬가이즈,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,81,에놀라 홈즈,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,83,판타스틱 썸머,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,83,판타스틱 썸머,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,83,판타스틱 썸머,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,83,판타스틱 썸머,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,83,판타스틱 썸머,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,84,미니언즈 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,85,더 수어사이드 스쿼드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,85,더 수어사이드 스쿼드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,85,더 수어사이드 스쿼드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,85,더 수어사이드 스쿼드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,86,레디 오어 낫,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,86,레디 오어 낫,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,86,레디 오어 낫,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,87,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,87,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,87,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,87,후쿠오카,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,87,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,87,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,88,메기,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,88,메기,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,88,메기,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,88,메기,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,88,메기,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-06,일간,89,디지몬 어드벤처: 운명적 만남,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,92,신과함께-죄와 벌,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,93,시체들의 새벽,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,93,시체들의 새벽,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-06,일간,93,시체들의 새벽,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,일간,93,시체들의 새벽,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,93,시체들의 새벽,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,95,토이 스토리 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,95,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,95,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,95,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,95,토이 스토리 2,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,일간,97,벅시,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,97,벅시,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,97,벅시,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,97,벅시,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,97,벅시,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,98,사랑과 추억,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,98,사랑과 추억,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,98,사랑과 추억,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,98,사랑과 추억,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,99,더 팬,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,99,더 팬,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,일간,99,더 팬,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,99,더 팬,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,99,더 팬,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,99,더 팬,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,일간,100,긴급명령,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,100,긴급명령,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,일간,100,긴급명령,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,일간,100,긴급명령,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,1,김부장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,2,신입사원 강회장,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,4,맨 끝줄 소년,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,6,내일도 출근!,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,6,내일도 출근!,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,9,참교육,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,10,멋진 신세계,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,11,닥터 섬보이,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,주간,12,오십프로,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,12,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,12,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,14,남편들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,15,언더커버 셰프,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,15,언더커버 셰프,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,16,하트시그널5,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,17,토이 스토리 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,17,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,17,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,17,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,17,토이 스토리 2,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,주간,18,연애전쟁,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,주간,19,스트릿 레스토랑 파이터,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,21,토이 스토리,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,21,토이 스토리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,21,토이 스토리,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,21,토이 스토리,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,21,토이 스토리,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,주간,23,콩콩팜팜,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,24,취사병 전설이 되다,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,25,킬러들의 쇼핑몰,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,주간,28,토이 스토리 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,28,토이 스토리 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,28,토이 스토리 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,28,토이 스토리 4,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,29,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,30,애마,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,32,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,32,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,32,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,32,후쿠오카,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-06,주간,32,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,32,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,33,아이 윌 파인드 유,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,35,살목지,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,35,살목지,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,35,살목지,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,35,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,35,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-06,주간,35,살목지,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,35,살목지,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,36,홈캠,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-06,주간,36,홈캠,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-06,주간,36,홈캠,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,36,홈캠,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-06,주간,36,홈캠,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-06,주간,36,홈캠,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
