date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-03,일간,75,은혼 1기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,75,은혼 1기,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,76,비포 선라이즈,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,76,비포 선라이즈,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,76,비포 선라이즈,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,76,비포 선라이즈,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,76,비포 선라이즈,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,77,무빙,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,일간,78,알파,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,78,알파,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,78,알파,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,78,알파,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,78,알파,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,78,알파,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,78,알파,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,79,악마는 프라다를 입는다 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,79,악마는 프라다를 입는다 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,80,피아노,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,80,피아노,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,80,피아노,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,80,피아노,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,80,피아노,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,80,피아노,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,81,오프 캠퍼스,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-03,일간,82,사냥개들 2,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,84,신이랑 법률사무소,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,86,언컷 젬스,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,87,인간수업,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,88,만남의 집,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,88,만남의 집,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,88,만남의 집,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,88,만남의 집,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,88,만남의 집,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,88,만남의 집,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,88,만남의 집,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,88,만남의 집,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,88,만남의 집,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,88,만남의 집,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,88,만남의 집,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,89,포풍추영,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,89,포풍추영,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,89,포풍추영,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,89,포풍추영,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,89,포풍추영,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,89,포풍추영,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,89,포풍추영,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,89,포풍추영,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,89,포풍추영,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,89,포풍추영,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,89,포풍추영,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,90,킹더랜드,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,90,킹더랜드,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,90,킹더랜드,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,92,구원자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,92,구원자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,일간,92,구원자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,92,구원자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,92,구원자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,일간,92,구원자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,92,구원자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,92,구원자,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,92,구원자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,92,구원자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,일간,92,구원자,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,95,이브,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,95,이브,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,95,이브,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,96,아바타 - 아앙의 전설 시즌 2,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,일간,97,뿌까,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,97,뿌까,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,97,뿌까,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,97,뿌까,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,98,해즈빈 호텔 시즌 1,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-03,일간,100,드래곤볼,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,일간,100,드래곤볼,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,100,드래곤볼,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,100,드래곤볼,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,일간,100,드래곤볼,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-03,일간,100,드래곤볼,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,1,김부장,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,2,신입사원 강회장,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,4,맨 끝줄 소년,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,6,내일도 출근!,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,6,내일도 출근!,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,9,참교육,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,10,멋진 신세계,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,11,닥터 섬보이,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,12,오십프로,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,12,오십프로,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,12,오십프로,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,14,남편들,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,15,언더커버 셰프,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,15,언더커버 셰프,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,16,하트시그널5,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,17,토이 스토리 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,17,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,17,토이 스토리 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,17,토이 스토리 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,17,토이 스토리 2,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,18,연애전쟁,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,19,스트릿 레스토랑 파이터,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,21,토이 스토리,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,21,토이 스토리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,21,토이 스토리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,21,토이 스토리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,21,토이 스토리,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,23,콩콩팜팜,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,24,취사병 전설이 되다,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,25,킬러들의 쇼핑몰,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,28,토이 스토리 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,28,토이 스토리 4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,28,토이 스토리 4,14,,True,"{'providerId': 14, 'isActive': True}"
