date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-07,일간,9,구원자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,9,구원자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,9,구원자,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,9,구원자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,9,구원자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,9,구원자,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,10,레디 오어 낫,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,10,레디 오어 낫,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,10,레디 오어 낫,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,11,노트북,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,11,노트북,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,11,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,11,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,11,노트북,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,12,아바타: 불과 재,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,12,아바타: 불과 재,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,12,아바타: 불과 재,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,13,아바타,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,13,아바타,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,13,아바타,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,13,아바타,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,14,아이 윌 파인드 유,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,15,하우스메이드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,16,D.P. 시즌 2,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,18,루카,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,18,루카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,18,루카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,18,루카,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,19,유재석 캠프,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,20,전우,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,20,전우,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,21,원 배틀 애프터 어나더,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,21,원 배틀 애프터 어나더,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,21,원 배틀 애프터 어나더,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,21,원 배틀 애프터 어나더,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,21,원 배틀 애프터 어나더,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,21,원 배틀 애프터 어나더,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,22,박쥐,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,22,박쥐,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,22,박쥐,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,22,박쥐,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,22,박쥐,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,22,박쥐,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,22,박쥐,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,22,박쥐,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,22,박쥐,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,25,참교육,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,25,참교육,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,26,시카고,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,26,시카고,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,26,시카고,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,26,시카고,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,27,스마일 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,27,스마일 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,27,스마일 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,27,스마일 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,27,스마일 2,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,28,뒷자리에 태워줘,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,28,뒷자리에 태워줘,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,28,뒷자리에 태워줘,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,28,뒷자리에 태워줘,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,28,뒷자리에 태워줘,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,28,뒷자리에 태워줘,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,29,블루 스톰,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,30,스마일,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,30,스마일,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,30,스마일,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,30,스마일,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,30,스마일,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,30,스마일,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,30,스마일,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,30,스마일,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,31,히어로는 아닙니다만,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,31,히어로는 아닙니다만,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,32,유레카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,32,유레카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,32,유레카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,32,유레카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,32,유레카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,32,유레카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,33,이처럼 사소한 것들,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,34,썸머 워즈,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,35,비스타즈 1기,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,36,클로즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,36,클로즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,36,클로즈,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,36,클로즈,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,37,워킹맨,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,37,워킹맨,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,37,워킹맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,37,워킹맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,37,워킹맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,37,워킹맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,37,워킹맨,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,37,워킹맨,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,37,워킹맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,37,워킹맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,38,헬프,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,38,헬프,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,39,65,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,39,65,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,39,65,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,39,65,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,39,65,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,39,65,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,39,65,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,39,65,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,40,국대: 로드 투 노스 아메리카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,40,국대: 로드 투 노스 아메리카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,41,더 울프 오브 월 스트리트,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,41,더 울프 오브 월 스트리트,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,41,더 울프 오브 월 스트리트,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,41,더 울프 오브 월 스트리트,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,42,데이 윌 킬 유,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,42,데이 윌 킬 유,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,42,데이 윌 킬 유,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,42,데이 윌 킬 유,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,42,데이 윌 킬 유,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,42,데이 윌 킬 유,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,43,머티리얼리스트,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,45,노멀,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,45,노멀,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,45,노멀,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,46,가여운 것들,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,46,가여운 것들,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,46,가여운 것들,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,일간,46,가여운 것들,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,47,만복,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,48,우리의 열 번째 여름,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,49,사금,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,49,사금,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,49,사금,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,51,미스 슬로운,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,52,피어스,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,52,피어스,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,52,피어스,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,52,피어스,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,52,피어스,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,52,피어스,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,53,전생했더니 슬라임이었던 건에 대하여 4기,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,54,살인청부업자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,55,아웃사이드 더 와이어,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,56,석류의 빛깔,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,56,석류의 빛깔,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,56,석류의 빛깔,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,56,석류의 빛깔,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,56,석류의 빛깔,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,57,슬리핑 독스,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,57,슬리핑 독스,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,57,슬리핑 독스,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,57,슬리핑 독스,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,57,슬리핑 독스,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,58,오레 살인,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,59,태양 아래,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,59,태양 아래,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,59,태양 아래,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,59,태양 아래,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,59,태양 아래,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,59,태양 아래,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,60,디 아이돌,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,61,페리퍼럴,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-07,일간,62,인도차이나,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,62,인도차이나,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,62,인도차이나,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,62,인도차이나,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,62,인도차이나,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,63,슈팅 히어로 주와나,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,64,핸즈 오브 스톤,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,64,핸즈 오브 스톤,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,65,말없는 소녀,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,65,말없는 소녀,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,65,말없는 소녀,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,65,말없는 소녀,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,66,프렌즈 & 네이버스,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,66,프렌즈 & 네이버스,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,일간,67,나는 프랑켈다,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,69,클리카,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,일간,72,가고 돌아오지 않으니,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,72,가고 돌아오지 않으니,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,72,가고 돌아오지 않으니,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,72,가고 돌아오지 않으니,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,72,가고 돌아오지 않으니,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,72,가고 돌아오지 않으니,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,73,디 오더,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-07,일간,75,뜨거운 피: 디 오리지널,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,76,정령환상기 1기,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,76,정령환상기 1기,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,76,정령환상기 1기,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,76,정령환상기 1기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,76,정령환상기 1기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,76,정령환상기 1기,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,79,이니셜D 5th Stage,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,79,이니셜D 5th Stage,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,79,이니셜D 5th Stage,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,79,이니셜D 5th Stage,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,79,이니셜D 5th Stage,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,79,이니셜D 5th Stage,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,81,이니셜D First stage,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,일간,81,이니셜D First stage,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,81,이니셜D First stage,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,일간,81,이니셜D First stage,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
