date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-05,일간,39,약한영웅 Class 1,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,39,약한영웅 Class 1,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,39,약한영웅 Class 1,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,40,노트북,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,40,노트북,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,40,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,40,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,40,노트북,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,43,스탠바이미,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,44,레디 오어 낫,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,44,레디 오어 낫,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,44,레디 오어 낫,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,45,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,45,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,46,귀멸의 칼날,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,47,강남 비-사이드,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,48,기리고,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,49,포 핸즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,49,포 핸즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,49,포 핸즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,49,포 핸즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,50,누난 내게 여자야 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,50,누난 내게 여자야 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,51,에놀라 홈즈 3,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,52,메이드 인 코리아,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,53,모두가 자신의 무가치함과 싸우고 있다,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,54,토이 스토리 3,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,54,토이 스토리 3,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,54,토이 스토리 3,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,54,토이 스토리 3,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,54,토이 스토리 3,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,55,허수아비,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,57,아바타: 불과 재,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,57,아바타: 불과 재,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,57,아바타: 불과 재,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,58,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,58,은교,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,58,은교,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,58,은교,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,58,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,58,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,58,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,58,은교,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,58,은교,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,58,은교,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,58,은교,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,59,반짝이는 워터멜론,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,59,반짝이는 워터멜론,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,61,주술회전,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,61,주술회전,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,61,주술회전,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,61,주술회전,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,61,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,61,주술회전,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,61,주술회전,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,62,닭강정,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,63,암살교실,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,63,암살교실,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,63,암살교실,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-05,일간,63,암살교실,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,63,암살교실,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,63,암살교실,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,63,암살교실,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,63,암살교실,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,64,모범택시,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,65,바비,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,65,바비,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,67,악마는 프라다를 입는다 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,67,악마는 프라다를 입는다 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,68,"미안하다, 사랑한다",8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,68,"미안하다, 사랑한다",8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,68,"미안하다, 사랑한다",14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,68,"미안하다, 사랑한다",10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,69,듄,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,69,듄,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,69,듄,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,70,글래디에이터 Ⅱ,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,70,글래디에이터 Ⅱ,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,70,글래디에이터 Ⅱ,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,70,글래디에이터 Ⅱ,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,70,글래디에이터 Ⅱ,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,72,하이클래스,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,73,피터 팬,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,73,피터 팬,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,73,피터 팬,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,73,피터 팬,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,74,주군의 태양,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,75,상속자들,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,75,상속자들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,77,하이파이브,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,77,하이파이브,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,77,하이파이브,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,78,미스매치,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,78,미스매치,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,78,미스매치,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,78,미스매치,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,78,미스매치,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,78,미스매치,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,79,여신강림,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,79,여신강림,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,80,오만과 편견,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-05,일간,81,보스,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,81,보스,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,81,보스,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,81,보스,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,81,보스,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,81,보스,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,82,용감한 시민,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,82,용감한 시민,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,82,용감한 시민,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,82,용감한 시민,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,83,선의의 경쟁,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,83,선의의 경쟁,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,83,선의의 경쟁,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,83,선의의 경쟁,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,83,선의의 경쟁,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,84,오프 캠퍼스,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-05,일간,85,뒷자리에 태워줘,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,85,뒷자리에 태워줘,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,85,뒷자리에 태워줘,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,85,뒷자리에 태워줘,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,85,뒷자리에 태워줘,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,85,뒷자리에 태워줘,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,87,시카고,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,87,시카고,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,87,시카고,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,87,시카고,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,88,의사요한,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,89,더 라스트 오브 어스 시즌 1,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,90,어벤져스: 엔드게임,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,90,어벤져스: 엔드게임,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,90,어벤져스: 엔드게임,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,91,도화년,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,91,도화년,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,91,도화년,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,91,도화년,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,93,신병 시즌 3,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,일간,94,모탈 컴뱃 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,94,모탈 컴뱃 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,94,모탈 컴뱃 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,94,모탈 컴뱃 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,94,모탈 컴뱃 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,94,모탈 컴뱃 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,95,죠죠의 기묘한 모험,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,95,죠죠의 기묘한 모험,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,95,죠죠의 기묘한 모험,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,95,죠죠의 기묘한 모험,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-05,일간,96,던전밥,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,일간,97,금발이 되고 싶어,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,97,금발이 되고 싶어,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,97,금발이 되고 싶어,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,97,금발이 되고 싶어,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,97,금발이 되고 싶어,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,97,금발이 되고 싶어,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,98,거짓말이 사는 집,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,99,라이프 오브 파이,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,99,라이프 오브 파이,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,일간,99,라이프 오브 파이,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,일간,99,라이프 오브 파이,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,일간,100,그녀는 예뻤다,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-05,일간,100,그녀는 예뻤다,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,일간,100,그녀는 예뻤다,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,주간,1,김부장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,주간,2,신입사원 강회장,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,주간,4,맨 끝줄 소년,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,주간,6,내일도 출근!,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,주간,6,내일도 출근!,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,주간,9,참교육,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,주간,10,멋진 신세계,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,주간,11,닥터 섬보이,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-05,주간,12,오십프로,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,주간,12,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,주간,12,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,주간,14,남편들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-05,주간,15,언더커버 셰프,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,주간,15,언더커버 셰프,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,주간,16,하트시그널5,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-05,주간,17,토이 스토리 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-05,주간,17,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-05,주간,17,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-05,주간,17,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
